timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-15 07:33:02,5725.0,5766.25,0,1550,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,5750.0,5791.25,0,1093,0,1,0,0,1,0,,,,,,
2025-10-15 07:33:02,5775.0,5816.25,0,444,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,5800.0,5841.25,1,1092,0,3,0,0,3,0,,,,,,
2025-10-15 07:33:02,5825.0,5866.25,146,1611,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,5850.0,5891.25,0,662,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,5875.0,5916.25,0,1198,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,5900.0,5941.25,0,1982,0,2,0,0,2,0,,,,,,
2025-10-15 07:33:02,5925.0,5966.25,0,336,0,9,0,0,9,0,,,,,,
2025-10-15 07:33:02,5950.0,5991.25,0,769,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,5975.0,6016.25,0,4944,0,25,0,0,25,0,,,,,,
2025-10-15 07:33:02,6000.0,6041.25,3,3480,2,59,0,0,61,0,,,,,,
2025-10-15 07:33:02,6025.0,6066.25,0,1997,0,5,0,0,5,0,,,,,,
2025-10-15 07:33:02,6030.0,6071.25,1,532,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,6040.0,6081.25,0,238,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,6050.0,6091.25,2,1743,0,929,0,0,929,0,,,,,,
2025-10-15 07:33:02,6060.0,6101.25,0,758,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,6070.0,6111.25,0,446,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,6075.0,6116.25,2,1571,2,20,0,0,22,0,,,,,,
2025-10-15 07:33:02,6080.0,6121.25,0,971,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,6090.0,6131.25,0,257,0,0,0,0,0,0,,,,,,
2025-10-15 07:33:02,6100.0,6141.25,17,3583,0,151,0,0,151,0,,,,,,
2025-10-15 07:33:02,6110.0,6151.25,0,45,0,122,0,77,122,77,,,,,,
2025-10-15 07:33:02,6120.0,6161.25,0,36,0,53,0,17,53,17,,,,,,
2025-10-15 07:33:02,6125.0,6166.25,1,1044,0,13,0,0,13,0,,,,,,
2025-10-15 07:33:02,6130.0,6171.25,0,94,0,4,0,0,4,0,,,,,,
2025-10-15 07:33:02,6140.0,6181.25,0,84,0,244,0,160,244,160,,,,,,
2025-10-15 07:33:02,6150.0,6191.25,2,3956,0,267,0,0,267,0,,,,,,
2025-10-15 07:33:02,6160.0,6201.25,0,163,0,142,0,0,142,0,,,,,,
2025-10-15 07:33:02,6165.0,6206.25,0,154,0,249,0,95,249,95,,,,,,
2025-10-15 07:33:02,6170.0,6211.25,0,167,0,118,0,0,118,0,,,,,,
2025-10-15 07:33:02,6175.0,6216.25,0,3990,0,57,0,0,57,0,,,,,,
2025-10-15 07:33:02,6180.0,6221.25,1,198,0,86,0,0,86,0,,,,,,
2025-10-15 07:33:02,6185.0,6226.25,7,1244,0,435,0,0,435,0,,,,,,
2025-10-15 07:33:02,6190.0,6231.25,1,181,1,448,0,267,449,267,,,,,,
2025-10-15 07:33:02,6195.0,6236.25,0,763,0,255,0,0,255,0,,,,,,
2025-10-15 07:33:02,6200.0,6241.25,14,4194,0,246,0,0,246,0,,,,,,
2025-10-15 07:33:02,6205.0,6246.25,0,242,0,143,0,0,143,0,,,,,,
2025-10-15 07:33:02,6210.0,6251.25,10,626,0,237,0,0,237,0,,,,,,
2025-10-15 07:33:02,6215.0,6256.25,0,1137,0,217,0,0,217,0,,,,,,
2025-10-15 07:33:02,6220.0,6261.25,7,221,0,106,0,0,106,0,,,,,,
2025-10-15 07:33:02,6225.0,6266.25,107,1005,0,104,0,0,104,0,,,,,,
2025-10-15 07:33:02,6230.0,6271.25,0,179,0,350,0,171,350,171,,,,,,
2025-10-15 07:33:02,6235.0,6276.25,1,97,0,23,0,0,23,0,,,,,,
2025-10-15 07:33:02,6240.0,6281.25,0,174,0,268,0,94,268,94,,,,,,
2025-10-15 07:33:02,6245.0,6286.25,0,82,0,237,0,155,237,155,,,,,,
