timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-18 09:05:07,5450.0,5469.5,0,791,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5475.0,5494.5,0,1328,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5500.0,5519.5,5,4574,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5525.0,5544.5,5,315,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5550.0,5569.5,0,308,0,1,0,0,1,0,,,,,,
2025-08-18 09:05:07,5575.0,5594.5,0,666,0,1,0,0,1,0,,,,,,
2025-08-18 09:05:07,5600.0,5619.5,4,1333,3,0,0,0,3,0,,,,,,
2025-08-18 09:05:07,5625.0,5644.5,1,1684,1,1,0,0,2,0,,,,,,
2025-08-18 09:05:07,5650.0,5669.5,0,1246,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5675.0,5694.5,0,213,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5700.0,5719.5,0,733,0,6,0,0,6,0,,,,,,
2025-08-18 09:05:07,5725.0,5744.5,1,340,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5750.0,5769.5,0,715,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5775.0,5794.5,0,289,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5800.0,5819.5,0,2543,0,10,0,0,10,0,,,,,,
2025-08-18 09:05:07,5825.0,5844.5,0,303,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5850.0,5869.5,27,678,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5870.0,5889.5,0,320,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5875.0,5894.5,0,1162,0,95,0,0,95,0,,,,,,
2025-08-18 09:05:07,5880.0,5899.5,0,302,0,1,0,0,1,0,,,,,,
2025-08-18 09:05:07,5890.0,5909.5,0,264,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5900.0,5919.5,1,4343,0,682,0,0,682,0,,,,,,
2025-08-18 09:05:07,5910.0,5929.5,0,880,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5920.0,5939.5,1,432,0,1,0,0,1,0,,,,,,
2025-08-18 09:05:07,5925.0,5944.5,3,2330,0,4,0,0,4,0,,,,,,
2025-08-18 09:05:07,5930.0,5949.5,0,682,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5940.0,5959.5,0,189,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5950.0,5969.5,18,1731,0,1,0,0,1,0,,,,,,
2025-08-18 09:05:07,5960.0,5979.5,0,932,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5970.0,5989.5,0,177,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5975.0,5994.5,1,3191,0,4,0,0,4,0,,,,,,
2025-08-18 09:05:07,5980.0,5999.5,0,951,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5990.0,6009.5,0,400,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,5995.0,6014.5,0,141,0,5,0,0,5,0,,,,,,
2025-08-18 09:05:07,6000.0,6019.5,10,4062,0,7,0,0,7,0,,,,,,
2025-08-18 09:05:07,6005.0,6024.5,0,693,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6010.0,6029.5,3,71,2,0,0,0,2,0,,,,,,
2025-08-18 09:05:07,6015.0,6034.5,1,52,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6020.0,6039.5,14,112,13,0,0,0,13,0,,,,,,
2025-08-18 09:05:07,6025.0,6044.5,23,160,23,0,0,0,23,0,,,,,,
2025-08-18 09:05:07,6030.0,6049.5,12,149,12,5,0,0,17,0,,,,,,
2025-08-18 09:05:07,6035.0,6054.5,2,49,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6040.0,6059.5,6,138,3,10,0,0,13,0,,,,,,
2025-08-18 09:05:07,6045.0,6064.5,1,73,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6050.0,6069.5,9,1252,5,10,0,0,15,0,,,,,,
2025-08-18 09:05:07,6055.0,6074.5,3,88,2,0,0,0,2,0,,,,,,
2025-08-18 09:05:07,6060.0,6079.5,9,69,2,0,0,0,2,0,,,,,,
2025-08-18 09:05:07,6065.0,6084.5,0,181,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6070.0,6089.5,3,243,3,0,0,0,3,0,,,,,,
2025-08-18 09:05:07,6075.0,6094.5,14,1021,8,0,0,0,8,0,,,,,,
2025-08-18 09:05:07,6080.0,6099.5,13,2741,3,5,0,0,8,0,,,,,,
2025-08-18 09:05:07,6085.0,6104.5,0,184,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6090.0,6109.5,66,605,1,0,0,0,1,0,,,,,,
2025-08-18 09:05:07,6095.0,6114.5,0,279,0,0,0,0,0,0,,,,,,
2025-08-18 09:05:07,6100.0,6119.5,7,1107,4,45,0,0,49,0,,,,,,
2025-08-18 09:05:07,6105.0,6124.5,1,94,0,291,0,197,291,197,,,,,,
2025-08-18 09:05:07,6110.0,6129.5,9,163,10,374,1,211,384,212,,,,,,
2025-08-18 09:05:07,6115.0,6134.5,0,91,0,226,0,135,226,135,,,,,,
2025-08-18 09:05:07,6120.0,6139.5,2,438,0,790,0,352,790,352,,,,,,
2025-08-18 09:05:07,6125.0,6144.5,5,689,1,393,0,0,394,0,,,,,,
2025-08-18 09:05:07,6130.0,6149.5,3,294,3,388,0,94,391,94,,,,,,
2025-08-18 09:05:07,6135.0,6154.5,1,464,1,202,0,0,203,0,,,,,,
2025-08-18 09:05:07,6140.0,6159.5,3,390,0,229,0,0,229,0,,,,,,
2025-08-18 09:05:07,6145.0,6164.5,0,367,0,222,0,0,222,0,,,,,,
2025-08-18 09:05:07,6150.0,6169.5,35,799,7,910,0,111,917,111,,,,,,
2025-08-18 09:05:07,6155.0,6174.5,1,159,1,467,0,308,468,308,,,,,,
2025-08-18 09:05:07,6160.0,6179.5,2,357,0,480,0,123,480,123,,,,,,
2025-08-18 09:05:07,6165.0,6184.5,4,261,4,254,0,0,258,0,,,,,,
2025-08-18 09:05:07,6170.0,6189.5,9,227,0,190,0,0,190,0,,,,,,
2025-08-18 09:05:07,6175.0,6194.5,18,721,1,541,0,0,542,0,,,,,,
2025-08-18 09:05:07,6180.0,6199.5,6,501,2,456,0,0,458,0,,,,,,
2025-08-18 09:05:07,6185.0,6204.5,7,188,0,242,0,54,242,54,,,,,,
