timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-30 07:32:11,5875.0,5907.0,0,754,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,5900.0,5932.0,2,510,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,5925.0,5957.0,0,385,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,5950.0,5982.0,2,465,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,5975.0,6007.0,0,262,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6000.0,6032.0,1,559,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6025.0,6057.0,0,540,4,0,4,0,4,4,,,,,,
2025-10-30 07:32:11,6050.0,6082.0,7,251,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6075.0,6107.0,2,127,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6100.0,6132.0,4,1426,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6125.0,6157.0,2,525,0,10,0,0,10,0,,,,,,
2025-10-30 07:32:11,6150.0,6182.0,4,282,4,0,0,0,4,0,,,,,,
2025-10-30 07:32:11,6175.0,6207.0,0,315,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6200.0,6232.0,0,374,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6210.0,6242.0,1,60,4,0,3,0,4,3,,,,,,
2025-10-30 07:32:11,6220.0,6252.0,0,71,4,0,4,0,4,4,,,,,,
2025-10-30 07:32:11,6225.0,6257.0,0,268,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6230.0,6262.0,1,3049,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6240.0,6272.0,0,111,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6250.0,6282.0,10,3430,10,11,0,0,21,0,,,,,,
2025-10-30 07:32:11,6260.0,6292.0,0,897,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6270.0,6302.0,1,118,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6275.0,6307.0,0,97,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6280.0,6312.0,1,112,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6290.0,6322.0,0,956,0,35,0,0,35,0,,,,,,
2025-10-30 07:32:11,6300.0,6332.0,0,1341,0,2,0,0,2,0,,,,,,
2025-10-30 07:32:11,6310.0,6342.0,0,213,0,230,0,17,230,17,,,,,,
2025-10-30 07:32:11,6320.0,6352.0,2,209,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6325.0,6357.0,0,862,4,717,4,0,721,4,,,,,,
2025-10-30 07:32:11,6330.0,6362.0,0,231,4,3,4,0,7,4,,,,,,
2025-10-30 07:32:11,6335.0,6367.0,0,28,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6340.0,6372.0,2,104,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6345.0,6377.0,0,32,0,1,0,0,1,0,,,,,,
2025-10-30 07:32:11,6350.0,6382.0,2,1259,0,49,0,0,49,0,,,,,,
2025-10-30 07:32:11,6355.0,6387.0,0,279,4,3,4,0,7,4,,,,,,
2025-10-30 07:32:11,6360.0,6392.0,5,170,0,0,0,0,0,0,,,,,,
2025-10-30 07:32:11,6365.0,6397.0,1,43,0,19,0,0,19,0,,,,,,
2025-10-30 07:32:11,6370.0,6402.0,0,91,0,41,0,0,41,0,,,,,,
2025-10-30 07:32:11,6375.0,6407.0,5,939,5,1,0,0,6,0,,,,,,
2025-10-30 07:32:11,6380.0,6412.0,0,249,0,38,0,0,38,0,,,,,,
2025-10-30 07:32:11,6385.0,6417.0,0,149,0,29,0,0,29,0,,,,,,
2025-10-30 07:32:11,6390.0,6422.0,0,331,0,12,0,0,12,0,,,,,,
2025-10-30 07:32:11,6395.0,6427.0,0,1529,0,1,0,0,1,0,,,,,,
2025-10-30 07:32:11,6400.0,6432.0,11,1165,8,255,0,0,263,0,,,,,,
2025-10-30 07:32:11,6405.0,6437.0,4,112,0,2,0,0,2,0,,,,,,
2025-10-30 07:32:11,6410.0,6442.0,4,130,4,282,0,152,286,152,,,,,,
2025-10-30 07:32:11,6415.0,6447.0,0,318,0,74,0,0,74,0,,,,,,
2025-10-30 07:32:11,6420.0,6452.0,16,229,8,28,0,0,36,0,,,,,,
2025-10-30 07:32:11,6425.0,6457.0,1,577,0,24,0,0,24,0,,,,,,
2025-10-30 07:32:11,6430.0,6462.0,0,587,0,65,0,0,65,0,,,,,,
2025-10-30 07:32:11,6435.0,6467.0,0,347,0,279,0,0,279,0,,,,,,
2025-10-30 07:32:11,6440.0,6472.0,52,384,0,173,0,0,173,0,,,,,,
2025-10-30 07:32:11,6445.0,6477.0,0,97,0,314,0,217,314,217,,,,,,
2025-10-30 07:32:11,6450.0,6482.0,36,940,30,18,0,0,48,0,,,,,,
2025-10-30 07:32:11,6455.0,6487.0,1,374,0,9,0,0,9,0,,,,,,
2025-10-30 07:32:11,6460.0,6492.0,32,322,30,1,0,0,31,0,,,,,,
2025-10-30 07:32:11,6465.0,6497.0,2,355,0,5,0,0,5,0,,,,,,
2025-10-30 07:32:11,6470.0,6502.0,0,2032,0,7,0,0,7,0,,,,,,
2025-10-30 07:32:11,6475.0,6507.0,5,1720,4,86,0,0,90,0,,,,,,
2025-10-30 07:32:11,6480.0,6512.0,2,1845,0,251,0,0,251,0,,,,,,
2025-10-30 07:32:11,6485.0,6517.0,0,369,0,170,0,0,170,0,,,,,,
2025-10-30 07:32:11,6490.0,6522.0,0,690,4,87,4,0,91,4,,,,,,
2025-10-30 07:32:11,6495.0,6527.0,1,198,0,6,0,0,6,0,,,,,,
2025-10-30 07:32:11,6500.0,6532.0,10,8722,4,128,0,0,132,0,,,,,,
2025-10-30 07:32:11,6505.0,6537.0,2,108,4,15,2,0,19,2,,,,,,
2025-10-30 07:32:11,6510.0,6542.0,10,285,10,100,0,0,110,0,,,,,,
