timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-30 09:36:57,5875.0,5907.75,0,754,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,5900.0,5932.75,2,510,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,5925.0,5957.75,0,385,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,5950.0,5982.75,2,465,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,5975.0,6007.75,0,262,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6000.0,6032.75,1,559,0,1,0,0,1,0,,,,,,
2025-10-30 09:36:57,6025.0,6057.75,0,540,4,0,4,0,4,4,,,,,,
2025-10-30 09:36:57,6050.0,6082.75,7,251,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6075.0,6107.75,2,127,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6100.0,6132.75,4,1426,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6125.0,6157.75,2,525,0,10,0,0,10,0,,,,,,
2025-10-30 09:36:57,6150.0,6182.75,4,282,4,0,0,0,4,0,,,,,,
2025-10-30 09:36:57,6175.0,6207.75,0,315,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6200.0,6232.75,0,374,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6210.0,6242.75,1,60,5,0,4,0,5,4,,,,,,
2025-10-30 09:36:57,6220.0,6252.75,0,71,4,0,4,0,4,4,,,,,,
2025-10-30 09:36:57,6225.0,6257.75,0,268,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6230.0,6262.75,1,3049,1,0,0,0,1,0,,,,,,
2025-10-30 09:36:57,6240.0,6272.75,0,111,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6250.0,6282.75,10,3430,10,11,0,0,21,0,,,,,,
2025-10-30 09:36:57,6260.0,6292.75,0,897,0,2,0,0,2,0,,,,,,
2025-10-30 09:36:57,6270.0,6302.75,1,118,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6275.0,6307.75,0,97,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6280.0,6312.75,1,112,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6290.0,6322.75,0,956,0,35,0,0,35,0,,,,,,
2025-10-30 09:36:57,6300.0,6332.75,0,1341,0,2,0,0,2,0,,,,,,
2025-10-30 09:36:57,6310.0,6342.75,0,213,0,230,0,17,230,17,,,,,,
2025-10-30 09:36:57,6320.0,6352.75,2,209,0,0,0,0,0,0,,,,,,
2025-10-30 09:36:57,6325.0,6357.75,0,862,4,722,4,0,726,4,,,,,,
2025-10-30 09:36:57,6330.0,6362.75,0,231,4,3,4,0,7,4,,,,,,
