timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-19 10:27:45,5650.0,5708.5,139,4728,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5655.0,5713.5,0,605,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5660.0,5718.5,100,258,0,4,0,0,4,0,,,,,,
2025-09-19 10:27:45,5665.0,5723.5,1,257,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5670.0,5728.5,6,117,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5675.0,5733.5,112,3270,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5680.0,5738.5,13,374,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5685.0,5743.5,0,158,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5690.0,5748.5,17,206,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5695.0,5753.5,0,340,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5700.0,5758.5,105,1294,1,0,0,0,1,0,,,,,,
2025-09-19 10:27:45,5705.0,5763.5,1,215,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5710.0,5768.5,278,472,0,2,0,0,2,0,,,,,,
2025-09-19 10:27:45,5715.0,5773.5,0,262,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5720.0,5778.5,2,229,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5725.0,5783.5,142,3492,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5730.0,5788.5,5,312,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5735.0,5793.5,0,584,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5740.0,5798.5,14,289,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5745.0,5803.5,0,836,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5750.0,5808.5,153,4494,1,0,0,0,1,0,,,,,,
2025-09-19 10:27:45,5755.0,5813.5,0,637,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5760.0,5818.5,5,176,0,1,0,0,1,0,,,,,,
2025-09-19 10:27:45,5765.0,5823.5,1,180,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5770.0,5828.5,4,210,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5775.0,5833.5,33,3882,0,1,0,0,1,0,,,,,,
2025-09-19 10:27:45,5780.0,5838.5,38,217,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5785.0,5843.5,0,152,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5790.0,5848.5,1,145,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5795.0,5853.5,6,171,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5800.0,5858.5,240,2568,5,0,0,0,5,0,,,,,,
2025-09-19 10:27:45,5805.0,5863.5,10,170,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5810.0,5868.5,20,289,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5815.0,5873.5,4,258,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5820.0,5878.5,10,375,2,0,0,0,2,0,,,,,,
2025-09-19 10:27:45,5825.0,5883.5,50,1584,0,3,0,0,3,0,,,,,,
2025-09-19 10:27:45,5830.0,5888.5,18,208,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5835.0,5893.5,11,411,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5840.0,5898.5,8,1780,3,3,0,0,6,0,,,,,,
2025-09-19 10:27:45,5845.0,5903.5,0,152,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5850.0,5908.5,276,1617,1,4,0,0,5,0,,,,,,
2025-09-19 10:27:45,5855.0,5913.5,1,309,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5860.0,5918.5,39,1126,1,0,0,0,1,0,,,,,,
2025-09-19 10:27:45,5865.0,5923.5,15,424,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5870.0,5928.5,8,329,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5875.0,5933.5,164,701,20,10,0,0,30,0,,,,,,
2025-09-19 10:27:45,5880.0,5938.5,15,4952,0,1,0,0,1,0,,,,,,
2025-09-19 10:27:45,5885.0,5943.5,18,3764,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5890.0,5948.5,24,2010,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5895.0,5953.5,22,1805,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5900.0,5958.5,525,5110,1,22,0,0,23,0,,,,,,
2025-09-19 10:27:45,5905.0,5963.5,31,1389,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5910.0,5968.5,79,1888,9,0,0,0,9,0,,,,,,
2025-09-19 10:27:45,5915.0,5973.5,22,413,0,1,0,0,1,0,,,,,,
2025-09-19 10:27:45,5920.0,5978.5,13,1791,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5925.0,5983.5,142,748,1,2,0,0,3,0,,,,,,
2025-09-19 10:27:45,5930.0,5988.5,207,948,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5935.0,5993.5,18,435,1,6,0,0,7,0,,,,,,
2025-09-19 10:27:45,5940.0,5998.5,35,1916,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5945.0,6003.5,9,273,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5950.0,6008.5,577,1155,2,1,0,0,3,0,,,,,,
2025-09-19 10:27:45,5955.0,6013.5,19,553,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,5960.0,6018.5,71,1037,2,1,0,0,3,0,,,,,,
2025-09-19 10:27:45,5965.0,6023.5,17,735,0,5,0,0,5,0,,,,,,
2025-09-19 10:27:45,5970.0,6028.5,55,1337,11,6,0,0,17,0,,,,,,
2025-09-19 10:27:45,5975.0,6033.5,107,561,0,240,0,0,240,0,,,,,,
2025-09-19 10:27:45,5980.0,6038.5,41,5072,6,0,0,0,6,0,,,,,,
2025-09-19 10:27:45,5985.0,6043.5,12,3455,0,1,0,0,1,0,,,,,,
2025-09-19 10:27:45,5990.0,6048.5,108,2060,0,4,0,0,4,0,,,,,,
2025-09-19 10:27:45,5995.0,6053.5,66,2959,0,818,0,0,818,0,,,,,,
2025-09-19 10:27:45,6000.0,6058.5,414,6965,29,37,0,0,66,0,,,,,,
2025-09-19 10:27:45,6005.0,6063.5,32,457,0,2,0,0,2,0,,,,,,
2025-09-19 10:27:45,6010.0,6068.5,123,2057,8,3,0,0,11,0,,,,,,
2025-09-19 10:27:45,6015.0,6073.5,31,923,0,5,0,0,5,0,,,,,,
2025-09-19 10:27:45,6020.0,6078.5,179,346,9,3,0,0,12,0,,,,,,
2025-09-19 10:27:45,6025.0,6083.5,198,1440,17,6,0,0,23,0,,,,,,
2025-09-19 10:27:45,6030.0,6088.5,473,756,9,5,0,0,14,0,,,,,,
2025-09-19 10:27:45,6035.0,6093.5,135,535,0,10,0,0,10,0,,,,,,
2025-09-19 10:27:45,6040.0,6098.5,56,455,6,1,0,0,7,0,,,,,,
2025-09-19 10:27:45,6045.0,6103.5,69,336,0,0,0,0,0,0,,,,,,
2025-09-19 10:27:45,6050.0,6108.5,438,2111,5,1,0,0,6,0,,,,,,
2025-09-19 10:27:45,6055.0,6113.5,35,245,1,123,0,0,124,0,,,,,,
2025-09-19 10:27:45,6060.0,6118.5,57,267,0,360,0,93,360,93,,,,,,
2025-09-19 10:27:45,6065.0,6123.5,17,311,0,211,0,0,211,0,,,,,,
