timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-26 11:58:13,5475.0,5490.75,0,273,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5500.0,5515.75,0,796,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5525.0,5540.75,0,573,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5550.0,5565.75,0,765,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5575.0,5590.75,0,341,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5600.0,5615.75,0,797,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5625.0,5640.75,0,367,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5650.0,5665.75,0,138,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5675.0,5690.75,1,426,1,0,0,0,1,0,,,,,,
2025-08-26 11:58:13,5700.0,5715.75,1,1347,1,0,0,0,1,0,,,,,,
2025-08-26 11:58:13,5725.0,5740.75,0,602,0,6,0,0,6,0,,,,,,
2025-08-26 11:58:13,5750.0,5765.75,1,1079,0,7,0,0,7,0,,,,,,
2025-08-26 11:58:13,5775.0,5790.75,0,541,0,7,0,0,7,0,,,,,,
2025-08-26 11:58:13,5800.0,5815.75,1,1154,0,46,0,0,46,0,,,,,,
2025-08-26 11:58:13,5825.0,5840.75,0,493,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5850.0,5865.75,20,1126,20,742,0,0,762,0,,,,,,
2025-08-26 11:58:13,5870.0,5885.75,0,21,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5875.0,5890.75,0,690,0,20,0,0,20,0,,,,,,
2025-08-26 11:58:13,5880.0,5895.75,0,495,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5890.0,5905.75,0,401,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5900.0,5915.75,0,1169,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5910.0,5925.75,0,66,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5920.0,5935.75,2,69,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5925.0,5940.75,1,398,1,0,0,0,1,0,,,,,,
2025-08-26 11:58:13,5930.0,5945.75,1,352,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5940.0,5955.75,2,81,1,0,0,0,1,0,,,,,,
2025-08-26 11:58:13,5950.0,5965.75,1,806,0,7,0,0,7,0,,,,,,
2025-08-26 11:58:13,5960.0,5975.75,0,149,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5970.0,5985.75,0,229,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5975.0,5990.75,0,523,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5980.0,5995.75,0,541,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5990.0,6005.75,0,474,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,5995.0,6010.75,0,90,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6000.0,6015.75,8,4232,0,7,0,0,7,0,,,,,,
2025-08-26 11:58:13,6005.0,6020.75,0,13,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6010.0,6025.75,1,237,1,18,0,0,19,0,,,,,,
2025-08-26 11:58:13,6015.0,6030.75,0,30,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6020.0,6035.75,11,137,11,0,0,0,11,0,,,,,,
2025-08-26 11:58:13,6025.0,6040.75,12,1247,22,0,10,0,22,10,,,,,,
2025-08-26 11:58:13,6030.0,6045.75,15,75,12,0,0,0,12,0,,,,,,
2025-08-26 11:58:13,6035.0,6050.75,0,49,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6040.0,6055.75,2,267,2,0,0,0,2,0,,,,,,
2025-08-26 11:58:13,6045.0,6060.75,0,73,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6050.0,6065.75,2,2012,1,0,0,0,1,0,,,,,,
2025-08-26 11:58:13,6055.0,6070.75,1,298,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6060.0,6075.75,4,78,2,0,0,0,2,0,,,,,,
2025-08-26 11:58:13,6065.0,6080.75,1,73,1,0,0,0,1,0,,,,,,
2025-08-26 11:58:13,6070.0,6085.75,0,21,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6075.0,6090.75,5,435,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6080.0,6095.75,0,449,0,7,0,0,7,0,,,,,,
2025-08-26 11:58:13,6085.0,6100.75,0,39,0,2,0,0,2,0,,,,,,
2025-08-26 11:58:13,6090.0,6105.75,0,149,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6095.0,6110.75,0,34,0,2,0,0,2,0,,,,,,
2025-08-26 11:58:13,6100.0,6115.75,6,1180,0,20,0,0,20,0,,,,,,
2025-08-26 11:58:13,6105.0,6120.75,0,17,0,1,0,0,1,0,,,,,,
2025-08-26 11:58:13,6110.0,6125.75,3,2736,0,1,0,0,1,0,,,,,,
2025-08-26 11:58:13,6115.0,6130.75,2,15,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6120.0,6135.75,24,390,0,1,0,0,1,0,,,,,,
2025-08-26 11:58:13,6125.0,6140.75,0,803,0,1,0,0,1,0,,,,,,
2025-08-26 11:58:13,6130.0,6145.75,2,518,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6135.0,6150.75,0,29,0,0,0,0,0,0,,,,,,
2025-08-26 11:58:13,6140.0,6155.75,3,802,1,61,0,0,62,0,,,,,,
2025-08-26 11:58:13,6145.0,6160.75,0,44,0,31,0,0,31,0,,,,,,
