timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-30 07:12:37,5875.0,5906.25,0,754,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,5900.0,5931.25,2,510,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,5925.0,5956.25,0,385,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,5950.0,5981.25,2,465,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,5975.0,6006.25,0,262,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6000.0,6031.25,1,559,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6025.0,6056.25,0,540,4,0,4,0,4,4,,,,,,
2025-10-30 07:12:37,6050.0,6081.25,7,251,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6075.0,6106.25,2,127,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6100.0,6131.25,4,1426,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6125.0,6156.25,2,525,0,10,0,0,10,0,,,,,,
2025-10-30 07:12:37,6150.0,6181.25,4,282,4,0,0,0,4,0,,,,,,
2025-10-30 07:12:37,6175.0,6206.25,0,315,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6200.0,6231.25,0,374,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6210.0,6241.25,1,60,4,0,3,0,4,3,,,,,,
2025-10-30 07:12:37,6220.0,6251.25,0,71,4,0,4,0,4,4,,,,,,
2025-10-30 07:12:37,6225.0,6256.25,0,268,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6230.0,6261.25,1,3049,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6240.0,6271.25,0,111,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6250.0,6281.25,10,3430,10,11,0,0,21,0,,,,,,
2025-10-30 07:12:37,6260.0,6291.25,0,897,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6270.0,6301.25,1,118,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6275.0,6306.25,0,97,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6280.0,6311.25,1,112,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6290.0,6321.25,0,956,0,35,0,0,35,0,,,,,,
2025-10-30 07:12:37,6300.0,6331.25,0,1341,0,2,0,0,2,0,,,,,,
2025-10-30 07:12:37,6310.0,6341.25,0,213,0,230,0,17,230,17,,,,,,
2025-10-30 07:12:37,6320.0,6351.25,2,209,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6325.0,6356.25,0,862,0,717,0,0,717,0,,,,,,
2025-10-30 07:12:37,6330.0,6361.25,0,231,4,3,4,0,7,4,,,,,,
2025-10-30 07:12:37,6335.0,6366.25,0,28,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6340.0,6371.25,2,104,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6345.0,6376.25,0,32,0,1,0,0,1,0,,,,,,
2025-10-30 07:12:37,6350.0,6381.25,2,1259,0,49,0,0,49,0,,,,,,
2025-10-30 07:12:37,6355.0,6386.25,0,279,0,3,0,0,3,0,,,,,,
2025-10-30 07:12:37,6360.0,6391.25,5,170,0,0,0,0,0,0,,,,,,
2025-10-30 07:12:37,6365.0,6396.25,1,43,0,19,0,0,19,0,,,,,,
2025-10-30 07:12:37,6370.0,6401.25,0,91,0,41,0,0,41,0,,,,,,
2025-10-30 07:12:37,6375.0,6406.25,5,939,5,1,0,0,6,0,,,,,,
2025-10-30 07:12:37,6380.0,6411.25,0,249,0,38,0,0,38,0,,,,,,
2025-10-30 07:12:37,6385.0,6416.25,0,149,0,29,0,0,29,0,,,,,,
2025-10-30 07:12:37,6390.0,6421.25,0,331,0,12,0,0,12,0,,,,,,
2025-10-30 07:12:37,6395.0,6426.25,0,1529,0,1,0,0,1,0,,,,,,
2025-10-30 07:12:37,6400.0,6431.25,11,1165,0,205,0,0,205,0,,,,,,
2025-10-30 07:12:37,6405.0,6436.25,4,112,0,2,0,0,2,0,,,,,,
2025-10-30 07:12:37,6410.0,6441.25,4,130,4,282,0,152,286,152,,,,,,
2025-10-30 07:12:37,6415.0,6446.25,0,318,0,74,0,0,74,0,,,,,,
2025-10-30 07:12:37,6420.0,6451.25,16,229,0,28,0,0,28,0,,,,,,
2025-10-30 07:12:37,6425.0,6456.25,1,577,0,24,0,0,24,0,,,,,,
2025-10-30 07:12:37,6430.0,6461.25,0,587,0,65,0,0,65,0,,,,,,
2025-10-30 07:12:37,6435.0,6466.25,0,347,0,279,0,0,279,0,,,,,,
2025-10-30 07:12:37,6440.0,6471.25,52,384,0,173,0,0,173,0,,,,,,
2025-10-30 07:12:37,6445.0,6476.25,0,97,0,314,0,217,314,217,,,,,,
2025-10-30 07:12:37,6450.0,6481.25,36,940,30,18,0,0,48,0,,,,,,
2025-10-30 07:12:37,6455.0,6486.25,1,374,0,9,0,0,9,0,,,,,,
2025-10-30 07:12:37,6460.0,6491.25,32,322,30,1,0,0,31,0,,,,,,
2025-10-30 07:12:37,6465.0,6496.25,2,355,0,2,0,0,2,0,,,,,,
2025-10-30 07:12:37,6470.0,6501.25,0,2032,0,2,0,0,2,0,,,,,,
2025-10-30 07:12:37,6475.0,6506.25,5,1720,4,15,0,0,19,0,,,,,,
2025-10-30 07:12:37,6480.0,6511.25,2,1845,0,191,0,0,191,0,,,,,,
2025-10-30 07:12:37,6485.0,6516.25,0,369,0,105,0,0,105,0,,,,,,
2025-10-30 07:12:37,6490.0,6521.25,0,690,4,5,4,0,9,4,,,,,,
2025-10-30 07:12:37,6495.0,6526.25,1,198,0,5,0,0,5,0,,,,,,
2025-10-30 07:12:37,6500.0,6531.25,10,8722,4,128,0,0,132,0,,,,,,
2025-10-30 07:12:37,6505.0,6536.25,2,108,4,13,2,0,17,2,,,,,,
2025-10-30 07:12:37,6510.0,6541.25,10,285,10,100,0,0,110,0,,,,,,
2025-10-30 07:12:37,6515.0,6546.25,0,147,0,69,0,0,69,0,,,,,,
2025-10-30 07:12:37,6520.0,6551.25,12,318,0,56,0,0,56,0,,,,,,
2025-10-30 07:12:37,6525.0,6556.25,9,768,9,73,0,0,82,0,,,,,,
2025-10-30 07:12:37,6530.0,6561.25,2,383,0,144,0,0,144,0,,,,,,
2025-10-30 07:12:37,6535.0,6566.25,0,295,0,184,0,0,184,0,,,,,,
2025-10-30 07:12:37,6540.0,6571.25,7,382,5,58,0,0,63,0,,,,,,
2025-10-30 07:12:37,6545.0,6576.25,1,205,0,114,0,0,114,0,,,,,,
2025-10-30 07:12:37,6550.0,6581.25,25,1131,2,131,0,0,133,0,,,,,,
2025-10-30 07:12:37,6555.0,6586.25,7,808,0,13,0,0,13,0,,,,,,
2025-10-30 07:12:37,6560.0,6591.25,47,704,0,60,0,0,60,0,,,,,,
2025-10-30 07:12:37,6565.0,6596.25,7,250,6,30,0,0,36,0,,,,,,
