timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-01 06:33:55,5675.0,5724.0,0,686,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5700.0,5749.0,0,4764,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5725.0,5774.0,0,694,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5750.0,5799.0,0,1635,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5775.0,5824.0,0,1724,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5800.0,5849.0,0,7322,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5825.0,5874.0,0,381,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5850.0,5899.0,0,1907,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5875.0,5924.0,1,427,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5900.0,5949.0,1,1476,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5925.0,5974.0,0,1411,0,2,0,0,2,0,,,,,,
2025-10-01 06:33:55,5950.0,5999.0,0,504,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,5975.0,6024.0,1,473,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6000.0,6049.0,1,12029,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6025.0,6074.0,2,459,0,1,0,0,1,0,,,,,,
2025-10-01 06:33:55,6050.0,6099.0,1,4076,0,15,0,0,15,0,,,,,,
2025-10-01 06:33:55,6075.0,6124.0,4,536,0,2,0,0,2,0,,,,,,
2025-10-01 06:33:55,6080.0,6129.0,4,44,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6090.0,6139.0,0,370,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6100.0,6149.0,4,2625,0,3,0,0,3,0,,,,,,
2025-10-01 06:33:55,6110.0,6159.0,1,358,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6120.0,6169.0,0,998,0,1,0,0,1,0,,,,,,
2025-10-01 06:33:55,6125.0,6174.0,5,769,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6130.0,6179.0,0,73,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6140.0,6189.0,1,155,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6150.0,6199.0,5,3737,0,684,0,0,684,0,,,,,,
2025-10-01 06:33:55,6160.0,6209.0,2,164,0,95,0,0,95,0,,,,,,
2025-10-01 06:33:55,6170.0,6219.0,2,247,0,151,0,0,151,0,,,,,,
2025-10-01 06:33:55,6175.0,6224.0,3,216,0,61,0,0,61,0,,,,,,
2025-10-01 06:33:55,6180.0,6229.0,2,3315,0,518,0,0,518,0,,,,,,
2025-10-01 06:33:55,6190.0,6239.0,1,261,0,952,0,691,952,691,,,,1,,1
2025-10-01 06:33:55,6200.0,6249.0,15,8079,0,243,0,0,243,0,,,,,,
2025-10-01 06:33:55,6210.0,6259.0,0,246,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6215.0,6264.0,0,586,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6220.0,6269.0,32,234,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6225.0,6274.0,6,2712,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6230.0,6279.0,30,292,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6235.0,6284.0,0,35,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6240.0,6289.0,0,189,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6245.0,6294.0,0,72,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6250.0,6299.0,2,4105,0,6,0,0,6,0,,,,,,
2025-10-01 06:33:55,6255.0,6304.0,0,85,0,3,0,0,3,0,,,,,,
2025-10-01 06:33:55,6260.0,6309.0,2,120,0,13,0,0,13,0,,,,,,
2025-10-01 06:33:55,6265.0,6314.0,0,583,0,25,0,0,25,0,,,,,,
2025-10-01 06:33:55,6270.0,6319.0,2,154,0,11,0,0,11,0,,,,,,
2025-10-01 06:33:55,6275.0,6324.0,10,279,0,60,0,0,60,0,,,,,,
2025-10-01 06:33:55,6280.0,6329.0,0,328,0,10,0,0,10,0,,,,,,
2025-10-01 06:33:55,6285.0,6334.0,0,106,0,34,0,0,34,0,,,,,,
2025-10-01 06:33:55,6290.0,6339.0,0,158,0,29,0,0,29,0,,,,,,
2025-10-01 06:33:55,6295.0,6344.0,0,442,0,35,0,0,35,0,,,,,,
2025-10-01 06:33:55,6300.0,6349.0,48,3153,0,94,0,0,94,0,,,,,,
2025-10-01 06:33:55,6305.0,6354.0,0,338,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6310.0,6359.0,31,526,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6315.0,6364.0,0,127,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6320.0,6369.0,1,122,0,2,0,0,2,0,,,,,,
2025-10-01 06:33:55,6325.0,6374.0,3,541,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6330.0,6379.0,2,325,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6335.0,6384.0,0,244,0,2,0,0,2,0,,,,,,
2025-10-01 06:33:55,6340.0,6389.0,0,536,0,0,0,0,0,0,,,,,,
2025-10-01 06:33:55,6345.0,6394.0,3,440,0,16,0,0,16,0,,,,,,
2025-10-01 06:33:55,6350.0,6399.0,27,2075,0,24,0,0,24,0,,,,,,
2025-10-01 06:33:55,6355.0,6404.0,0,131,0,37,0,0,37,0,,,,,,
2025-10-01 06:33:55,6360.0,6409.0,0,328,0,74,0,0,74,0,,,,,,
2025-10-01 06:33:55,6365.0,6414.0,0,321,0,122,0,0,122,0,,,,,,
2025-10-01 06:33:55,6370.0,6419.0,35,530,0,16,0,0,16,0,,,,,,
2025-10-01 06:33:55,6375.0,6424.0,19,807,0,2,0,0,2,0,,,,,,
2025-10-01 06:33:55,6380.0,6429.0,34,290,0,103,0,0,103,0,,,,,,
2025-10-01 06:33:55,6385.0,6434.0,0,269,0,33,0,0,33,0,,,,,,
2025-10-01 06:33:55,6390.0,6439.0,88,1222,0,13,0,0,13,0,,,,,,
2025-10-01 06:33:55,6395.0,6444.0,1,903,0,11,0,0,11,0,,,,,,
2025-10-01 06:33:55,6400.0,6449.0,224,6292,0,42,0,0,42,0,,,,,,
2025-10-01 06:33:55,6405.0,6454.0,8,466,0,182,0,0,182,0,,,,,,
2025-10-01 06:33:55,6410.0,6459.0,52,613,0,35,0,0,35,0,,,,,,
2025-10-01 06:33:55,6415.0,6464.0,0,9507,0,117,0,0,117,0,,,,,,
2025-10-01 06:33:55,6420.0,6469.0,10,449,0,22,0,0,22,0,,,,,,
2025-10-01 06:33:55,6425.0,6474.0,13,8258,0,10,0,0,10,0,,,,,,
2025-10-01 06:33:55,6430.0,6479.0,21,375,0,15,0,0,15,0,,,,,,
2025-10-01 06:33:55,6435.0,6484.0,0,713,0,84,0,0,84,0,,,,,,
2025-10-01 06:33:55,6440.0,6489.0,39,1715,0,315,0,0,315,0,,,,,,
2025-10-01 06:33:55,6445.0,6494.0,1,348,0,164,0,0,164,0,,,,,,
2025-10-01 06:33:55,6450.0,6499.0,255,1664,1,9,0,0,10,0,,,,,,
2025-10-01 06:33:55,6455.0,6504.0,52,407,0,51,0,0,51,0,,,,,,
2025-10-01 06:33:55,6460.0,6509.0,19,631,0,95,0,0,95,0,,,,,,
2025-10-01 06:33:55,6465.0,6514.0,6,283,0,157,0,0,157,0,,,,,,
2025-10-01 06:33:55,6470.0,6519.0,28,785,0,112,0,0,112,0,,,,,,
2025-10-01 06:33:55,6475.0,6524.0,240,2710,0,64,0,0,64,0,,,,,,
2025-10-01 06:33:55,6480.0,6529.0,39,1624,0,27,0,0,27,0,,,,,,
2025-10-01 06:33:55,6485.0,6534.0,17,496,0,47,0,0,47,0,,,,,,
2025-10-01 06:33:55,6490.0,6539.0,35,1505,0,176,0,0,176,0,,,,,,
2025-10-01 06:33:55,6495.0,6544.0,4,1079,0,99,0,0,99,0,,,,,,
