timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-03 07:31:55,5875.0,5906.75,0,745,0,1,0,0,1,0,,,,1,1,1
2025-11-03 07:31:55,5900.0,5931.75,0,2492,0,0,0,0,0,0,,,,2,2,2
2025-11-03 07:31:55,5925.0,5956.75,0,444,0,0,0,0,0,0,,,,3,3,3
2025-11-03 07:31:55,5950.0,5981.75,0,469,0,15,0,0,15,0,,,,4,4,4
2025-11-03 07:31:55,5975.0,6006.75,0,316,0,0,0,0,0,0,,,,5,5,5
2025-11-03 07:31:55,6000.0,6031.75,12,4081,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6025.0,6056.75,0,596,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6050.0,6081.75,3,460,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6075.0,6106.75,6,813,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6100.0,6131.75,4,718,0,1,0,0,1,0,,,,,,
2025-11-03 07:31:55,6125.0,6156.75,4,241,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6150.0,6181.75,15,245,0,1,0,0,1,0,,,,,,
2025-11-03 07:31:55,6175.0,6206.75,2,1404,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6200.0,6231.75,1,4072,0,1,0,0,1,0,,,,,,
2025-11-03 07:31:55,6225.0,6256.75,1,254,0,5,0,0,5,0,,,,,,
2025-11-03 07:31:55,6250.0,6281.75,0,1137,0,80,0,0,80,0,,,,,,
2025-11-03 07:31:55,6275.0,6306.75,2,273,0,30,0,0,30,0,,,,,,
2025-11-03 07:31:55,6280.0,6311.75,0,27,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6290.0,6321.75,0,48,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6300.0,6331.75,18,583,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6310.0,6341.75,0,548,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6320.0,6351.75,10,96,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6325.0,6356.75,8,314,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6330.0,6361.75,31,82,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6340.0,6371.75,1,82,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6350.0,6381.75,22,4355,0,7,0,0,7,0,,,,,,
2025-11-03 07:31:55,6360.0,6391.75,24,127,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6370.0,6401.75,2,247,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6375.0,6406.75,3,1220,0,5,0,0,5,0,,,,,,
2025-11-03 07:31:55,6380.0,6411.75,0,213,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6390.0,6421.75,0,276,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6400.0,6431.75,54,3147,0,23,0,0,23,0,,,,,,
2025-11-03 07:31:55,6410.0,6441.75,0,3763,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6415.0,6446.75,0,17,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6420.0,6451.75,0,721,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6425.0,6456.75,0,1898,0,1,0,0,1,0,,,,,,
2025-11-03 07:31:55,6430.0,6461.75,40,520,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6435.0,6466.75,0,962,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6440.0,6471.75,0,293,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6445.0,6476.75,0,880,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6450.0,6481.75,12,2217,0,60,0,0,60,0,,,,,,
2025-11-03 07:31:55,6455.0,6486.75,0,46,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6460.0,6491.75,3,129,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6465.0,6496.75,0,311,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6470.0,6501.75,3,135,0,10,0,0,10,0,,,,,,
2025-11-03 07:31:55,6475.0,6506.75,18,268,13,189,0,0,202,0,,,,,,
2025-11-03 07:31:55,6480.0,6511.75,0,241,0,78,0,0,78,0,,,,,,
2025-11-03 07:31:55,6485.0,6516.75,1,191,0,4,0,0,4,0,,,,,,
2025-11-03 07:31:55,6490.0,6521.75,11,252,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6495.0,6526.75,0,224,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6500.0,6531.75,42,6072,13,5,0,0,18,0,,,,,,
2025-11-03 07:31:55,6505.0,6536.75,0,183,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6510.0,6541.75,4,357,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6515.0,6546.75,4,377,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6520.0,6551.75,1,441,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6525.0,6556.75,2,1702,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6530.0,6561.75,23,339,0,1,0,0,1,0,,,,,,
2025-11-03 07:31:55,6535.0,6566.75,0,200,0,5,0,0,5,0,,,,,,
2025-11-03 07:31:55,6540.0,6571.75,39,404,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6545.0,6576.75,0,1027,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6550.0,6581.75,66,11448,0,0,0,0,0,0,,,,,,
2025-11-03 07:31:55,6555.0,6586.75,1,297,0,0,0,0,0,0,,,,,,
