timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-09 12:49:38,6650.0,6655.75,0,308,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6675.0,6680.75,0,479,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6700.0,6705.75,0,1607,0,1,0,0,1,0,,,,,,
2026-09-09 12:49:38,6725.0,6730.75,0,158,0,2,0,0,2,0,,,,,,
2026-09-09 12:49:38,6750.0,6755.75,0,330,0,2,0,0,2,0,,,,,,
2026-09-09 12:49:38,6775.0,6780.75,0,216,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6800.0,6805.75,0,1331,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6825.0,6830.75,0,792,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6850.0,6855.75,0,981,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6875.0,6880.75,1,887,0,3,0,0,3,0,,,,,,
2026-09-09 12:49:38,6900.0,6905.75,1,817,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6925.0,6930.75,0,605,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,6950.0,6955.75,0,1024,0,1,0,0,1,0,,,,,,
2026-09-09 12:49:38,6975.0,6980.75,0,1566,0,5,0,0,5,0,,,,,,
2026-09-09 12:49:38,7000.0,7005.75,6,915,0,3,0,0,3,0,,,,,,
2026-09-09 12:49:38,7025.0,7030.75,0,476,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7050.0,7055.75,6,628,0,2,0,0,2,0,,,,,,
2026-09-09 12:49:38,7060.0,7065.75,1,100,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7070.0,7075.75,0,75,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7075.0,7080.75,22,719,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7080.0,7085.75,0,122,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7090.0,7095.75,0,99,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7100.0,7105.75,23,890,1,0,0,0,1,0,,,,,,
2026-09-09 12:49:38,7110.0,7115.75,0,481,0,1,0,0,1,0,,,,,,
2026-09-09 12:49:38,7120.0,7125.75,0,470,0,1,0,0,1,0,,,,,,
2026-09-09 12:49:38,7125.0,7130.75,32,481,0,11,0,0,11,0,,,,,,
2026-09-09 12:49:38,7130.0,7135.75,0,818,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7140.0,7145.75,0,167,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7150.0,7155.75,32,1254,0,1021,0,0,1021,0,,,,,,
2026-09-09 12:49:38,7160.0,7165.75,0,1161,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7170.0,7175.75,0,1254,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7175.0,7180.75,43,633,0,5,0,0,5,0,,,,,,
2026-09-09 12:49:38,7180.0,7185.75,0,125,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7190.0,7195.75,0,334,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7200.0,7205.75,50,2040,5,28,0,0,33,0,,,,,,
2026-09-09 12:49:38,7210.0,7215.75,2,81,2,0,0,0,2,0,,,,,,
2026-09-09 12:49:38,7215.0,7220.75,0,75,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7220.0,7225.75,0,99,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7225.0,7230.75,0,140,0,11,0,0,11,0,,,,,,
2026-09-09 12:49:38,7230.0,7235.75,0,168,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7235.0,7240.75,0,73,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7240.0,7245.75,0,3312,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7245.0,7250.75,0,203,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7250.0,7255.75,1,422,0,314,0,0,314,0,,,,,,
2026-09-09 12:49:38,7255.0,7260.75,0,262,0,0,0,0,0,0,,,,,,
2026-09-09 12:49:38,7260.0,7265.75,0,281,0,5,0,0,5,0,,,,,,
2026-09-09 12:49:38,7265.0,7270.75,0,69,0,18,0,0,18,0,,,,,,
2026-09-09 12:49:38,7270.0,7275.75,0,164,0,6,0,0,6,0,,,,,,
2026-09-09 12:49:38,7275.0,7280.75,0,912,0,218,0,0,218,0,,,,,,
2026-09-09 12:49:38,7280.0,7285.75,0,594,0,175,0,0,175,0,,,,,,
2026-09-09 12:49:38,7285.0,7290.75,0,317,0,112,0,0,112,0,,,,,,
2026-09-09 12:49:38,7290.0,7295.75,0,426,0,451,0,25,451,25,,,,,,
2026-09-09 12:49:38,7295.0,7300.75,0,296,0,112,0,0,112,0,,,,,,
2026-09-09 12:49:38,7300.0,7305.75,1,1161,0,888,0,0,888,0,,,,,,
2026-09-09 12:49:38,7305.0,7310.75,0,222,0,367,0,145,367,145,,,,,,
2026-09-09 12:49:38,7310.0,7315.75,0,556,0,139,0,0,139,0,,,,,,
2026-09-09 12:49:38,7315.0,7320.75,0,80,0,570,0,490,570,490,,,,,,
