timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-05 11:45:10,6740.0,6768.0,0,10,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6750.0,6778.0,1,259,0,1,0,0,1,0,,,,,,
2026-08-05 11:45:10,6760.0,6788.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6770.0,6798.0,0,52,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6775.0,6803.0,0,3153,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6780.0,6808.0,1,52,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6790.0,6818.0,0,139,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6800.0,6828.0,0,3990,0,3,0,0,3,0,,,,,,
2026-08-05 11:45:10,6810.0,6838.0,1,121,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6820.0,6848.0,0,17,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6825.0,6853.0,1,555,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6830.0,6858.0,0,6,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6840.0,6868.0,1,302,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6850.0,6878.0,2,952,0,100,0,0,100,0,,,,,,
2026-08-05 11:45:10,6860.0,6888.0,1,2,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6870.0,6898.0,1,3,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6875.0,6903.0,0,1254,0,639,0,0,639,0,,,,,,
2026-08-05 11:45:10,6880.0,6908.0,0,50,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6885.0,6913.0,1,65,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6890.0,6918.0,1,336,0,330,0,0,330,0,,,,,,
2026-08-05 11:45:10,6895.0,6923.0,0,25,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6900.0,6928.0,1,733,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6905.0,6933.0,2,56,1,0,0,0,1,0,,,,,,
2026-08-05 11:45:10,6910.0,6938.0,1,38,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6915.0,6943.0,0,81,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6920.0,6948.0,1,153,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6925.0,6953.0,1,254,0,2,0,0,2,0,,,,,,
2026-08-05 11:45:10,6930.0,6958.0,1,1048,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6935.0,6963.0,0,143,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6940.0,6968.0,1,114,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6945.0,6973.0,0,80,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6950.0,6978.0,1,2258,0,8,0,0,8,0,,,,,,
2026-08-05 11:45:10,6955.0,6983.0,1,152,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6960.0,6988.0,0,249,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6965.0,6993.0,1,38,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6970.0,6998.0,1,229,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6975.0,7003.0,0,241,0,19,0,0,19,0,,,,,,
2026-08-05 11:45:10,6980.0,7008.0,0,162,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6985.0,7013.0,0,2169,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6990.0,7018.0,1,431,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,6995.0,7023.0,1,132,0,0,0,0,0,0,,,,,,
2026-08-05 11:45:10,7000.0,7028.0,14,740,0,19,0,0,19,0,,,,,,
2026-08-05 11:45:10,7005.0,7033.0,1,506,0,1,0,0,1,0,,,,,,
