timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-08 07:37:59,5500.0,5507.75,1,4729,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5525.0,5532.75,1,205,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5550.0,5557.75,1,1102,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5575.0,5582.75,25,1384,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5600.0,5607.75,2,5915,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5625.0,5632.75,1,556,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5650.0,5657.75,1,683,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5675.0,5682.75,0,293,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5700.0,5707.75,1,2216,1,0,0,0,1,0,,,,,,
2025-09-08 07:37:59,5725.0,5732.75,0,373,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5750.0,5757.75,0,1369,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5775.0,5782.75,1,650,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5800.0,5807.75,2,5802,0,185,0,0,185,0,,,,,,
2025-09-08 07:37:59,5825.0,5832.75,1,1181,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5850.0,5857.75,0,635,0,1,0,0,1,0,,,,,,
2025-09-08 07:37:59,5875.0,5882.75,0,870,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5900.0,5907.75,1,2334,0,373,0,0,373,0,,,,,,
2025-09-08 07:37:59,5910.0,5917.75,0,342,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5920.0,5927.75,0,70,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5925.0,5932.75,0,1218,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5930.0,5937.75,0,60,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5940.0,5947.75,0,27,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5950.0,5957.75,3,1689,0,133,0,0,133,0,,,,,,
2025-09-08 07:37:59,5960.0,5967.75,0,205,0,60,0,0,60,0,,,,,,
2025-09-08 07:37:59,5970.0,5977.75,0,38,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5975.0,5982.75,0,1012,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,5980.0,5987.75,1,307,0,5,0,0,5,0,,,,,,
2025-09-08 07:37:59,5990.0,5997.75,0,668,0,6,0,0,6,0,,,,,,
2025-09-08 07:37:59,6000.0,6007.75,25,5482,0,21,0,0,21,0,,,,,,
2025-09-08 07:37:59,6010.0,6017.75,0,246,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6020.0,6027.75,10,179,9,0,0,0,9,0,,,,,,
2025-09-08 07:37:59,6025.0,6032.75,33,1719,19,0,0,0,19,0,,,,,,
2025-09-08 07:37:59,6030.0,6037.75,13,78,10,0,0,0,10,0,,,,,,
2025-09-08 07:37:59,6035.0,6042.75,0,56,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6040.0,6047.75,1,84,1,0,0,0,1,0,,,,,,
2025-09-08 07:37:59,6045.0,6052.75,0,235,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6050.0,6057.75,6,3185,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6055.0,6062.75,0,262,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6060.0,6067.75,6,394,6,0,0,0,6,0,,,,,,
2025-09-08 07:37:59,6065.0,6072.75,0,37,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6070.0,6077.75,0,383,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6075.0,6082.75,5,971,0,3,0,0,3,0,,,,,,
2025-09-08 07:37:59,6080.0,6087.75,8,330,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6085.0,6092.75,0,674,0,118,0,0,118,0,,,,,,
2025-09-08 07:37:59,6090.0,6097.75,1,231,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6095.0,6102.75,1,186,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6100.0,6107.75,8,5989,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6105.0,6112.75,0,83,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6110.0,6117.75,3,476,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6115.0,6122.75,0,198,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6120.0,6127.75,4,506,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6125.0,6132.75,9,1034,5,0,0,0,5,0,,,,,,
2025-09-08 07:37:59,6130.0,6137.75,4,414,2,2,0,0,4,0,,,,,,
2025-09-08 07:37:59,6135.0,6142.75,0,240,0,1,0,0,1,0,,,,,,
2025-09-08 07:37:59,6140.0,6147.75,4,459,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6145.0,6152.75,0,114,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6150.0,6157.75,13,2819,7,4,0,0,11,0,,,,,,
2025-09-08 07:37:59,6155.0,6162.75,0,569,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6160.0,6167.75,4,371,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6165.0,6172.75,0,92,0,0,0,0,0,0,,,,,,
2025-09-08 07:37:59,6170.0,6177.75,6,258,6,5,0,0,11,0,,,,,,
2025-09-08 07:37:59,6175.0,6182.75,19,1020,6,92,0,0,98,0,,,,,,
2025-09-08 07:37:59,6180.0,6187.75,6,1072,0,10,0,0,10,0,,,,,,
2025-09-08 07:37:59,6185.0,6192.75,4,275,0,388,0,113,388,113,,,,,,
2025-09-08 07:37:59,6190.0,6197.75,1,712,0,536,0,0,536,0,,,,,,
2025-09-08 07:37:59,6195.0,6202.75,4,332,0,832,0,500,832,500,,,,,,
2025-09-08 07:37:59,6200.0,6207.75,11,1539,0,2834,0,1295,2834,1295,,,,,,
2025-09-08 07:37:59,6205.0,6212.75,0,205,0,895,0,690,895,690,,,,,,
2025-09-08 07:37:59,6210.0,6217.75,59,457,1,486,0,29,487,29,,,,,,
2025-09-08 07:37:59,6215.0,6222.75,3,266,0,60,0,0,60,0,,,,,,
2025-09-08 07:37:59,6220.0,6227.75,4,1147,0,9,0,0,9,0,,,,,,
2025-09-08 07:37:59,6225.0,6232.75,17,2388,10,4,0,0,14,0,,,,,,
2025-09-08 07:37:59,6230.0,6237.75,48,1945,10,10,0,0,20,0,,,,,,
2025-09-08 07:37:59,6235.0,6242.75,3,1547,0,6,0,0,6,0,,,,,,
2025-09-08 07:37:59,6240.0,6247.75,37,577,1,0,0,0,1,0,,,,,,
2025-09-08 07:37:59,6245.0,6252.75,5,304,0,16,0,0,16,0,,,,,,
2025-09-08 07:37:59,6250.0,6257.75,38,3595,0,166,0,0,166,0,,,,,,
2025-09-08 07:37:59,6255.0,6262.75,5,257,0,62,0,0,62,0,,,,,,
2025-09-08 07:37:59,6260.0,6267.75,3,325,0,234,0,0,234,0,,,,,,
2025-09-08 07:37:59,6265.0,6272.75,3,6127,0,65,0,0,65,0,,,,,,
2025-09-08 07:37:59,6270.0,6277.75,6,290,0,154,0,0,154,0,,,,,,
2025-09-08 07:37:59,6275.0,6282.75,8,3927,0,710,0,0,710,0,,,,,,
2025-09-08 07:37:59,6280.0,6287.75,13,729,0,759,0,30,759,30,,,,,,
2025-09-08 07:37:59,6285.0,6292.75,5,6447,0,837,0,0,837,0,,,,,,
2025-09-08 07:37:59,6290.0,6297.75,51,733,4,1212,0,479,1216,479,,,,,,
2025-09-08 07:37:59,6295.0,6302.75,5,919,4,121,0,0,125,0,,,,,,
2025-09-08 07:37:59,6300.0,6307.75,278,4396,5,1796,0,0,1801,0,,,,,,
2025-09-08 07:37:59,6305.0,6312.75,4,520,2,113,0,0,115,0,,,,,,
2025-09-08 07:37:59,6310.0,6317.75,66,937,3,118,0,0,121,0,,,,,,
2025-09-08 07:37:59,6315.0,6322.75,3,2792,0,424,0,0,424,0,,,,,,
2025-09-08 07:37:59,6320.0,6327.75,155,744,9,419,0,0,428,0,,,,,,
2025-09-08 07:37:59,6325.0,6332.75,48,2998,0,818,0,0,818,0,,,,,,
2025-09-08 07:37:59,6330.0,6337.75,46,2817,21,1178,0,0,1199,0,,,,,,
2025-09-08 07:37:59,6335.0,6342.75,30,2029,7,676,0,0,683,0,,,,,,
