timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-27 09:04:21,5875.0,5909.25,0,416,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,5900.0,5934.25,0,405,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,5925.0,5959.25,0,282,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,5950.0,5984.25,0,222,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,5975.0,6009.25,0,353,0,3,0,0,3,0,,,,,,
2025-10-27 09:04:21,6000.0,6034.25,1,4453,1,0,0,0,1,0,,,,,,
2025-10-27 09:04:21,6025.0,6059.25,0,322,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6050.0,6084.25,0,762,0,3,0,0,3,0,,,,,,
2025-10-27 09:04:21,6075.0,6109.25,0,511,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6100.0,6134.25,5,2813,2,5,0,0,7,0,,,,,,
2025-10-27 09:04:21,6125.0,6159.25,13,649,0,5,0,0,5,0,,,,,,
2025-10-27 09:04:21,6150.0,6184.25,8,1080,0,12,0,0,12,0,,,,,,
2025-10-27 09:04:21,6170.0,6204.25,1,742,1,0,0,0,1,0,,,,,,
2025-10-27 09:04:21,6175.0,6209.25,63,1378,10,945,0,0,955,0,,,,,,
2025-10-27 09:04:21,6180.0,6214.25,0,519,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6190.0,6224.25,1,402,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6200.0,6234.25,58,2565,1,19,0,0,20,0,,,,,,
2025-10-27 09:04:21,6210.0,6244.25,0,19,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6220.0,6254.25,0,65,0,5,0,0,5,0,,,,,,
2025-10-27 09:04:21,6225.0,6259.25,0,4733,0,2,0,0,2,0,,,,,,
2025-10-27 09:04:21,6230.0,6264.25,0,189,0,1,0,0,1,0,,,,,,
2025-10-27 09:04:21,6240.0,6274.25,0,167,0,1,0,0,1,0,,,,,,
2025-10-27 09:04:21,6250.0,6284.25,0,2985,0,14,0,0,14,0,,,,,,
2025-10-27 09:04:21,6260.0,6294.25,0,736,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6270.0,6304.25,5,265,5,0,0,0,5,0,,,,,,
2025-10-27 09:04:21,6275.0,6309.25,1,930,0,10,0,0,10,0,,,,,,
2025-10-27 09:04:21,6280.0,6314.25,0,122,0,3,0,0,3,0,,,,,,
2025-10-27 09:04:21,6290.0,6324.25,0,636,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6300.0,6334.25,2,3675,1,28,0,0,29,0,,,,,,
2025-10-27 09:04:21,6305.0,6339.25,0,930,0,10,0,0,10,0,,,,,,
2025-10-27 09:04:21,6310.0,6344.25,0,791,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6315.0,6349.25,0,213,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6320.0,6354.25,4,147,4,0,0,0,4,0,,,,,,
2025-10-27 09:04:21,6325.0,6359.25,1,568,1,5,0,0,6,0,,,,,,
2025-10-27 09:04:21,6330.0,6364.25,30,196,2,0,0,0,2,0,,,,,,
2025-10-27 09:04:21,6335.0,6369.25,0,56,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6340.0,6374.25,10,439,16,0,6,0,16,6,,,,,,
2025-10-27 09:04:21,6345.0,6379.25,0,82,0,2,0,0,2,0,,,,,,
2025-10-27 09:04:21,6350.0,6384.25,63,1184,55,2,0,0,57,0,,,,,,
2025-10-27 09:04:21,6355.0,6389.25,0,64,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6360.0,6394.25,77,320,55,0,0,0,55,0,,,,,,
2025-10-27 09:04:21,6365.0,6399.25,0,122,0,1,0,0,1,0,,,,,,
2025-10-27 09:04:21,6370.0,6404.25,2,372,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6375.0,6409.25,4,604,0,6,0,0,6,0,,,,,,
2025-10-27 09:04:21,6380.0,6414.25,0,352,0,1,0,0,1,0,,,,,,
2025-10-27 09:04:21,6385.0,6419.25,0,53,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6390.0,6424.25,20,135,0,2,0,0,2,0,,,,,,
2025-10-27 09:04:21,6395.0,6429.25,0,1128,0,2,0,0,2,0,,,,,,
2025-10-27 09:04:21,6400.0,6434.25,219,7874,0,107,0,0,107,0,,,,,,
2025-10-27 09:04:21,6405.0,6439.25,4,113,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6410.0,6444.25,4,304,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6415.0,6449.25,0,179,0,0,0,0,0,0,,,,,,
2025-10-27 09:04:21,6420.0,6454.25,1,638,0,17,0,0,17,0,,,,,,
2025-10-27 09:04:21,6425.0,6459.25,0,372,0,337,0,0,337,0,,,,,,
2025-10-27 09:04:21,6430.0,6464.25,5,410,4,226,0,0,230,0,,,,,,
2025-10-27 09:04:21,6435.0,6469.25,0,420,0,96,0,0,96,0,,,,,,
2025-10-27 09:04:21,6440.0,6474.25,0,213,0,722,0,509,722,509,,,,,,
2025-10-27 09:04:21,6445.0,6479.25,1,658,1,673,0,15,674,15,,,,,,
2025-10-27 09:04:21,6450.0,6484.25,6,12137,1,1859,0,0,1860,0,,,,,,
2025-10-27 09:04:21,6455.0,6489.25,1,229,1,337,0,108,338,108,,,,,,
2025-10-27 09:04:21,6460.0,6494.25,2,485,0,659,0,174,659,174,,,,,,
2025-10-27 09:04:21,6465.0,6499.25,1,264,0,393,0,129,393,129,,,,,,
2025-10-27 09:04:21,6470.0,6504.25,8,1218,2,683,0,0,685,0,,,,,,
2025-10-27 09:04:21,6475.0,6509.25,12,2607,0,781,0,0,781,0,,,,,,
2025-10-27 09:04:21,6480.0,6514.25,5,563,1,687,0,124,688,124,,,,,,
2025-10-27 09:04:21,6485.0,6519.25,1,356,1,1525,0,1169,1526,1169,,,,,,
2025-10-27 09:04:21,6490.0,6524.25,22,3350,1,1178,0,0,1179,0,,,,,,
2025-10-27 09:04:21,6495.0,6529.25,19,316,0,472,0,156,472,156,,,,,,
2025-10-27 09:04:21,6500.0,6534.25,48,12079,11,393,0,0,404,0,,,,,,
2025-10-27 09:04:21,6505.0,6539.25,2,325,0,136,0,0,136,0,,,,,,
2025-10-27 09:04:21,6510.0,6544.25,32,601,13,1532,0,931,1545,931,,,,,,
2025-10-27 09:04:21,6515.0,6549.25,0,488,0,265,0,0,265,0,,,,,,
2025-10-27 09:04:21,6520.0,6554.25,6,1362,4,216,0,0,220,0,,,,,,
2025-10-27 09:04:21,6525.0,6559.25,24,805,3,135,0,0,138,0,,,,,,
2025-10-27 09:04:21,6530.0,6564.25,41,609,3,222,0,0,225,0,,,,,,
2025-10-27 09:04:21,6535.0,6569.25,10,3412,1,3204,0,0,3205,0,,,,,,
2025-10-27 09:04:21,6540.0,6574.25,33,439,0,207,0,0,207,0,,,,,,
2025-10-27 09:04:21,6545.0,6579.25,93,3597,20,3772,0,175,3792,175,,,,,,
2025-10-27 09:04:21,6550.0,6584.25,101,12089,3,4461,0,0,4464,0,,,,,,
2025-10-27 09:04:21,6555.0,6589.25,3,533,1,289,0,0,290,0,,,,,,
2025-10-27 09:04:21,6560.0,6594.25,11,728,1,323,0,0,324,0,,,,,,
2025-10-27 09:04:21,6565.0,6599.25,19,682,2,327,0,0,329,0,,,,,,
2025-10-27 09:04:21,6570.0,6604.25,30,684,3,745,0,61,748,61,,,,,,
2025-10-27 09:04:21,6575.0,6609.25,73,2513,5,940,0,0,945,0,,,,,,
2025-10-27 09:04:21,6580.0,6614.25,55,713,0,700,0,0,700,0,,,,,,
2025-10-27 09:04:21,6585.0,6619.25,59,1165,12,575,0,0,587,0,,,,,,
2025-10-27 09:04:21,6590.0,6624.25,19,3573,1,1071,0,0,1072,0,,,,,,
2025-10-27 09:04:21,6595.0,6629.25,19,686,10,1006,0,320,1016,320,,,,,,
2025-10-27 09:04:21,6600.0,6634.25,362,6171,24,3557,0,0,3581,0,,,,,,
2025-10-27 09:04:21,6605.0,6639.25,31,494,2,1049,0,555,1051,555,,,,,,
2025-10-27 09:04:21,6610.0,6644.25,52,884,7,1658,0,774,1665,774,,,,,,
2025-10-27 09:04:21,6615.0,6649.25,75,1073,0,1134,0,61,1134,61,,,,,,
2025-10-27 09:04:21,6620.0,6654.25,266,760,5,1931,0,1171,1936,1171,,,,,,
2025-10-27 09:04:21,6625.0,6659.25,79,1405,6,1241,0,0,1247,0,,,,,,
2025-10-27 09:04:21,6630.0,6664.25,135,2668,8,1495,0,0,1503,0,,,,,,
2025-10-27 09:04:21,6635.0,6669.25,74,928,2,608,0,0,610,0,,,,,,
2025-10-27 09:04:21,6640.0,6674.25,210,916,15,643,0,0,658,0,,,,,,
2025-10-27 09:04:21,6645.0,6679.25,143,732,2,2353,0,1621,2355,1621,,,,,,
2025-10-27 09:04:21,6650.0,6684.25,1265,4886,16,1497,0,0,1513,0,,,,,,
2025-10-27 09:04:21,6655.0,6689.25,192,2045,18,794,0,0,812,0,,,,,,
2025-10-27 09:04:21,6660.0,6694.25,270,2175,43,1961,0,0,2004,0,,,,,,
2025-10-27 09:04:21,6665.0,6699.25,125,3037,10,1331,0,0,1341,0,,,,,,
2025-10-27 09:04:21,6670.0,6704.25,163,2156,10,1558,0,0,1568,0,,,,,,
2025-10-27 09:04:21,6675.0,6709.25,398,2618,13,1475,0,0,1488,0,,,,,,
2025-10-27 09:04:21,6680.0,6714.25,116,2696,12,1968,0,0,1980,0,,,,,,
2025-10-27 09:04:21,6685.0,6719.25,90,1592,11,1160,0,0,1171,0,,,,,,
2025-10-27 09:04:21,6690.0,6724.25,250,1526,27,1758,0,232,1785,232,,,,,,
2025-10-27 09:04:21,6695.0,6729.25,187,1558,37,1488,0,0,1525,0,,,,,,
2025-10-27 09:04:21,6700.0,6734.25,503,3628,105,4032,0,404,4137,404,,,,,,
2025-10-27 09:04:21,6705.0,6739.25,176,1432,33,2731,0,1299,2764,1299,,,,,,
2025-10-27 09:04:21,6710.0,6744.25,432,1147,24,2516,0,1369,2540,1369,,,,,,
2025-10-27 09:04:21,6715.0,6749.25,329,818,17,2061,0,1243,2078,1243,,,,,,
2025-10-27 09:04:21,6720.0,6754.25,838,1378,80,2129,0,751,2209,751,,,,,,
2025-10-27 09:04:21,6725.0,6759.25,660,4893,229,1941,0,0,2170,0,,,,,,
2025-10-27 09:04:21,6730.0,6764.25,869,2958,87,2674,0,0,2761,0,,,,,,
2025-10-27 09:04:21,6735.0,6769.25,962,5548,37,3339,0,0,3376,0,,,,,,
2025-10-27 09:04:21,6740.0,6774.25,574,7067,288,3748,0,0,4036,0,,,,,,
2025-10-27 09:04:21,6745.0,6779.25,831,913,67,3525,0,2612,3592,2612,,,,,,
2025-10-27 09:04:21,6750.0,6784.25,2763,5747,167,4669,0,0,4836,0,,,,,,
2025-10-27 09:04:21,6755.0,6789.25,714,681,114,3251,0,2570,3365,2570,,,,,,
2025-10-27 09:04:21,6760.0,6794.25,1203,1018,578,3774,0,2756,4352,2756,,,,,,
2025-10-27 09:04:21,6765.0,6799.25,404,1021,168,3793,0,2772,3961,2772,,,,,,
2025-10-27 09:04:21,6770.0,6804.25,705,1129,252,5704,0,4575,5956,4575,,,,,,
2025-10-27 09:04:21,6775.0,6809.25,1832,1856,342,6880,0,5024,7222,5024,,,,,,
2025-10-27 09:04:21,6780.0,6814.25,821,1103,278,6680,0,5577,6958,5577,,,,,,
2025-10-27 09:04:21,6785.0,6819.25,1299,809,213,6366,0,5557,6579,5557,,,,,,
2025-10-27 09:04:21,6790.0,6824.25,2193,1121,720,12220,0,11099,12940,11099,,,,,,
2025-10-27 09:04:21,6795.0,6829.25,1404,1123,743,9031,0,7908,9774,7908,,,,,,
2025-10-27 09:04:21,6800.0,6834.25,4388,2526,1898,22984,0,20458,24882,20458,,,,,,
2025-10-27 09:04:21,6805.0,6839.25,1594,1018,783,10957,0,9939,11740,9939,,,,,,
2025-10-27 09:04:21,6810.0,6844.25,1791,585,1430,14872,0,14287,16302,14287,,,,,,
2025-10-27 09:04:21,6815.0,6849.25,1368,450,946,15071,0,14621,16017,14621,,,,,,
