timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-16 10:08:18,5650.0,5689.0,0,192,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5675.0,5714.0,0,740,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5700.0,5739.0,0,1396,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5725.0,5764.0,0,2152,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5750.0,5789.0,0,682,0,6,0,0,6,0,,,,,,
2025-10-16 10:08:18,5775.0,5814.0,0,4172,0,1,0,0,1,0,,,,,,
2025-10-16 10:08:18,5800.0,5839.0,2,2463,2,6,0,0,8,0,,,,,,
2025-10-16 10:08:18,5825.0,5864.0,0,214,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5850.0,5889.0,0,547,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5875.0,5914.0,0,3547,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,5900.0,5939.0,0,2436,0,7,0,0,7,0,,,,,,
2025-10-16 10:08:18,5925.0,5964.0,0,199,0,5,0,0,5,0,,,,,,
2025-10-16 10:08:18,5950.0,5989.0,0,1055,0,535,0,0,535,0,,,,,,
2025-10-16 10:08:18,5975.0,6014.0,1,330,1,15,0,0,16,0,,,,,,
2025-10-16 10:08:18,6000.0,6039.0,2,3405,0,8,0,0,8,0,,,,,,
2025-10-16 10:08:18,6025.0,6064.0,0,1250,0,6,0,0,6,0,,,,,,
2025-10-16 10:08:18,6030.0,6069.0,1,11,0,5,0,0,5,0,,,,,,
2025-10-16 10:08:18,6040.0,6079.0,1,13,0,0,0,0,0,0,,,,,,
2025-10-16 10:08:18,6050.0,6089.0,0,382,0,5,0,0,5,0,,,,,,
