timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-20 10:52:39,6475.0,6513.75,1,2044,1,0,0,0,1,0,,,,,,
2026-07-20 10:52:39,6500.0,6538.75,48,2377,1,0,0,0,1,0,,,,,,
2026-07-20 10:52:39,6525.0,6563.75,0,108,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6550.0,6588.75,1,69,1,0,0,0,1,0,,,,,,
2026-07-20 10:52:39,6575.0,6613.75,0,96,0,6,0,0,6,0,,,,,,
2026-07-20 10:52:39,6600.0,6638.75,0,1096,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6625.0,6663.75,0,136,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6650.0,6688.75,0,244,0,3,0,0,3,0,,,,,,
2026-07-20 10:52:39,6675.0,6713.75,0,90,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6700.0,6738.75,0,4733,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6725.0,6763.75,0,291,0,1,0,0,1,0,,,,,,
2026-07-20 10:52:39,6750.0,6788.75,0,509,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6775.0,6813.75,0,262,0,1,0,0,1,0,,,,,,
2026-07-20 10:52:39,6800.0,6838.75,2,4149,0,3,0,0,3,0,,,,,,
2026-07-20 10:52:39,6825.0,6863.75,0,2275,0,3,0,0,3,0,,,,,,
2026-07-20 10:52:39,6850.0,6888.75,1,1130,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6870.0,6908.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6875.0,6913.75,0,551,0,1,0,0,1,0,,,,,,
2026-07-20 10:52:39,6880.0,6918.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6890.0,6928.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6900.0,6938.75,6,2431,6,1,0,0,7,0,,,,,,
2026-07-20 10:52:39,6910.0,6948.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6920.0,6958.75,62,122,62,0,0,0,62,0,,,,,,
2026-07-20 10:52:39,6925.0,6963.75,0,361,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6930.0,6968.75,0,66,0,4,0,0,4,0,,,,,,
2026-07-20 10:52:39,6940.0,6978.75,1,172,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6950.0,6988.75,0,670,0,114,0,0,114,0,,,,,,
2026-07-20 10:52:39,6960.0,6998.75,0,144,0,0,0,0,0,0,,,,,,
2026-07-20 10:52:39,6970.0,7008.75,0,118,0,6,0,0,6,0,,,,,,
2026-07-20 10:52:39,6975.0,7013.75,62,649,62,485,0,0,547,0,,,,,,
2026-07-20 10:52:39,6980.0,7018.75,0,99,0,0,0,0,0,0,,,,,,
