timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-04 10:54:25,6750.0,6778.25,0,261,0,25,0,0,25,0,,,,,,
2026-08-04 10:54:25,6760.0,6788.25,0,1,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6770.0,6798.25,0,5,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6775.0,6803.25,0,183,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6780.0,6808.25,0,0,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6790.0,6818.25,0,7,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6800.0,6828.25,0,921,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6810.0,6838.25,0,3,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6820.0,6848.25,0,101,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6825.0,6853.25,0,2627,0,38,0,0,38,0,,,,,,
2026-08-04 10:54:25,6830.0,6858.25,0,159,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6840.0,6868.25,0,64,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6850.0,6878.25,0,369,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,6860.0,6888.25,0,60,0,4,0,0,4,0,,,,,,
2026-08-04 10:54:25,6870.0,6898.25,1,11,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,6875.0,6903.25,0,693,0,9,0,0,9,0,,,,,,
2026-08-04 10:54:25,6880.0,6908.25,0,101,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6885.0,6913.25,0,54,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6890.0,6918.25,0,55,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6895.0,6923.25,0,53,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,6900.0,6928.25,0,691,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,6905.0,6933.25,0,40,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6910.0,6938.25,0,251,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6915.0,6943.25,0,102,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6920.0,6948.25,0,153,0,23,0,0,23,0,,,,,,
2026-08-04 10:54:25,6925.0,6953.25,0,362,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6930.0,6958.25,0,65,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6935.0,6963.25,0,13,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6940.0,6968.25,0,5,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6945.0,6973.25,0,37,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6950.0,6978.25,1,1112,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,6955.0,6983.25,0,8,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6960.0,6988.25,1,78,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6965.0,6993.25,0,62,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6970.0,6998.25,1,64,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6975.0,7003.25,0,158,0,2,0,0,2,0,,,,,,
2026-08-04 10:54:25,6980.0,7008.25,0,3085,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,6985.0,7013.25,0,47,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6990.0,7018.25,2,109,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,6995.0,7023.25,0,14,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7000.0,7028.25,4,2337,0,5,0,0,5,0,,,,,,
2026-08-04 10:54:25,7005.0,7033.25,0,42,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7010.0,7038.25,2,530,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7015.0,7043.25,0,227,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7020.0,7048.25,1,229,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7025.0,7053.25,0,781,0,19,0,0,19,0,,,,,,
2026-08-04 10:54:25,7030.0,7058.25,0,95,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7035.0,7063.25,0,33,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7040.0,7068.25,0,1422,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7045.0,7073.25,0,33,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7050.0,7078.25,0,408,0,13,0,0,13,0,,,,,,
2026-08-04 10:54:25,7055.0,7083.25,0,69,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7060.0,7088.25,1,91,1,0,0,0,1,0,,,,,,
2026-08-04 10:54:25,7065.0,7093.25,0,35,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7070.0,7098.25,0,105,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7075.0,7103.25,0,356,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7080.0,7108.25,0,189,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7085.0,7113.25,0,50,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7090.0,7118.25,0,486,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7095.0,7123.25,0,113,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7100.0,7128.25,3,709,3,0,0,0,3,0,,,,,,
2026-08-04 10:54:25,7105.0,7133.25,1,181,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7110.0,7138.25,0,456,0,25,0,0,25,0,,,,,,
2026-08-04 10:54:25,7115.0,7143.25,0,126,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7120.0,7148.25,30,343,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7125.0,7153.25,0,227,0,3,0,0,3,0,,,,,,
2026-08-04 10:54:25,7130.0,7158.25,2,193,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7135.0,7163.25,0,609,0,14,0,0,14,0,,,,,,
2026-08-04 10:54:25,7140.0,7168.25,0,248,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7145.0,7173.25,0,846,0,20,0,0,20,0,,,,,,
2026-08-04 10:54:25,7150.0,7178.25,1,1945,0,33,0,0,33,0,,,,,,
2026-08-04 10:54:25,7155.0,7183.25,0,499,0,4,0,0,4,0,,,,,,
2026-08-04 10:54:25,7160.0,7188.25,1,330,0,1,0,0,1,0,,,,,,
2026-08-04 10:54:25,7165.0,7193.25,0,94,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7170.0,7198.25,0,1070,0,5,0,0,5,0,,,,,,
2026-08-04 10:54:25,7175.0,7203.25,1,744,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7180.0,7208.25,1,298,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7185.0,7213.25,0,177,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7190.0,7218.25,0,296,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7195.0,7223.25,2,230,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7200.0,7228.25,21,745,3,315,0,0,318,0,,,,,,
2026-08-04 10:54:25,7205.0,7233.25,3,192,0,0,0,0,0,0,,,,,,
2026-08-04 10:54:25,7210.0,7238.25,3,414,0,9,0,0,9,0,,,,,,
2026-08-04 10:54:25,7215.0,7243.25,5,257,3,31,0,0,34,0,,,,,,
2026-08-04 10:54:25,7220.0,7248.25,34,224,1,7,0,0,8,0,,,,,,
2026-08-04 10:54:25,7225.0,7253.25,14,969,0,56,0,0,56,0,,,,,,
2026-08-04 10:54:25,7230.0,7258.25,4,517,1,81,0,0,82,0,,,,,,
2026-08-04 10:54:25,7235.0,7263.25,3,606,0,76,0,0,76,0,,,,,,
2026-08-04 10:54:25,7240.0,7268.25,3,954,0,113,0,0,113,0,,,,,,
2026-08-04 10:54:25,7245.0,7273.25,6,514,2,62,0,0,64,0,,,,,,
2026-08-04 10:54:25,7250.0,7278.25,23,3746,11,211,0,0,222,0,,,,,,
2026-08-04 10:54:25,7255.0,7283.25,3,533,0,169,0,0,169,0,,,,,,
2026-08-04 10:54:25,7260.0,7288.25,7,821,2,199,0,0,201,0,,,,,,
2026-08-04 10:54:25,7265.0,7293.25,3,516,0,526,0,10,526,10,,,,,,
2026-08-04 10:54:25,7270.0,7298.25,6,2948,3,1226,0,0,1229,0,,,,,,
2026-08-04 10:54:25,7275.0,7303.25,30,1128,0,682,0,0,682,0,,,,,,
2026-08-04 10:54:25,7280.0,7308.25,80,629,5,900,0,271,905,271,,,,,,
2026-08-04 10:54:25,7285.0,7313.25,135,970,0,1050,0,80,1050,80,,,,,,
2026-08-04 10:54:25,7290.0,7318.25,68,680,0,907,0,227,907,227,,,,,,
2026-08-04 10:54:25,7295.0,7323.25,27,895,0,1313,0,418,1313,418,,,,,,
2026-08-04 10:54:25,7300.0,7328.25,63,1083,11,1826,0,743,1837,743,,,,,,
2026-08-04 10:54:25,7305.0,7333.25,15,580,0,805,0,225,805,225,,,,,,
2026-08-04 10:54:25,7310.0,7338.25,34,663,2,1148,0,485,1150,485,,,,,,
2026-08-04 10:54:25,7315.0,7343.25,27,564,0,573,0,9,573,9,,,,,,
2026-08-04 10:54:25,7320.0,7348.25,17,668,1,1311,0,643,1312,643,,,,,,
2026-08-04 10:54:25,7325.0,7353.25,25,642,3,2503,0,1861,2506,1861,,,,,,
2026-08-04 10:54:25,7330.0,7358.25,58,552,0,984,0,432,984,432,,,,,,
2026-08-04 10:54:25,7335.0,7363.25,25,388,1,540,0,152,541,152,,,,,,
2026-08-04 10:54:25,7340.0,7368.25,45,604,2,251,0,0,253,0,,,,,,
2026-08-04 10:54:25,7345.0,7373.25,53,728,2,937,0,209,939,209,,,,,,
2026-08-04 10:54:25,7350.0,7378.25,117,1171,9,891,0,0,900,0,,,,,,
2026-08-04 10:54:25,7355.0,7383.25,71,219,1,448,0,229,449,229,,,,,,
2026-08-04 10:54:25,7360.0,7388.25,121,2817,12,672,0,0,684,0,,,,,,
2026-08-04 10:54:25,7365.0,7393.25,74,171,12,342,0,171,354,171,,,,,,
2026-08-04 10:54:25,7370.0,7398.25,66,698,6,751,0,53,757,53,,,,,,
2026-08-04 10:54:25,7375.0,7403.25,397,2169,1,1807,0,0,1808,0,,,,,,
2026-08-04 10:54:25,7380.0,7408.25,140,343,14,1122,0,779,1136,779,,,,,,
2026-08-04 10:54:25,7385.0,7413.25,47,1129,0,138,0,0,138,0,,,,,,
2026-08-04 10:54:25,7390.0,7418.25,113,598,17,715,0,117,732,117,,,,,,
2026-08-04 10:54:25,7395.0,7423.25,75,465,0,186,0,0,186,0,,,,,,
2026-08-04 10:54:25,7400.0,7428.25,159,2631,23,1509,0,0,1532,0,,,,,,
2026-08-04 10:54:25,7405.0,7433.25,58,603,4,410,0,0,414,0,,,,,,
2026-08-04 10:54:25,7410.0,7438.25,115,978,0,330,0,0,330,0,,,,,,
2026-08-04 10:54:25,7415.0,7443.25,122,1991,2,217,0,0,219,0,,,,,,
2026-08-04 10:54:25,7420.0,7448.25,203,866,57,253,0,0,310,0,,,,,,
2026-08-04 10:54:25,7425.0,7453.25,513,996,51,324,0,0,375,0,,,,,,
2026-08-04 10:54:25,7430.0,7458.25,288,1277,56,428,0,0,484,0,,,,,,
2026-08-04 10:54:25,7435.0,7463.25,91,570,5,552,0,0,557,0,,,,,,
2026-08-04 10:54:25,7440.0,7468.25,244,1309,16,887,0,0,903,0,,,,,,
2026-08-04 10:54:25,7445.0,7473.25,132,1101,12,610,0,0,622,0,,,,,,
2026-08-04 10:54:25,7450.0,7478.25,644,1898,52,2059,0,161,2111,161,,,,,,
2026-08-04 10:54:25,7455.0,7483.25,215,1484,14,1175,0,0,1189,0,,,,,,
2026-08-04 10:54:25,7460.0,7488.25,447,977,20,1788,0,811,1808,811,,,,,,
2026-08-04 10:54:25,7465.0,7493.25,300,556,45,1824,0,1268,1869,1268,,,,,,
2026-08-04 10:54:25,7470.0,7498.25,452,1437,92,2261,0,824,2353,824,,,,,,
2026-08-04 10:54:25,7475.0,7503.25,218,3786,39,2135,0,0,2174,0,,,,,,
2026-08-04 10:54:25,7480.0,7508.25,374,1203,160,2403,0,1200,2563,1200,,,,,,
2026-08-04 10:54:25,7485.0,7513.25,558,1034,47,2175,0,1141,2222,1141,,,,,,
2026-08-04 10:54:25,7490.0,7518.25,725,1454,94,2332,0,878,2426,878,,,,,,
2026-08-04 10:54:25,7495.0,7523.25,374,1099,142,1939,0,840,2081,840,,,,,,
2026-08-04 10:54:25,7500.0,7528.25,1234,3810,287,6484,0,2674,6771,2674,,,,,,
2026-08-04 10:54:25,7505.0,7533.25,750,1407,211,2291,0,884,2502,884,,,,,,
2026-08-04 10:54:25,7510.0,7538.25,961,1345,222,2439,0,1094,2661,1094,,,,,,
2026-08-04 10:54:25,7515.0,7543.25,464,1498,170,4845,0,3347,5015,3347,,,,,,
2026-08-04 10:54:25,7520.0,7548.25,497,1292,201,5411,0,4119,5612,4119,,,,,,
2026-08-04 10:54:25,7525.0,7553.25,715,5074,118,4533,0,0,4651,0,,,,,,
2026-08-04 10:54:25,7530.0,7558.25,1132,2041,262,4773,0,2732,5035,2732,,,,,,
2026-08-04 10:54:25,7535.0,7563.25,807,1184,255,4212,0,3028,4467,3028,,,,,,
2026-08-04 10:54:25,7540.0,7568.25,1169,1405,437,4041,0,2636,4478,2636,,,,,,
2026-08-04 10:54:25,7545.0,7573.25,1229,1346,146,4702,0,3356,4848,3356,,,,,,
2026-08-04 10:54:25,7550.0,7578.25,4439,4010,509,8581,0,4571,9090,4571,,,,,,
2026-08-04 10:54:25,7555.0,7583.25,1323,2407,279,4760,0,2353,5039,2353,,,,,,
2026-08-04 10:54:25,7560.0,7588.25,1138,1598,532,7481,0,5883,8013,5883,,,,,,
2026-08-04 10:54:25,7565.0,7593.25,1075,1290,418,5648,0,4358,6066,4358,,,,,,
2026-08-04 10:54:25,7570.0,7598.25,1412,1771,447,8400,0,6629,8847,6629,,,,,,
2026-08-04 10:54:25,7575.0,7603.25,3421,2627,515,9717,0,7090,10232,7090,,,,,,
2026-08-04 10:54:25,7580.0,7608.25,2454,1863,780,11824,0,9961,12604,9961,,,,,,
2026-08-04 10:54:25,7585.0,7613.25,3096,1571,733,7458,0,5887,8191,5887,,,,,,
2026-08-04 10:54:25,7590.0,7618.25,3334,1107,1793,14472,0,13365,16265,13365,,,,,,
2026-08-04 10:54:25,7595.0,7623.25,3761,1006,2506,11685,0,10679,14191,10679,,,,,,
2026-08-04 10:54:25,7600.0,7628.25,6111,4056,3844,35237,0,31181,39081,31181,,,,,,
2026-08-04 10:54:25,7605.0,7633.25,2955,1116,1597,12540,0,11424,14137,11424,,,,,,
2026-08-04 10:54:25,7610.0,7638.25,2692,631,2804,20099,112,19468,22903,19580,,,,,,
2026-08-04 10:54:25,7615.0,7643.25,2256,272,2202,16091,0,15819,18293,15819,,,,,,
2026-08-04 10:54:25,7620.0,7648.25,3404,206,3708,25752,304,25546,29460,25850,,,,,,
2026-08-04 10:54:25,7625.0,7653.25,2082,234,3313,25521,1231,25287,28834,26518,,,,,,
2026-08-04 10:54:25,7630.0,7658.25,10620,60,7230,27968,0,27908,35198,27908,,,,,,
2026-08-04 10:54:25,7635.0,7663.25,3766,32,8729,24034,4963,24002,32763,28965,,,,,,
2026-08-04 10:54:25,7640.0,7668.25,2386,41,13124,31753,10738,31712,44877,42450,,,,,,
2026-08-04 10:54:25,7645.0,7673.25,1819,23,15598,32489,13779,32466,48087,46245,,,,,,
2026-08-04 10:54:25,7650.0,7678.25,13688,590,40162,50691,26474,50101,90853,76575,,,2,,,2
2026-08-04 10:54:25,7655.0,7683.25,2212,13,22358,27858,20146,27845,50216,47991,,,,,,
2026-08-04 10:54:25,7660.0,7688.25,4655,104,32978,33986,28323,33882,66964,62205,,,,,,
2026-08-04 10:54:25,7665.0,7693.25,1962,26,30033,32567,28071,32541,62600,60612,,,,,,
2026-08-04 10:54:25,7670.0,7698.25,3348,17,45725,38391,42377,38374,84116,80751,,,3,,,3
2026-08-04 10:54:25,7675.0,7703.25,7530,22,60032,35608,52502,35586,95640,88088,,,5,,,5
2026-08-04 10:54:25,7680.0,7708.25,2269,21,55786,35317,53517,35296,91103,88813,,,,,,
2026-08-04 10:54:25,7685.0,7713.25,4239,3,51190,30468,46951,30465,81658,77416,,,,,,
2026-08-04 10:54:25,7690.0,7718.25,5099,51,77041,37384,71942,37333,114425,109275,2,,4,3,,4
2026-08-04 10:54:25,7695.0,7723.25,889,0,55019,29723,54130,29723,84742,83853,,,,,,
2026-08-04 10:54:25,7700.0,7728.25,11630,84,133893,62542,122263,62458,196435,184721,1,1,1,1,1,1
2026-08-04 10:54:25,7705.0,7733.25,328,5,57028,26666,56700,26661,83694,83361,,,,,,
2026-08-04 10:54:25,7710.0,7738.25,1081,12,69818,34562,68737,34550,104380,103287,4,,,4,,
2026-08-04 10:54:25,7715.0,7743.25,241,3,69209,28201,68968,28198,97410,97166,,,,,,
2026-08-04 10:54:25,7720.0,7748.25,458,2,79248,30575,78790,30573,109823,109363,3,4,,2,4,
2026-08-04 10:54:25,7725.0,7753.25,3581,4,77541,22633,73960,22629,100174,96589,5,5,,,5,
2026-08-04 10:54:25,7730.0,7758.25,3208,5,75650,23148,72442,23143,98798,95585,,,,,,
2026-08-04 10:54:25,7735.0,7763.25,0,0,61680,18285,61680,18285,79965,79965,,,,,,
2026-08-04 10:54:25,7740.0,7768.25,380,1,82020,15571,81640,15570,97591,97210,,3,,5,3,
2026-08-04 10:54:25,7745.0,7773.25,0,0,57427,8705,57427,8705,66132,66132,,,,,,
2026-08-04 10:54:25,7750.0,7778.25,1040,3,85477,8131,84437,8128,93608,92565,,2,,,2,
2026-08-04 10:54:25,7755.0,7783.25,0,0,46702,2086,46702,2086,48788,48788,,,,,,
2026-08-04 10:54:25,7760.0,7788.25,222,0,54136,1557,53914,1557,55693,55471,,,,,,
2026-08-04 10:54:25,7765.0,7793.25,0,0,30688,523,30688,523,31211,31211,,,,,,
2026-08-04 10:54:25,7770.0,7798.25,3322,0,47704,920,44382,920,48624,45302,,,,,,
2026-08-04 10:54:25,7775.0,7803.25,449,1,31386,563,30937,562,31949,31499,,,,,,
2026-08-04 10:54:25,7780.0,7808.25,220,0,20865,492,20645,492,21357,21137,,,,,,
2026-08-04 10:54:25,7785.0,7813.25,0,0,12853,205,12853,205,13058,13058,,,,,,
2026-08-04 10:54:25,7790.0,7818.25,23,0,13504,189,13481,189,13693,13670,,,,,,
2026-08-04 10:54:25,7795.0,7823.25,0,0,6319,43,6319,43,6362,6362,,,,,,
2026-08-04 10:54:25,7800.0,7828.25,942,1,13583,83,12641,82,13666,12723,,,,,,
2026-08-04 10:54:25,7805.0,7833.25,0,0,5936,4,5936,4,5940,5940,,,,,,
2026-08-04 10:54:25,7810.0,7838.25,0,0,5927,9,5927,9,5936,5936,,,,,,
2026-08-04 10:54:25,7815.0,7843.25,0,0,3477,5,3477,5,3482,3482,,,,,,
2026-08-04 10:54:25,7820.0,7848.25,0,0,4124,1,4124,1,4125,4125,,,,,,
2026-08-04 10:54:25,7825.0,7853.25,1314,0,4938,7,3624,7,4945,3631,,,,,,
2026-08-04 10:54:25,7830.0,7858.25,0,0,2641,8,2641,8,2649,2649,,,,,,
2026-08-04 10:54:25,7840.0,7868.25,0,0,3361,13,3361,13,3374,3374,,,,,,
2026-08-04 10:54:25,7850.0,7878.25,558,0,3045,5,2487,5,3050,2492,,,,,,
2026-08-04 10:54:25,7860.0,7888.25,0,0,1601,0,1601,0,1601,1601,,,,,,
