timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-12 10:11:48,6775.0,6795.75,0,420,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6800.0,6820.75,0,266,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6825.0,6845.75,0,304,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6850.0,6870.75,0,465,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6875.0,6895.75,1,220,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6890.0,6910.75,0,103,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6900.0,6920.75,0,792,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6910.0,6930.75,0,2,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6920.0,6940.75,0,7,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6925.0,6945.75,0,545,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6930.0,6950.75,0,11,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6940.0,6960.75,0,12,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6950.0,6970.75,0,226,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6960.0,6980.75,0,26,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6970.0,6990.75,0,36,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6975.0,6995.75,0,351,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,6980.0,7000.75,1,17,0,2,0,0,2,0,,,,,,
2026-08-12 10:11:48,6990.0,7010.75,0,3,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7000.0,7020.75,13,885,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7010.0,7030.75,0,133,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7020.0,7040.75,0,118,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7025.0,7045.75,1,305,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7030.0,7050.75,0,67,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7035.0,7055.75,0,25,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7040.0,7060.75,0,692,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7045.0,7065.75,0,89,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7050.0,7070.75,13,232,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7055.0,7075.75,0,4,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7060.0,7080.75,0,810,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7065.0,7085.75,0,6,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7070.0,7090.75,0,139,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7075.0,7095.75,0,227,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7080.0,7100.75,0,114,0,0,0,0,0,0,,,,,,
2026-08-12 10:11:48,7085.0,7105.75,0,12,0,0,0,0,0,0,,,,,,
