timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-21 08:29:28,6525.0,6563.5,0,121,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6550.0,6588.5,0,461,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6575.0,6613.5,0,252,0,1,0,0,1,0,,,,,,
2026-07-21 08:29:28,6600.0,6638.5,1,807,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6625.0,6663.5,0,53,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6650.0,6688.5,0,298,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6675.0,6713.5,0,191,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6700.0,6738.5,0,472,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6725.0,6763.5,0,207,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6750.0,6788.5,0,561,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6775.0,6813.5,0,126,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6800.0,6838.5,0,1236,0,2,0,0,2,0,,,,,,
2026-07-21 08:29:28,6825.0,6863.5,0,3031,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6850.0,6888.5,6,371,0,5,0,0,5,0,,,,,,
2026-07-21 08:29:28,6860.0,6898.5,0,0,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6870.0,6908.5,0,20,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6875.0,6913.5,6,1063,0,930,0,0,930,0,,,,,,
2026-07-21 08:29:28,6880.0,6918.5,0,1,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6890.0,6928.5,0,142,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6900.0,6938.5,0,1867,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6910.0,6948.5,0,27,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6920.0,6958.5,62,259,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6925.0,6963.5,1,647,0,40,0,0,40,0,,,,,,
2026-07-21 08:29:28,6930.0,6968.5,0,592,0,1,0,0,1,0,,,,,,
2026-07-21 08:29:28,6940.0,6978.5,0,56,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6950.0,6988.5,1,306,0,1,0,0,1,0,,,,,,
2026-07-21 08:29:28,6960.0,6998.5,0,204,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6970.0,7008.5,20,33,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6975.0,7013.5,62,361,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6980.0,7018.5,0,175,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,6990.0,7028.5,0,135,0,1,0,0,1,0,,,,,,
2026-07-21 08:29:28,7000.0,7038.5,0,1873,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7005.0,7043.5,0,0,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7010.0,7048.5,0,1565,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7015.0,7053.5,0,0,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7020.0,7058.5,20,115,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7025.0,7063.5,0,2012,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7030.0,7068.5,0,125,0,0,0,0,0,0,,,,,,
2026-07-21 08:29:28,7035.0,7073.5,0,64,0,1,0,0,1,0,,,,,,
2026-07-21 08:29:28,7040.0,7078.5,1,383,1,6,0,0,7,0,,,,,,
