timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-05 08:03:13,5800.0,5827.0,0,2081,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,5825.0,5852.0,0,240,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,5850.0,5877.0,0,721,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,5875.0,5902.0,0,588,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,5900.0,5927.0,0,2562,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,5925.0,5952.0,0,337,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,5950.0,5977.0,0,263,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,5975.0,6002.0,0,240,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,6000.0,6027.0,1,2745,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6025.0,6052.0,0,1098,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6050.0,6077.0,0,1873,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6075.0,6102.0,0,2711,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6100.0,6127.0,2,1102,2,0,0,0,2,0,,,,,,
2025-11-05 08:03:13,6125.0,6152.0,1,395,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6150.0,6177.0,13,344,2,2,0,0,4,0,,,,,,
2025-11-05 08:03:13,6175.0,6202.0,2,1108,2,2,0,0,4,0,,,,,,
2025-11-05 08:03:13,6200.0,6227.0,0,4140,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,6225.0,6252.0,0,391,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,6250.0,6277.0,0,658,0,2,0,0,2,0,,,,,,
2025-11-05 08:03:13,6275.0,6302.0,0,1383,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6280.0,6307.0,0,63,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6290.0,6317.0,0,705,0,660,0,0,660,0,,,,,,
2025-11-05 08:03:13,6300.0,6327.0,1,1285,1,1,0,0,2,0,,,,,,
2025-11-05 08:03:13,6310.0,6337.0,0,100,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6320.0,6347.0,2,224,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6325.0,6352.0,6,640,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,6330.0,6357.0,0,197,0,8,0,0,8,0,,,,,,
2025-11-05 08:03:13,6340.0,6367.0,8,369,0,2,0,0,2,0,,,,,,
2025-11-05 08:03:13,6350.0,6377.0,10,3188,0,3,0,0,3,0,,,,,,
2025-11-05 08:03:13,6360.0,6387.0,0,256,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6370.0,6397.0,8,204,0,12,0,0,12,0,,,,,,
2025-11-05 08:03:13,6375.0,6402.0,9,366,1,20,0,0,21,0,,,,,,
2025-11-05 08:03:13,6380.0,6407.0,0,229,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,6390.0,6417.0,0,94,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6400.0,6427.0,6,7232,1,31,0,0,32,0,,,,,,
2025-11-05 08:03:13,6410.0,6437.0,0,429,0,47,0,0,47,0,,,,,,
2025-11-05 08:03:13,6415.0,6442.0,0,1866,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6420.0,6447.0,0,235,0,0,0,0,0,0,,,,,,
2025-11-05 08:03:13,6425.0,6452.0,10,729,0,76,0,0,76,0,,,,,,
2025-11-05 08:03:13,6430.0,6457.0,0,230,0,6,0,0,6,0,,,,,,
2025-11-05 08:03:13,6435.0,6462.0,0,88,0,1,0,0,1,0,,,,,,
2025-11-05 08:03:13,6440.0,6467.0,0,101,0,8,0,0,8,0,,,,,,
2025-11-05 08:03:13,6445.0,6472.0,0,86,0,41,0,0,41,0,,,,,,
2025-11-05 08:03:13,6450.0,6477.0,2,1334,0,980,0,0,980,0,,,,,,
2025-11-05 08:03:13,6455.0,6482.0,0,185,0,519,0,334,519,334,,,,,,
2025-11-05 08:03:13,6460.0,6487.0,0,232,0,176,0,0,176,0,,,,,,
2025-11-05 08:03:13,6465.0,6492.0,0,175,0,100,0,0,100,0,,,,,,
2025-11-05 08:03:13,6470.0,6497.0,2,2707,0,102,0,0,102,0,,,,,,
2025-11-05 08:03:13,6475.0,6502.0,5,795,0,26,0,0,26,0,,,,,,
2025-11-05 08:03:13,6480.0,6507.0,12,200,0,61,0,0,61,0,,,,,,
2025-11-05 08:03:13,6485.0,6512.0,2,261,0,10,0,0,10,0,,,,,,
2025-11-05 08:03:13,6490.0,6517.0,4,331,0,14,0,0,14,0,,,,,,
2025-11-05 08:03:13,6495.0,6522.0,0,381,0,27,0,0,27,0,,,,,,
2025-11-05 08:03:13,6500.0,6527.0,211,11019,0,42,0,0,42,0,,,,,,
2025-11-05 08:03:13,6505.0,6532.0,0,156,0,39,0,0,39,0,,,,,,
2025-11-05 08:03:13,6510.0,6537.0,39,294,0,28,0,0,28,0,,,,,,
2025-11-05 08:03:13,6515.0,6542.0,0,2732,0,500,0,0,500,0,,,,,,
2025-11-05 08:03:13,6520.0,6547.0,10,468,0,148,0,0,148,0,,,,,,
2025-11-05 08:03:13,6525.0,6552.0,9,489,0,1209,0,720,1209,720,,,,,,
2025-11-05 08:03:13,6530.0,6557.0,1,865,0,216,0,0,216,0,,,,,,
2025-11-05 08:03:13,6535.0,6562.0,0,893,0,35,0,0,35,0,,,,,,
2025-11-05 08:03:13,6540.0,6567.0,0,572,0,509,0,0,509,0,,,,,,
2025-11-05 08:03:13,6545.0,6572.0,0,532,0,347,0,0,347,0,,,,,,
2025-11-05 08:03:13,6550.0,6577.0,64,1598,0,434,0,0,434,0,,,,,,
2025-11-05 08:03:13,6555.0,6582.0,15,620,0,106,0,0,106,0,,,,,,
2025-11-05 08:03:13,6560.0,6587.0,4,554,0,277,0,0,277,0,,,,,,
2025-11-05 08:03:13,6565.0,6592.0,3,693,0,188,0,0,188,0,,,,,,
2025-11-05 08:03:13,6570.0,6597.0,16,733,0,372,0,0,372,0,,,,,,
2025-11-05 08:03:13,6575.0,6602.0,5,2781,0,292,0,0,292,0,,,,,,
2025-11-05 08:03:13,6580.0,6607.0,31,1007,0,209,0,0,209,0,,,,,,
2025-11-05 08:03:13,6585.0,6612.0,22,751,10,558,0,0,568,0,,,,,,
2025-11-05 08:03:13,6590.0,6617.0,7,678,1,2034,0,1356,2035,1356,,,,,,
2025-11-05 08:03:13,6595.0,6622.0,11,708,10,1096,0,388,1106,388,,,,,,
2025-11-05 08:03:13,6600.0,6627.0,33,14398,3,1048,0,0,1051,0,,,,,,
2025-11-05 08:03:13,6605.0,6632.0,4,1184,1,1108,0,0,1109,0,,,,,,
2025-11-05 08:03:13,6610.0,6637.0,32,3122,5,696,0,0,701,0,,,,,,
2025-11-05 08:03:13,6615.0,6642.0,1,3491,3,1201,2,0,1204,2,,,,,,
2025-11-05 08:03:13,6620.0,6647.0,19,1411,3,1339,0,0,1342,0,,,,,,
2025-11-05 08:03:13,6625.0,6652.0,57,1807,1,952,0,0,953,0,,,,,,
2025-11-05 08:03:13,6630.0,6657.0,33,908,19,993,0,85,1012,85,,,,,,
2025-11-05 08:03:13,6635.0,6662.0,12,735,2,1242,0,507,1244,507,,,,,,
2025-11-05 08:03:13,6640.0,6667.0,38,937,23,1290,0,353,1313,353,,,,,,
2025-11-05 08:03:13,6645.0,6672.0,32,745,5,792,0,47,797,47,,,,,,
2025-11-05 08:03:13,6650.0,6677.0,76,2857,4,2240,0,0,2244,0,,,,,,
2025-11-05 08:03:13,6655.0,6682.0,60,639,11,1576,0,937,1587,937,,,,,,
2025-11-05 08:03:13,6660.0,6687.0,54,2128,3,2030,0,0,2033,0,,,,,,
2025-11-05 08:03:13,6665.0,6692.0,18,1960,6,3213,0,1253,3219,1253,,,,,,
2025-11-05 08:03:13,6670.0,6697.0,36,3085,17,3959,0,874,3976,874,,,,,,
2025-11-05 08:03:13,6675.0,6702.0,112,3085,9,3064,0,0,3073,0,,,,,,
2025-11-05 08:03:13,6680.0,6707.0,38,3978,303,4059,265,81,4362,346,,,,,,
2025-11-05 08:03:13,6685.0,6712.0,67,1321,1,5545,0,4224,5546,4224,,,,,,
2025-11-05 08:03:13,6690.0,6717.0,82,1455,12,5271,0,3816,5283,3816,,,,,,
2025-11-05 08:03:13,6695.0,6722.0,108,1405,11,5405,0,4000,5416,4000,,,,,,
2025-11-05 08:03:13,6700.0,6727.0,1440,5734,69,8680,0,2946,8749,2946,,,5,,,
2025-11-05 08:03:13,6705.0,6732.0,440,901,37,4034,0,3133,4071,3133,,,,,,
2025-11-05 08:03:13,6710.0,6737.0,52,1457,40,6065,0,4608,6105,4608,,,,,,
2025-11-05 08:03:13,6715.0,6742.0,40,1068,26,17610,0,16542,17636,16542,3,,2,2,,2
2025-11-05 08:03:13,6720.0,6747.0,72,1358,47,23709,0,22351,23756,22351,1,,1,1,,1
2025-11-05 08:03:13,6725.0,6752.0,204,1983,68,5743,0,3760,5811,3760,,,,,,
2025-11-05 08:03:13,6730.0,6757.0,108,1618,460,8819,352,7201,9279,7553,,,4,,,3
2025-11-05 08:03:13,6735.0,6762.0,89,1040,177,4680,88,3640,4857,3728,,,,,,
2025-11-05 08:03:13,6740.0,6767.0,100,1468,318,5509,218,4041,5827,4259,,,,,,
2025-11-05 08:03:13,6745.0,6772.0,264,1016,439,5668,175,4652,6107,4827,,,,,,
2025-11-05 08:03:13,6750.0,6777.0,687,5361,742,9575,55,4214,10317,4269,,,3,,,
