timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-15 08:13:13,5275.0,5315.5,2,51,2,0,0,0,2,0,,,,,,
2025-07-15 08:13:13,5300.0,5340.5,1,383,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5325.0,5365.5,0,42,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5350.0,5390.5,0,1559,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5375.0,5415.5,0,187,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5400.0,5440.5,1,1538,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5425.0,5465.5,0,250,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5450.0,5490.5,1,276,1,0,0,0,1,0,,,,,,
2025-07-15 08:13:13,5475.0,5515.5,0,517,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5500.0,5540.5,0,1499,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5525.0,5565.5,0,174,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5550.0,5590.5,0,700,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5575.0,5615.5,0,743,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5600.0,5640.5,3,1109,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5625.0,5665.5,145,928,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5650.0,5690.5,1,854,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5675.0,5715.5,0,667,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5700.0,5740.5,1,1498,0,730,0,0,730,0,,,,,,
2025-07-15 08:13:13,5725.0,5765.5,0,278,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5730.0,5770.5,1,119,1,0,0,0,1,0,,,,,,
2025-07-15 08:13:13,5740.0,5780.5,4,87,4,0,0,0,4,0,,,,,,
2025-07-15 08:13:13,5750.0,5790.5,0,221,0,20,0,0,20,0,,,,,,
2025-07-15 08:13:13,5760.0,5800.5,0,53,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5770.0,5810.5,0,60,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5775.0,5815.5,10,105,10,0,0,0,10,0,,,,,,
2025-07-15 08:13:13,5780.0,5820.5,3,37,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5790.0,5830.5,0,157,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5800.0,5840.5,10,2626,0,13,0,0,13,0,,,,,,
2025-07-15 08:13:13,5810.0,5850.5,1,140,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5820.0,5860.5,0,34,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5825.0,5865.5,4,974,4,0,0,0,4,0,,,,,,
2025-07-15 08:13:13,5830.0,5870.5,0,72,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5840.0,5880.5,2,150,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5850.0,5890.5,7,1095,0,1,0,0,1,0,,,,,,
2025-07-15 08:13:13,5855.0,5895.5,0,130,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5860.0,5900.5,3,253,1,0,0,0,1,0,,,,,,
2025-07-15 08:13:13,5865.0,5905.5,1,117,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5870.0,5910.5,1,353,0,2,0,0,2,0,,,,,,
2025-07-15 08:13:13,5875.0,5915.5,4,1135,1,0,0,0,1,0,,,,,,
2025-07-15 08:13:13,5880.0,5920.5,8,307,1,0,0,0,1,0,,,,,,
2025-07-15 08:13:13,5885.0,5925.5,3,214,3,0,0,0,3,0,,,,,,
2025-07-15 08:13:13,5890.0,5930.5,4,159,1,0,0,0,1,0,,,,,,
2025-07-15 08:13:13,5895.0,5935.5,0,22,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5900.0,5940.5,5,2561,1,15,0,0,16,0,,,,,,
2025-07-15 08:13:13,5905.0,5945.5,0,456,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5910.0,5950.5,2,172,2,0,0,0,2,0,,,,,,
2025-07-15 08:13:13,5915.0,5955.5,5,232,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5920.0,5960.5,15,592,8,1,0,0,9,0,,,,,,
2025-07-15 08:13:13,5925.0,5965.5,12,450,8,0,0,0,8,0,,,,,,
2025-07-15 08:13:13,5930.0,5970.5,4,179,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5935.0,5975.5,0,132,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5940.0,5980.5,3,122,0,1,0,0,1,0,,,,,,
2025-07-15 08:13:13,5945.0,5985.5,0,201,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5950.0,5990.5,9,1053,2,1,0,0,3,0,,,,,,
2025-07-15 08:13:13,5955.0,5995.5,0,159,0,2,0,0,2,0,,,,,,
2025-07-15 08:13:13,5960.0,6000.5,10,638,0,8,0,0,8,0,,,,,,
2025-07-15 08:13:13,5965.0,6005.5,1,88,0,2,0,0,2,0,,,,,,
2025-07-15 08:13:13,5970.0,6010.5,44,225,0,0,0,0,0,0,,,,,,
2025-07-15 08:13:13,5975.0,6015.5,187,309,0,1,0,0,1,0,,,,,,
2025-07-15 08:13:13,5980.0,6020.5,20,167,8,5,0,0,13,0,,,,,,
2025-07-15 08:13:13,5985.0,6025.5,0,211,0,5,0,0,5,0,,,,,,
