timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-28 10:35:49,5900.0,5932.75,0,2147,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,5925.0,5957.75,0,332,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,5950.0,5982.75,0,391,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,5975.0,6007.75,0,389,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6000.0,6032.75,0,1842,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6025.0,6057.75,0,96,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6050.0,6082.75,1,522,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6075.0,6107.75,4,1971,4,0,0,0,4,0,,,,,,
2025-10-28 10:35:49,6100.0,6132.75,5,2302,5,0,0,0,5,0,,,,,,
2025-10-28 10:35:49,6125.0,6157.75,4,675,4,0,0,0,4,0,,,,,,
2025-10-28 10:35:49,6150.0,6182.75,6,748,6,0,0,0,6,0,,,,,,
2025-10-28 10:35:49,6170.0,6202.75,1,102,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6175.0,6207.75,1,456,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6180.0,6212.75,0,142,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6190.0,6222.75,0,202,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6200.0,6232.75,2,1531,0,650,0,0,650,0,,,,,,
2025-10-28 10:35:49,6210.0,6242.75,1,17,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6220.0,6252.75,0,193,0,0,0,0,0,0,,,,,,
2025-10-28 10:35:49,6225.0,6257.75,2,2475,0,0,0,0,0,0,,,,,,
