timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-09 08:54:54,6550.0,6598.5,0,793,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6575.0,6623.5,3,314,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,6600.0,6648.5,0,1495,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,6625.0,6673.5,0,695,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6650.0,6698.5,0,987,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,6675.0,6723.5,1,693,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6700.0,6748.5,1,860,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6725.0,6773.5,0,469,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6750.0,6798.5,0,682,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6775.0,6823.5,0,1368,0,3,0,0,3,0,,,,,,
2026-07-09 08:54:54,6800.0,6848.5,1,1054,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6825.0,6873.5,3,938,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6850.0,6898.5,0,2023,0,11,0,0,11,0,,,,,,
2026-07-09 08:54:54,6875.0,6923.5,0,205,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6880.0,6928.5,0,129,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6890.0,6938.5,0,17,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6900.0,6948.5,7,619,0,2,0,0,2,0,,,,,,
2026-07-09 08:54:54,6910.0,6958.5,0,409,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,6920.0,6968.5,62,368,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,6925.0,6973.5,0,293,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,6930.0,6978.5,0,99,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6940.0,6988.5,0,76,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6950.0,6998.5,1,698,0,505,0,0,505,0,,,,,,
2026-07-09 08:54:54,6960.0,7008.5,1,103,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6970.0,7018.5,3,164,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6975.0,7023.5,65,642,0,437,0,0,437,0,,,,,,
2026-07-09 08:54:54,6980.0,7028.5,0,125,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,6990.0,7038.5,0,225,0,33,0,0,33,0,,,,,,
2026-07-09 08:54:54,7000.0,7048.5,11,516,2,23,0,0,25,0,,,,,,
2026-07-09 08:54:54,7010.0,7058.5,15,198,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7020.0,7068.5,0,111,0,2,0,0,2,0,,,,,,
2026-07-09 08:54:54,7025.0,7073.5,1,219,0,6,0,0,6,0,,,,,,
2026-07-09 08:54:54,7030.0,7078.5,0,96,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7035.0,7083.5,0,193,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7040.0,7088.5,1,212,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7045.0,7093.5,2,211,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7050.0,7098.5,10,637,0,24,0,0,24,0,,,,,,
2026-07-09 08:54:54,7055.0,7103.5,0,21,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7060.0,7108.5,15,183,1,0,0,0,1,0,,,,,,
2026-07-09 08:54:54,7065.0,7113.5,0,47,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7070.0,7118.5,0,144,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7075.0,7123.5,0,811,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7080.0,7128.5,0,208,0,15,0,0,15,0,,,,,,
2026-07-09 08:54:54,7085.0,7133.5,0,1665,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7090.0,7138.5,0,496,0,1,0,0,1,0,,,,,,
2026-07-09 08:54:54,7095.0,7143.5,0,123,0,9,0,0,9,0,,,,,,
2026-07-09 08:54:54,7100.0,7148.5,5,4519,1,91,0,0,92,0,,,,,,
2026-07-09 08:54:54,7105.0,7153.5,0,96,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7110.0,7158.5,1,273,0,9,0,0,9,0,,,,,,
2026-07-09 08:54:54,7115.0,7163.5,0,1394,0,28,0,0,28,0,,,,,,
2026-07-09 08:54:54,7120.0,7168.5,57,133,0,0,0,0,0,0,,,,,,
2026-07-09 08:54:54,7125.0,7173.5,0,8593,0,68,0,0,68,0,,,,,,
2026-07-09 08:54:54,7130.0,7178.5,55,2651,0,312,0,0,312,0,,,,,,
2026-07-09 08:54:54,7135.0,7183.5,1,195,0,11,0,0,11,0,,,,,,
2026-07-09 08:54:54,7140.0,7188.5,30,254,0,32,0,0,32,0,,,,,,
2026-07-09 08:54:54,7145.0,7193.5,0,3143,0,161,0,0,161,0,,,,,,
2026-07-09 08:54:54,7150.0,7198.5,5,3687,4,885,0,0,889,0,,,,,,
2026-07-09 08:54:54,7155.0,7203.5,0,118,0,582,0,464,582,464,,,,,,
2026-07-09 08:54:54,7160.0,7208.5,1,180,0,334,0,154,334,154,,,,,,
2026-07-09 08:54:54,7165.0,7213.5,0,156,0,328,0,172,328,172,,,,,,
2026-07-09 08:54:54,7170.0,7218.5,3,604,1,196,0,0,197,0,,,,,,
2026-07-09 08:54:54,7175.0,7223.5,1,699,1,409,0,0,410,0,,,,,,
2026-07-09 08:54:54,7180.0,7228.5,1,826,0,517,0,0,517,0,,,,,,
2026-07-09 08:54:54,7185.0,7233.5,0,1171,2,74,2,0,76,2,,,,,,
2026-07-09 08:54:54,7190.0,7238.5,4,490,4,358,0,0,362,0,,,,,,
2026-07-09 08:54:54,7195.0,7243.5,0,362,0,84,0,0,84,0,,,,,,
2026-07-09 08:54:54,7200.0,7248.5,50,4793,4,384,0,0,388,0,,,,,,
2026-07-09 08:54:54,7205.0,7253.5,11,408,1,150,0,0,151,0,,,,,,
2026-07-09 08:54:54,7210.0,7258.5,3,2626,2,75,0,0,77,0,,,,,,
2026-07-09 08:54:54,7215.0,7263.5,2,1655,1,98,0,0,99,0,,,,,,
2026-07-09 08:54:54,7220.0,7268.5,2,358,0,470,0,112,470,112,,,,,,
2026-07-09 08:54:54,7225.0,7273.5,2,8890,0,709,0,0,709,0,,,,,,
2026-07-09 08:54:54,7230.0,7278.5,10,485,8,509,0,24,517,24,,,,,,
2026-07-09 08:54:54,7235.0,7283.5,1,204,0,302,0,98,302,98,,,,,,
2026-07-09 08:54:54,7240.0,7288.5,32,322,0,139,0,0,139,0,,,,,,
2026-07-09 08:54:54,7245.0,7293.5,10,340,0,69,0,0,69,0,,,,,,
2026-07-09 08:54:54,7250.0,7298.5,29,5568,4,495,0,0,499,0,,,,,,
2026-07-09 08:54:54,7255.0,7303.5,6,1111,1,217,0,0,218,0,,,,,,
2026-07-09 08:54:54,7260.0,7308.5,10,973,2,822,0,0,824,0,,,,,,
2026-07-09 08:54:54,7265.0,7313.5,9,517,0,1255,0,738,1255,738,,,,,,
2026-07-09 08:54:54,7270.0,7318.5,43,2219,0,1493,0,0,1493,0,,,,,,
2026-07-09 08:54:54,7275.0,7323.5,19,1277,1,678,0,0,679,0,,,,,,
2026-07-09 08:54:54,7280.0,7328.5,44,918,0,1799,0,881,1799,881,,,,,,
2026-07-09 08:54:54,7285.0,7333.5,5,1207,0,254,0,0,254,0,,,,,,
2026-07-09 08:54:54,7290.0,7338.5,30,1515,0,481,0,0,481,0,,,,,,
2026-07-09 08:54:54,7295.0,7343.5,10,4238,0,308,0,0,308,0,,,,,,
2026-07-09 08:54:54,7300.0,7348.5,78,5045,47,1808,0,0,1855,0,,,,,,
2026-07-09 08:54:54,7305.0,7353.5,28,456,2,1313,0,857,1315,857,,,,,,
2026-07-09 08:54:54,7310.0,7358.5,18,1720,0,1401,0,0,1401,0,,,,,,
2026-07-09 08:54:54,7315.0,7363.5,15,871,0,1525,0,654,1525,654,,,,,,
2026-07-09 08:54:54,7320.0,7368.5,20,1468,7,1818,0,350,1825,350,,,,,,
2026-07-09 08:54:54,7325.0,7373.5,93,2113,8,1725,0,0,1733,0,,,,,,
2026-07-09 08:54:54,7330.0,7378.5,71,1532,1,1927,0,395,1928,395,,,,,,
2026-07-09 08:54:54,7335.0,7383.5,19,1452,3,1638,0,186,1641,186,,,,,,
2026-07-09 08:54:54,7340.0,7388.5,88,1513,9,1748,0,235,1757,235,,,,,,
2026-07-09 08:54:54,7345.0,7393.5,37,1297,4,2073,0,776,2077,776,,,,,,
2026-07-09 08:54:54,7350.0,7398.5,194,2652,7,4083,0,1431,4090,1431,,,,,,
2026-07-09 08:54:54,7355.0,7403.5,96,1455,0,1597,0,142,1597,142,,,,,,
2026-07-09 08:54:54,7360.0,7408.5,209,1202,5,3940,0,2738,3945,2738,,,,,,
2026-07-09 08:54:54,7365.0,7413.5,71,875,3,2827,0,1952,2830,1952,,,,,,
2026-07-09 08:54:54,7370.0,7418.5,58,1247,8,3285,0,2038,3293,2038,,,,,,
2026-07-09 08:54:54,7375.0,7423.5,90,1194,8,3258,0,2064,3266,2064,,,,,,
2026-07-09 08:54:54,7380.0,7428.5,88,1245,62,6504,0,5259,6566,5259,,,,,,
2026-07-09 08:54:54,7385.0,7433.5,39,760,19,5019,0,4259,5038,4259,,,,,,
2026-07-09 08:54:54,7390.0,7438.5,77,1029,18,4381,0,3352,4399,3352,,,,,,
2026-07-09 08:54:54,7395.0,7443.5,43,1012,32,4654,0,3642,4686,3642,,,,,,
2026-07-09 08:54:54,7400.0,7448.5,309,2726,99,12888,0,10162,12987,10162,,,,,,
2026-07-09 08:54:54,7405.0,7453.5,45,1922,147,7774,102,5852,7921,5954,,,,,,
2026-07-09 08:54:54,7410.0,7458.5,159,922,76,9627,0,8705,9703,8705,,,,,,
2026-07-09 08:54:54,7415.0,7463.5,102,940,84,9242,0,8302,9326,8302,,,,,,
2026-07-09 08:54:54,7420.0,7468.5,112,1628,298,12715,186,11087,13013,11273,,,,,,
2026-07-09 08:54:54,7425.0,7473.5,325,2021,302,10239,0,8218,10541,8218,,,,,,
2026-07-09 08:54:54,7430.0,7478.5,259,2189,385,15333,126,13144,15718,13270,,,,,,
2026-07-09 08:54:54,7435.0,7483.5,167,1387,519,12044,352,10657,12563,11009,,,,,,
2026-07-09 08:54:54,7440.0,7488.5,284,1487,1065,24967,781,23480,26032,24261,,,,,,
2026-07-09 08:54:54,7445.0,7493.5,264,1257,673,22206,409,20949,22879,21358,,,,,,
2026-07-09 08:54:54,7450.0,7498.5,1126,1716,1203,28611,77,26895,29814,26972,,,5,,,5
2026-07-09 08:54:54,7455.0,7503.5,297,941,998,17256,701,16315,18254,17016,,,,,,
2026-07-09 08:54:54,7460.0,7508.5,578,1054,1707,21282,1129,20228,22989,21357,,,,,,
2026-07-09 08:54:54,7465.0,7513.5,524,675,1541,19537,1017,18862,21078,19879,,,,,,
2026-07-09 08:54:54,7470.0,7518.5,464,1359,2137,27470,1673,26111,29607,27784,,,,,,
2026-07-09 08:54:54,7475.0,7523.5,1909,2930,2689,23889,780,20959,26578,21739,,,,,,
2026-07-09 08:54:54,7480.0,7528.5,1051,1160,4992,34185,3941,33025,39177,36966,,,2,,,2
2026-07-09 08:54:54,7485.0,7533.5,1370,623,6732,27135,5362,26512,33867,31874,,,,,,
2026-07-09 08:54:54,7490.0,7538.5,1623,572,11197,32174,9574,31602,43371,41176,,,4,,,4
2026-07-09 08:54:54,7495.0,7543.5,1070,513,13367,25602,12297,25089,38969,37386,,,,,,
2026-07-09 08:54:54,7500.0,7548.5,3456,3772,31628,44268,28172,40496,75896,68668,2,,1,2,,1
2026-07-09 08:54:54,7505.0,7553.5,1357,474,26378,32836,25021,32362,59214,57383,,,3,,,3
2026-07-09 08:54:54,7510.0,7558.5,2219,535,41325,26433,39106,25898,67758,65004,4,,,5,,
2026-07-09 08:54:54,7515.0,7563.5,1606,258,40260,20668,38654,20410,60928,59064,,,,,,
2026-07-09 08:54:54,7520.0,7568.5,1945,298,60987,18418,59042,18120,79405,77162,1,2,,1,2,
2026-07-09 08:54:54,7525.0,7573.5,2710,756,49746,14173,47036,13417,63919,60453,,5,,,5,
2026-07-09 08:54:54,7530.0,7578.5,1703,284,59023,8039,57320,7755,67062,65075,5,3,,4,3,
2026-07-09 08:54:54,7535.0,7583.5,2200,196,49234,3177,47034,2981,52411,50015,,,,,,
2026-07-09 08:54:54,7540.0,7588.5,1670,176,55097,2516,53427,2340,57613,55767,,4,,,4,
2026-07-09 08:54:54,7545.0,7593.5,1833,111,33594,1543,31761,1432,35137,33193,,,,,,
2026-07-09 08:54:54,7550.0,7598.5,3929,275,65172,6455,61243,6180,71627,67423,3,1,,3,1,
2026-07-09 08:54:54,7555.0,7603.5,2465,80,33629,416,31164,336,34045,31500,,,,,,
2026-07-09 08:54:54,7560.0,7608.5,2693,139,20814,548,18121,409,21362,18530,,,,,,
2026-07-09 08:54:54,7565.0,7613.5,1313,66,12175,180,10862,114,12355,10976,,,,,,
2026-07-09 08:54:54,7570.0,7618.5,1491,56,9214,142,7723,86,9356,7809,,,,,,
2026-07-09 08:54:54,7575.0,7623.5,2306,198,6168,169,3862,0,6337,3862,,,,,,
2026-07-09 08:54:54,7580.0,7628.5,2438,38,7375,80,4937,42,7455,4979,,,,,,
2026-07-09 08:54:54,7585.0,7633.5,3953,21,3439,22,0,1,3461,1,,,,,,
2026-07-09 08:54:54,7590.0,7638.5,9837,41,3415,16,0,0,3431,0,,,,,,
2026-07-09 08:54:54,7595.0,7643.5,670,7,2294,27,1624,20,2321,1644,,,,,,
2026-07-09 08:54:54,7600.0,7648.5,11035,240,3810,81,0,0,3891,0,,,,,,
2026-07-09 08:54:54,7605.0,7653.5,2881,7,3550,13,669,6,3563,675,,,,,,
2026-07-09 08:54:54,7610.0,7658.5,3302,13,1787,6,0,0,1793,0,,,,,,
2026-07-09 08:54:54,7615.0,7663.5,1001,13,2765,30,1764,17,2795,1781,,,,,,
2026-07-09 08:54:54,7620.0,7668.5,2064,33,2343,17,279,0,2360,279,,,,,,
2026-07-09 08:54:54,7625.0,7673.5,1818,14,505,2,0,0,507,0,,,,,,
2026-07-09 08:54:54,7630.0,7678.5,559,6,443,10,0,4,453,4,,,,,,
