timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-06-26 12:05:35,5150.0,5202.5,0,327,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5175.0,5227.5,0,502,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5200.0,5252.5,0,1360,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5225.0,5277.5,139,576,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5250.0,5302.5,112,867,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5275.0,5327.5,77,535,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5300.0,5352.5,40,2631,1,0,0,0,1,0,,,,,,
2025-06-26 12:05:35,5325.0,5377.5,0,583,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5350.0,5402.5,10,1622,10,0,0,0,10,0,,,,,,
2025-06-26 12:05:35,5375.0,5427.5,0,1364,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5400.0,5452.5,3,1792,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5425.0,5477.5,0,735,0,3,0,0,3,0,,,,,,
2025-06-26 12:05:35,5450.0,5502.5,0,861,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5475.0,5527.5,0,408,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5500.0,5552.5,2,3108,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5510.0,5562.5,0,217,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5520.0,5572.5,0,131,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5525.0,5577.5,0,133,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5530.0,5582.5,10,154,10,0,0,0,10,0,,,,,,
2025-06-26 12:05:35,5540.0,5592.5,0,260,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5550.0,5602.5,0,1094,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5560.0,5612.5,0,41,0,5,0,0,5,0,,,,,,
2025-06-26 12:05:35,5570.0,5622.5,1,202,1,0,0,0,1,0,,,,,,
2025-06-26 12:05:35,5575.0,5627.5,0,530,0,4,0,0,4,0,,,,,,
2025-06-26 12:05:35,5580.0,5632.5,0,136,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5590.0,5642.5,0,1009,0,977,0,0,977,0,,,,,,
2025-06-26 12:05:35,5600.0,5652.5,9,1309,6,12,0,0,18,0,,,,,,
2025-06-26 12:05:35,5610.0,5662.5,0,90,0,2,0,0,2,0,,,,,,
2025-06-26 12:05:35,5615.0,5667.5,0,2,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5620.0,5672.5,0,236,0,0,0,0,0,0,,,,,,
2025-06-26 12:05:35,5625.0,5677.5,17,635,67,0,50,0,67,50,,,,,,
2025-06-26 12:05:35,5630.0,5682.5,0,119,0,16,0,0,16,0,,,,,,
2025-06-26 12:05:35,5635.0,5687.5,15,59,65,20,50,0,85,50,,,,,,
2025-06-26 12:05:35,5640.0,5692.5,0,521,0,140,0,0,140,0,,,,,,
2025-06-26 12:05:35,5645.0,5697.5,5,12,5,21,0,9,26,9,,,,,,
2025-06-26 12:05:35,5650.0,5702.5,5,1165,5,209,0,0,214,0,,,,,,
2025-06-26 12:05:35,5655.0,5707.5,0,73,0,46,0,0,46,0,,,,,,
2025-06-26 12:05:35,5660.0,5712.5,20,312,20,13,0,0,33,0,,,,,,
2025-06-26 12:05:35,5665.0,5717.5,0,5,0,156,0,151,156,151,,,,,,
2025-06-26 12:05:35,5670.0,5722.5,0,332,0,194,0,0,194,0,,,,,,
2025-06-26 12:05:35,5675.0,5727.5,1,4959,0,157,0,0,157,0,,,,,,
2025-06-26 12:05:35,5680.0,5732.5,0,148,0,370,0,222,370,222,,,,,,
2025-06-26 12:05:35,5685.0,5737.5,1,448,1,344,0,0,345,0,,,,,,
2025-06-26 12:05:35,5690.0,5742.5,2,939,1,1401,0,462,1402,462,,,,,,
2025-06-26 12:05:35,5695.0,5747.5,1,657,1,181,0,0,182,0,,,,,,
2025-06-26 12:05:35,5700.0,5752.5,31,2035,33,759,2,0,792,2,,,,,,
2025-06-26 12:05:35,5705.0,5757.5,0,282,0,448,0,166,448,166,,,,,,
2025-06-26 12:05:35,5710.0,5762.5,4,697,4,523,0,0,527,0,,,,,,
2025-06-26 12:05:35,5715.0,5767.5,0,184,0,373,0,189,373,189,,,,,,
2025-06-26 12:05:35,5720.0,5772.5,2,362,1,347,0,0,348,0,,,,,,
2025-06-26 12:05:35,5725.0,5777.5,15,1491,21,156,6,0,177,6,,,,,,
2025-06-26 12:05:35,5730.0,5782.5,0,480,0,449,0,0,449,0,,,,,,
2025-06-26 12:05:35,5735.0,5787.5,2,115,1,447,0,332,448,332,,,,,,
2025-06-26 12:05:35,5740.0,5792.5,31,109,4,415,0,306,419,306,,,,,,
2025-06-26 12:05:35,5745.0,5797.5,16,275,15,121,0,0,136,0,,,,,,
2025-06-26 12:05:35,5750.0,5802.5,10,2302,4,1044,0,0,1048,0,,,,,,
2025-06-26 12:05:35,5755.0,5807.5,0,121,0,269,0,148,269,148,,,,,,
2025-06-26 12:05:35,5760.0,5812.5,0,289,0,293,0,4,293,4,,,,,,
2025-06-26 12:05:35,5765.0,5817.5,0,117,0,82,0,0,82,0,,,,,,
2025-06-26 12:05:35,5770.0,5822.5,6,188,1,226,0,38,227,38,,,,,,
2025-06-26 12:05:35,5775.0,5827.5,3,436,0,524,0,88,524,88,,,,,,
2025-06-26 12:05:35,5780.0,5832.5,4,284,1,686,0,402,687,402,,,,,,
2025-06-26 12:05:35,5785.0,5837.5,1,695,0,661,0,0,661,0,,,,,,
2025-06-26 12:05:35,5790.0,5842.5,7,393,1,276,0,0,277,0,,,,,,
2025-06-26 12:05:35,5795.0,5847.5,0,42,0,228,0,186,228,186,,,,,,
2025-06-26 12:05:35,5800.0,5852.5,50,923,0,2046,0,1123,2046,1123,,,,,,
2025-06-26 12:05:35,5805.0,5857.5,0,759,0,240,0,0,240,0,,,,,,
2025-06-26 12:05:35,5810.0,5862.5,7,935,0,28,0,0,28,0,,,,,,
2025-06-26 12:05:35,5815.0,5867.5,0,107,0,37,0,0,37,0,,,,,,
2025-06-26 12:05:35,5820.0,5872.5,30,273,1,482,0,209,483,209,,,,,,
2025-06-26 12:05:35,5825.0,5877.5,45,224,3,501,0,277,504,277,,,,,,
2025-06-26 12:05:35,5830.0,5882.5,4,153,0,1191,0,1038,1191,1038,,,,,,
2025-06-26 12:05:35,5835.0,5887.5,5,128,3,436,0,308,439,308,,,,,,
2025-06-26 12:05:35,5840.0,5892.5,11,268,0,1990,0,1722,1990,1722,,,,,,
2025-06-26 12:05:35,5845.0,5897.5,1,214,0,409,0,195,409,195,,,,,,
2025-06-26 12:05:35,5850.0,5902.5,260,4184,9,1788,0,0,1797,0,,,,,,
2025-06-26 12:05:35,5855.0,5907.5,0,156,0,969,0,813,969,813,,,,,,
2025-06-26 12:05:35,5860.0,5912.5,12,172,0,1504,0,1332,1504,1332,,,,,,
2025-06-26 12:05:35,5865.0,5917.5,2,2197,2,1986,0,0,1988,0,,,,,,
2025-06-26 12:05:35,5870.0,5922.5,13,307,8,1602,0,1295,1610,1295,,,,,,
2025-06-26 12:05:35,5875.0,5927.5,31,6733,8,2248,0,0,2256,0,,,,,,
2025-06-26 12:05:35,5880.0,5932.5,16,474,10,2081,0,1607,2091,1607,,,,,,
2025-06-26 12:05:35,5885.0,5937.5,9,269,1,2091,0,1822,2092,1822,,,,,,
2025-06-26 12:05:35,5890.0,5942.5,55,275,5,1663,0,1388,1668,1388,,,,,,
2025-06-26 12:05:35,5895.0,5947.5,109,499,102,739,0,240,841,240,,,,,,
2025-06-26 12:05:35,5900.0,5952.5,247,1173,24,2373,0,1200,2397,1200,,,,,,
2025-06-26 12:05:35,5905.0,5957.5,6,336,1,777,0,441,778,441,,,,,,
2025-06-26 12:05:35,5910.0,5962.5,65,1464,45,1462,0,0,1507,0,,,,,,
2025-06-26 12:05:35,5915.0,5967.5,4,442,0,1178,0,736,1178,736,,,,,,
2025-06-26 12:05:35,5920.0,5972.5,35,233,6,1803,0,1570,1809,1570,,,,,,
2025-06-26 12:05:35,5925.0,5977.5,104,800,72,1365,0,565,1437,565,,,,,,
2025-06-26 12:05:35,5930.0,5982.5,63,1309,50,1763,0,454,1813,454,,,,,,
2025-06-26 12:05:35,5935.0,5987.5,22,612,4,1054,0,442,1058,442,,,,,,
2025-06-26 12:05:35,5940.0,5992.5,197,1331,105,1356,0,25,1461,25,,,,,,
2025-06-26 12:05:35,5945.0,5997.5,23,347,6,1428,0,1081,1434,1081,,,,,,
2025-06-26 12:05:35,5950.0,6002.5,1031,4369,70,1756,0,0,1826,0,,,,,,
2025-06-26 12:05:35,5955.0,6007.5,109,441,65,1874,0,1433,1939,1433,,,,,,
2025-06-26 12:05:35,5960.0,6012.5,132,1074,167,2959,35,1885,3126,1920,,,,,,
2025-06-26 12:05:35,5965.0,6017.5,73,2866,7,3392,0,526,3399,526,,,,,,
2025-06-26 12:05:35,5970.0,6022.5,185,843,129,2207,0,1364,2336,1364,,,,,,
2025-06-26 12:05:35,5975.0,6027.5,329,7562,113,3462,0,0,3575,0,,,,,,
2025-06-26 12:05:35,5980.0,6032.5,452,1052,116,4180,0,3128,4296,3128,,,,,,
2025-06-26 12:05:35,5985.0,6037.5,86,949,12,2701,0,1752,2713,1752,,,,,,
2025-06-26 12:05:35,5990.0,6042.5,516,844,57,4163,0,3319,4220,3319,,,,,,
2025-06-26 12:05:35,5995.0,6047.5,113,959,35,2446,0,1487,2481,1487,,,,,,
