timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-26 12:36:26,6700.0,6715.0,2,282,1,0,0,0,1,0,,,,,,
2026-08-26 12:36:26,6725.0,6740.0,0,133,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6750.0,6765.0,0,117,0,3,0,0,3,0,,,,,,
2026-08-26 12:36:26,6775.0,6790.0,0,98,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6800.0,6815.0,0,2076,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6825.0,6840.0,0,142,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6850.0,6865.0,0,479,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6875.0,6890.0,0,349,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6900.0,6915.0,1,1455,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6925.0,6940.0,0,945,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6950.0,6965.0,0,660,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,6975.0,6990.0,0,1000,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7000.0,7015.0,11,1173,3,23,0,0,26,0,,,,,,
2026-08-26 12:36:26,7025.0,7040.0,2,525,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7030.0,7045.0,0,165,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7040.0,7055.0,0,62,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7050.0,7065.0,10,440,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7060.0,7075.0,0,165,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7070.0,7085.0,0,723,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7075.0,7090.0,0,966,0,600,0,0,600,0,,,,,,
2026-08-26 12:36:26,7080.0,7095.0,0,1028,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7090.0,7105.0,0,417,0,375,0,0,375,0,,,,,,
2026-08-26 12:36:26,7100.0,7115.0,1,589,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7110.0,7125.0,0,294,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7120.0,7135.0,0,79,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7125.0,7140.0,0,115,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7130.0,7145.0,0,31,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7140.0,7155.0,0,180,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7150.0,7165.0,1,349,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7160.0,7175.0,0,294,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7170.0,7185.0,0,195,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7175.0,7190.0,0,255,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7180.0,7195.0,0,90,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7190.0,7205.0,0,131,0,1,0,0,1,0,,,,,,
2026-08-26 12:36:26,7195.0,7210.0,0,4,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7200.0,7215.0,3,1420,0,1,0,0,1,0,,,,,,
2026-08-26 12:36:26,7205.0,7220.0,0,252,0,5,0,0,5,0,,,,,,
2026-08-26 12:36:26,7210.0,7225.0,0,319,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7215.0,7230.0,0,81,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7220.0,7235.0,0,496,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7225.0,7240.0,0,340,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7230.0,7245.0,0,239,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7235.0,7250.0,0,76,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7240.0,7255.0,0,224,0,1,0,0,1,0,,,,,,
2026-08-26 12:36:26,7245.0,7260.0,0,2808,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7250.0,7265.0,8,1794,0,7,0,0,7,0,,,,,,
2026-08-26 12:36:26,7255.0,7270.0,0,114,0,1,0,0,1,0,,,,,,
2026-08-26 12:36:26,7260.0,7275.0,0,392,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7265.0,7280.0,0,904,0,300,0,0,300,0,,,,,,
2026-08-26 12:36:26,7270.0,7285.0,2,39,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7275.0,7290.0,7,308,1,0,0,0,1,0,,,,,,
2026-08-26 12:36:26,7280.0,7295.0,0,358,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7285.0,7300.0,0,71,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7290.0,7305.0,18,452,0,1,0,0,1,0,,,,,,
2026-08-26 12:36:26,7295.0,7310.0,0,187,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7300.0,7315.0,9,2095,2,106,0,0,108,0,,,,,,
2026-08-26 12:36:26,7305.0,7320.0,0,402,0,201,0,0,201,0,,,,,,
2026-08-26 12:36:26,7310.0,7325.0,0,155,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7315.0,7330.0,0,527,0,0,0,0,0,0,,,,,,
2026-08-26 12:36:26,7320.0,7335.0,24,207,0,1,0,0,1,0,,,,,,
