timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-26 09:47:46,5850.0,5864.75,1,1088,1,0,0,0,1,0,,,,,,
2025-11-26 09:47:46,5875.0,5889.75,0,796,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,5900.0,5914.75,0,2239,0,1,0,0,1,0,,,,,,
2025-11-26 09:47:46,5925.0,5939.75,0,362,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,5950.0,5964.75,0,502,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,5975.0,5989.75,0,4780,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6000.0,6014.75,3,4225,1,0,0,0,1,0,,,,,,
2025-11-26 09:47:46,6020.0,6034.75,0,53,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6025.0,6039.75,0,481,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6030.0,6044.75,0,26,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6040.0,6054.75,0,63,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6050.0,6064.75,1,1236,1,0,0,0,1,0,,,,,,
2025-11-26 09:47:46,6060.0,6074.75,0,406,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6070.0,6084.75,0,116,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6075.0,6089.75,0,1065,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6080.0,6094.75,0,415,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6090.0,6104.75,0,22,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6100.0,6114.75,0,3396,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6110.0,6124.75,0,83,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6120.0,6134.75,0,437,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6125.0,6139.75,0,632,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6130.0,6144.75,0,82,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6140.0,6154.75,0,185,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6150.0,6164.75,0,869,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6155.0,6169.75,0,53,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6160.0,6174.75,0,216,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6165.0,6179.75,0,50,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6170.0,6184.75,0,136,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6175.0,6189.75,2,891,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6180.0,6194.75,0,188,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6185.0,6199.75,0,75,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6190.0,6204.75,12,130,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6195.0,6209.75,0,63,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6200.0,6214.75,1,3176,0,402,0,0,402,0,,,,,,
2025-11-26 09:47:46,6205.0,6219.75,0,124,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6210.0,6224.75,0,143,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6215.0,6229.75,0,71,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6220.0,6234.75,0,269,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6225.0,6239.75,0,1123,0,2,0,0,2,0,,,,,,
2025-11-26 09:47:46,6230.0,6244.75,0,543,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6235.0,6249.75,0,156,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6240.0,6254.75,0,254,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6245.0,6259.75,0,63,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6250.0,6264.75,1,3387,0,26,0,0,26,0,,,,,,
2025-11-26 09:47:46,6255.0,6269.75,0,1011,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6260.0,6274.75,0,169,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6265.0,6279.75,0,245,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6270.0,6284.75,0,430,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6275.0,6289.75,0,660,0,1,0,0,1,0,,,,,,
2025-11-26 09:47:46,6280.0,6294.75,0,476,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6285.0,6299.75,0,525,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6290.0,6304.75,0,538,0,1,0,0,1,0,,,,,,
2025-11-26 09:47:46,6295.0,6309.75,0,846,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6300.0,6314.75,42,3098,0,32,0,0,32,0,,,,,,
2025-11-26 09:47:46,6305.0,6319.75,8,160,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6310.0,6324.75,36,833,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6315.0,6329.75,13,115,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6320.0,6334.75,6,317,0,0,0,0,0,0,,,,,,
2025-11-26 09:47:46,6325.0,6339.75,6,4738,0,9,0,0,9,0,,,,,,
2025-11-26 09:47:46,6330.0,6344.75,0,369,0,5,0,0,5,0,,,,,,
2025-11-26 09:47:46,6335.0,6349.75,2,278,0,2,0,0,2,0,,,,,,
2025-11-26 09:47:46,6340.0,6354.75,0,3300,0,7,0,0,7,0,,,,,,
2025-11-26 09:47:46,6345.0,6359.75,20,205,20,2,0,0,22,0,,,,,,
2025-11-26 09:47:46,6350.0,6364.75,7,7677,0,5,0,0,5,0,,,,,,
2025-11-26 09:47:46,6355.0,6369.75,6,363,0,4,0,0,4,0,,,,,,
2025-11-26 09:47:46,6360.0,6374.75,0,901,0,4,0,0,4,0,,,,,,
2025-11-26 09:47:46,6365.0,6379.75,6,425,0,2,0,0,2,0,,,,,,
2025-11-26 09:47:46,6370.0,6384.75,4,932,0,4,0,0,4,0,,,,,,
2025-11-26 09:47:46,6375.0,6389.75,6,6931,0,19,0,0,19,0,,,,,,
2025-11-26 09:47:46,6380.0,6394.75,0,898,0,1,0,0,1,0,,,,,,
2025-11-26 09:47:46,6385.0,6399.75,0,469,0,26,0,0,26,0,,,,,,
2025-11-26 09:47:46,6390.0,6404.75,0,581,0,7,0,0,7,0,,,,,,
2025-11-26 09:47:46,6395.0,6409.75,1,489,1,9,0,0,10,0,,,,,,
2025-11-26 09:47:46,6400.0,6414.75,22,8863,0,93,0,0,93,0,,,,,,
2025-11-26 09:47:46,6405.0,6419.75,6,689,0,205,0,0,205,0,,,,,,
2025-11-26 09:47:46,6410.0,6424.75,0,601,0,70,0,0,70,0,,,,,,
2025-11-26 09:47:46,6415.0,6429.75,2,1408,0,203,0,0,203,0,,,,,,
2025-11-26 09:47:46,6420.0,6434.75,54,323,0,118,0,0,118,0,,,,,,
2025-11-26 09:47:46,6425.0,6439.75,1,4610,0,334,0,0,334,0,,,,,,
2025-11-26 09:47:46,6430.0,6444.75,58,374,0,591,0,217,591,217,,,,,,
2025-11-26 09:47:46,6435.0,6449.75,4,368,0,557,0,189,557,189,,,,,,
2025-11-26 09:47:46,6440.0,6454.75,13,2701,0,304,0,0,304,0,,,,,,
2025-11-26 09:47:46,6445.0,6459.75,2,299,0,982,0,683,982,683,,,,,,
2025-11-26 09:47:46,6450.0,6464.75,49,5671,0,1805,0,0,1805,0,,,,,,
2025-11-26 09:47:46,6455.0,6469.75,4,452,0,1280,0,828,1280,828,,,,,,
2025-11-26 09:47:46,6460.0,6474.75,11,485,0,1171,0,686,1171,686,,,,,,
2025-11-26 09:47:46,6465.0,6479.75,3,588,0,1888,0,1300,1888,1300,,,,,,
2025-11-26 09:47:46,6470.0,6484.75,5,990,0,564,0,0,564,0,,,,,,
2025-11-26 09:47:46,6475.0,6489.75,7,6975,0,1404,0,0,1404,0,,,,,,
2025-11-26 09:47:46,6480.0,6494.75,23,1359,0,452,0,0,452,0,,,,,,
2025-11-26 09:47:46,6485.0,6499.75,12,403,0,310,0,0,310,0,,,,,,
2025-11-26 09:47:46,6490.0,6504.75,15,957,0,152,0,0,152,0,,,,,,
2025-11-26 09:47:46,6495.0,6509.75,5,448,0,115,0,0,115,0,,,,,,
