timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-17 10:08:46,4790.0,4829.75,0,958,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,3,324,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,238,85023,2,0,0,0,2,0,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,0,1783,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,0,217,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,0,965,0,20,0,0,20,0,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,0,2660,4,0,4,0,4,4,,,,,,
2025-07-17 10:08:46,4800.0,4839.75,1,1258,1,26,0,0,27,0,,,,,,
2025-07-17 10:08:46,4810.0,4849.75,6,1008,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4820.0,4859.75,2,1031,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4825.0,4864.75,45,4047,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4830.0,4869.75,15,1156,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4840.0,4879.75,3,1481,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4850.0,4889.75,18,12734,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4850.0,4889.75,0,1632,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4860.0,4899.75,29,1338,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4870.0,4909.75,0,1036,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4875.0,4914.75,7,2307,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4880.0,4919.75,2,832,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4890.0,4929.75,5,844,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,2,680,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,351,13551,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,0,785,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,0,263,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,0,400,0,61,0,0,61,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,0,410,0,92,0,0,92,0,,,,,,
2025-07-17 10:08:46,4900.0,4939.75,0,60251,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4905.0,4944.75,6,267,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4910.0,4949.75,88,2025,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4915.0,4954.75,11,210,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4920.0,4959.75,60,334,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4925.0,4964.75,9,1950,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4930.0,4969.75,37,2435,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4935.0,4974.75,8,297,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4940.0,4979.75,4,577,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4945.0,4984.75,14,381,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4950.0,4989.75,108,20435,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4950.0,4989.75,0,61190,0,40,0,0,40,0,,,,,,
2025-07-17 10:08:46,4955.0,4994.75,0,405,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4960.0,4999.75,3,1119,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4965.0,5004.75,12,294,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4970.0,5009.75,1,1255,0,0,0,0,0,0,,,,,,
2025-07-17 10:08:46,4975.0,5014.75,26,1639,0,0,0,0,0,0,,,,,,
