timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-17 12:47:57,5110.0,5170.25,1449,6887,0,60,0,0,60,0,,,,,,
2025-09-17 12:47:57,5120.0,5180.25,37,956,0,10,0,0,10,0,,,,,,
2025-09-17 12:47:57,5125.0,5185.25,178,3073,0,31,0,0,31,0,,,,,,
2025-09-17 12:47:57,5130.0,5190.25,23,797,0,50,0,0,50,0,,,,,,
2025-09-17 12:47:57,5140.0,5200.25,100,719,0,115,0,0,115,0,,,,,,
2025-09-17 12:47:57,5150.0,5210.25,232,66952,0,107,0,0,107,0,,,,,,
2025-09-17 12:47:57,5150.0,5210.25,3,380,0,5,0,0,5,0,,,,,,
2025-09-17 12:47:57,5160.0,5220.25,17,705,0,7,0,0,7,0,,,,,,
2025-09-17 12:47:57,5170.0,5230.25,15,656,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5175.0,5235.25,555,3147,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5180.0,5240.25,6,1085,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5190.0,5250.25,6,1460,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,14,2889,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,12,1331,12,0,0,0,12,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,3627,88271,9,597,0,0,606,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,95,1284,0,11,0,0,11,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,1,176,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,0,164,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,0,265,0,32,0,0,32,0,,,,,,
2025-09-17 12:47:57,5200.0,5260.25,2,600,0,6,0,0,6,0,,,,,,
2025-09-17 12:47:57,5210.0,5270.25,13,938,3,0,0,0,3,0,,,,,,
2025-09-17 12:47:57,5220.0,5280.25,9,499,0,25,0,0,25,0,,,,,,
2025-09-17 12:47:57,5225.0,5285.25,312,2651,10,113,0,0,123,0,,,,,,
2025-09-17 12:47:57,5230.0,5290.25,170,1209,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5240.0,5300.25,15,2587,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5250.0,5310.25,1883,14082,2,3,0,0,5,0,,,,,,
2025-09-17 12:47:57,5250.0,5310.25,0,70994,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5260.0,5320.25,7,857,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5270.0,5330.25,34,563,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5275.0,5335.25,344,2692,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5275.0,5335.25,0,120,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5280.0,5340.25,13,981,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5290.0,5350.25,59,716,0,3,0,0,3,0,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,22,11682,21,0,0,0,21,0,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,0,1027,21,0,21,0,21,21,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,6631,27260,5,1041,0,0,1046,0,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,0,1388,0,24,0,0,24,0,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,0,179,5,35,5,0,40,5,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,0,177,0,83,0,0,83,0,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,0,362,0,3,0,0,3,0,,,,,,
2025-09-17 12:47:57,5300.0,5360.25,0,70786,0,56,0,0,56,0,,,,,,
2025-09-17 12:47:57,5310.0,5370.25,165,1224,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5320.0,5380.25,38,508,0,5,0,0,5,0,,,,,,
2025-09-17 12:47:57,5325.0,5385.25,651,3426,0,5,0,0,5,0,,,,,,
2025-09-17 12:47:57,5325.0,5385.25,0,120,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5330.0,5390.25,23,1161,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5340.0,5400.25,47,794,0,26,0,0,26,0,,,,,,
2025-09-17 12:47:57,5350.0,5410.25,8339,22988,0,709,0,0,709,0,,,,,,
2025-09-17 12:47:57,5350.0,5410.25,2,938,0,12,0,0,12,0,,,,,,
2025-09-17 12:47:57,5360.0,5420.25,54,1404,0,31,0,0,31,0,,,,,,
2025-09-17 12:47:57,5370.0,5430.25,25,887,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5375.0,5435.25,595,6917,0,25,0,0,25,0,,,,,,
2025-09-17 12:47:57,5375.0,5435.25,0,159,0,82,0,0,82,0,,,,,,
2025-09-17 12:47:57,5380.0,5440.25,35,1494,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5390.0,5450.25,8,1986,0,300,0,0,300,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,0,5305,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,0,10302,0,10,0,0,10,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,9230,46619,0,414,0,0,414,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,0,645,0,1005,0,360,1005,360,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,0,268,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,0,98,0,61,0,0,61,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,0,100,0,55,0,0,55,0,,,,,,
2025-09-17 12:47:57,5400.0,5460.25,2,1337,2,78,0,0,80,0,,,,,,
2025-09-17 12:47:57,5410.0,5470.25,213,875,0,22,0,0,22,0,,,,,,
2025-09-17 12:47:57,5420.0,5480.25,19,10713,0,115,0,0,115,0,,,,,,
2025-09-17 12:47:57,5425.0,5485.25,845,3461,0,120,0,0,120,0,,,,,,
2025-09-17 12:47:57,5425.0,5485.25,0,152,0,89,0,0,89,0,,,,,,
2025-09-17 12:47:57,5430.0,5490.25,13,891,0,100,0,0,100,0,,,,,,
2025-09-17 12:47:57,5440.0,5500.25,31,1004,0,39,0,0,39,0,,,,,,
2025-09-17 12:47:57,5450.0,5510.25,4146,21216,0,720,0,0,720,0,,,,,,
2025-09-17 12:47:57,5450.0,5510.25,0,520,0,23,0,0,23,0,,,,,,
2025-09-17 12:47:57,5460.0,5520.25,131,1882,0,19,0,0,19,0,,,,,,
2025-09-17 12:47:57,5470.0,5530.25,22,1069,0,35,0,0,35,0,,,,,,
2025-09-17 12:47:57,5475.0,5535.25,778,5650,0,50,0,0,50,0,,,,,,
2025-09-17 12:47:57,5475.0,5535.25,0,82,0,17,0,0,17,0,,,,,,
2025-09-17 12:47:57,5480.0,5540.25,29,1161,0,36,0,0,36,0,,,,,,
2025-09-17 12:47:57,5490.0,5550.25,105,1514,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,0,1880,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,0,1173,0,452,0,0,452,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,16424,36160,0,1610,0,0,1610,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,1,1674,0,7,0,0,7,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,3,442,0,418,0,0,418,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,0,169,0,4,0,0,4,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,1,347,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5500.0,5560.25,0,1598,0,104,0,0,104,0,,,,,,
2025-09-17 12:47:57,5510.0,5570.25,73,2628,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5520.0,5580.25,323,6472,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,0,999,0,1,0,0,1,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,0,610,0,316,0,0,316,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,1053,5363,0,3,0,0,3,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,0,179,0,49,0,0,49,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,0,51,0,0,0,0,0,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,0,8,0,18,0,10,18,10,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,0,60,0,15,0,0,15,0,,,,,,
2025-09-17 12:47:57,5525.0,5585.25,1,120,0,12,0,0,12,0,,,,,,
2025-09-17 12:47:57,5530.0,5590.25,30,1561,0,201,0,0,201,0,,,,,,
