timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-10 08:36:19,6110.0,6116.5,0,219,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6120.0,6126.5,0,245,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6125.0,6131.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6125.0,6131.5,78,2604,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6130.0,6136.5,2,300,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6140.0,6146.5,0,368,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6150.0,6156.5,2,1500,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6150.0,6156.5,417,7119,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6160.0,6166.5,3,805,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6170.0,6176.5,0,306,0,10,0,0,10,0,,,,,,
2026-09-10 08:36:19,6175.0,6181.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6175.0,6181.5,267,3513,0,1,0,0,1,0,,,,,,
2026-09-10 08:36:19,6180.0,6186.5,1,546,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6190.0,6196.5,0,330,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,1,1699,1,1,0,0,2,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,2,3070,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,0,2120,0,100,0,0,100,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,0,1932,0,100,0,0,100,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,0,717,0,7,0,0,7,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,1,1364,0,4,0,0,4,0,,,,,,
2026-09-10 08:36:19,6200.0,6206.5,3629,19278,0,1001,0,0,1001,0,,,,,,
2026-09-10 08:36:19,6210.0,6216.5,1,441,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6220.0,6226.5,0,277,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6225.0,6231.5,0,155,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6225.0,6231.5,150,14529,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6230.0,6236.5,1,503,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6240.0,6246.5,50,535,0,0,0,0,0,0,,,,,,
2026-09-10 08:36:19,6250.0,6256.5,0,1875,0,0,0,0,0,0,,,,,,
