timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-24 12:33:32,5200.0,5217.25,21,2644,20,0,0,0,20,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,0,1311,0,0,0,0,0,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,0,2339,0,113,0,0,113,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,5,6849,0,449,0,0,449,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,0,2080,0,811,0,0,811,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,108,459,0,32,0,0,32,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,0,1239,0,84,0,0,84,0,,,,,,
2025-11-24 12:33:32,5200.0,5217.25,0,244,0,9,0,0,9,0,,,,,,
2025-11-24 12:33:32,5210.0,5227.25,0,125,0,0,0,0,0,0,,,,,,
2025-11-24 12:33:32,5220.0,5237.25,0,79,0,0,0,0,0,0,,,,,,
2025-11-24 12:33:32,5225.0,5242.25,1,2021,0,2,0,0,2,0,,,,,,
2025-11-24 12:33:32,5230.0,5247.25,0,141,0,10,0,0,10,0,,,,,,
2025-11-24 12:33:32,5240.0,5257.25,0,95,0,10,0,0,10,0,,,,,,
2025-11-24 12:33:32,5250.0,5267.25,23,40849,0,64,0,0,64,0,,,,,,
2025-11-24 12:33:32,5260.0,5277.25,0,3257,0,515,0,0,515,0,,,,,,
2025-11-24 12:33:32,5270.0,5287.25,2,752,0,10,0,0,10,0,,,,,,
2025-11-24 12:33:32,5275.0,5292.25,3,727,0,10,0,0,10,0,,,,,,
2025-11-24 12:33:32,5280.0,5297.25,0,151,0,21,0,0,21,0,,,,,,
2025-11-24 12:33:32,5290.0,5307.25,2,156,0,10,0,0,10,0,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,19,2052,1,0,0,0,1,0,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,18,1652,40,59,22,0,99,22,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,0,256,18,83,18,0,101,18,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,2,6047,0,11,0,0,11,0,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,0,3651,0,303,0,0,303,0,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,0,12,0,82,0,70,82,70,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,0,1672,0,128,0,0,128,0,,,,,,
2025-11-24 12:33:32,5300.0,5317.25,0,538,0,12,0,0,12,0,,,,,,
2025-11-24 12:33:32,5310.0,5327.25,0,560,0,0,0,0,0,0,,,,,,
2025-11-24 12:33:32,5320.0,5337.25,0,144,0,30,0,0,30,0,,,,,,
2025-11-24 12:33:32,5325.0,5342.25,1,544,0,17,0,0,17,0,,,,,,
2025-11-24 12:33:32,5330.0,5347.25,0,57,0,0,0,0,0,0,,,,,,
2025-11-24 12:33:32,5340.0,5357.25,0,186,0,0,0,0,0,0,,,,,,
2025-11-24 12:33:32,5350.0,5367.25,3,3880,0,53,0,0,53,0,,,,,,
