timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-07 12:39:16,5220.0,5267.0,30,3464,0,2000,0,0,2000,0,,,,,,
2025-10-07 12:39:16,5225.0,5272.0,42,1507,0,1,0,0,1,0,,,,,,
2025-10-07 12:39:16,5230.0,5277.0,21,504,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5240.0,5287.0,0,440,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5250.0,5297.0,1,476,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5250.0,5297.0,468,57413,0,65,0,0,65,0,,,,,,
2025-10-07 12:39:16,5260.0,5307.0,95,1007,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5270.0,5317.0,2,300,0,8,0,0,8,0,,,,,,
2025-10-07 12:39:16,5275.0,5322.0,5,26570,0,71,0,0,71,0,,,,,,
2025-10-07 12:39:16,5280.0,5327.0,6,317,0,8,0,0,8,0,,,,,,
2025-10-07 12:39:16,5290.0,5337.0,20,745,0,10,0,0,10,0,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,18,282,1,0,0,0,1,0,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,23,811,22,0,0,0,22,0,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,1,861,19,0,18,0,19,18,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,1,75610,0,200,0,0,200,0,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,1,592,1,30,0,0,31,0,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,0,1212,2,213,2,0,215,2,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,0,567,2,5,2,0,7,2,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,0,666,1,138,1,0,139,1,,,,,,
2025-10-07 12:39:16,5300.0,5347.0,773,60967,0,109,0,0,109,0,,,,,,
2025-10-07 12:39:16,5310.0,5357.0,39,416,0,50,0,0,50,0,,,,,,
2025-10-07 12:39:16,5320.0,5367.0,31,444,0,50,0,0,50,0,,,,,,
2025-10-07 12:39:16,5325.0,5372.0,363,26900,0,131,0,0,131,0,,,,,,
2025-10-07 12:39:16,5330.0,5377.0,36,564,0,92,0,0,92,0,,,,,,
2025-10-07 12:39:16,5340.0,5387.0,8,970,0,70,0,0,70,0,,,,,,
2025-10-07 12:39:16,5350.0,5397.0,3,73421,2,21,0,0,23,0,,,,,,
2025-10-07 12:39:16,5350.0,5397.0,225,5771,0,81,0,0,81,0,,,,,,
2025-10-07 12:39:16,5360.0,5407.0,0,495,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5370.0,5417.0,8,815,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5375.0,5422.0,0,0,0,1915,0,1915,1915,1915,,,,,,
2025-10-07 12:39:16,5375.0,5422.0,68,6673,0,25,0,0,25,0,,,,,,
2025-10-07 12:39:16,5380.0,5427.0,2,600,0,120,0,0,120,0,,,,,,
2025-10-07 12:39:16,5390.0,5437.0,48,1000,0,60,0,0,60,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,2,5398,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,7,695,7,0,0,0,7,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,0,299,5,12,5,0,17,5,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,0,1649,2,226,2,0,228,2,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,107,1009,0,174,0,0,174,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,0,722,0,141,0,0,141,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,0,970,0,37,0,0,37,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,0,201,0,60,0,0,60,0,,,,,,
2025-10-07 12:39:16,5400.0,5447.0,1542,17941,1,205,0,0,206,0,,,,,,
2025-10-07 12:39:16,5410.0,5457.0,51,585,0,20,0,0,20,0,,,,,,
2025-10-07 12:39:16,5420.0,5467.0,23,640,0,20,0,0,20,0,,,,,,
2025-10-07 12:39:16,5425.0,5472.0,0,212,0,5,0,0,5,0,,,,,,
2025-10-07 12:39:16,5425.0,5472.0,99,7258,0,148,0,0,148,0,,,,,,
2025-10-07 12:39:16,5430.0,5477.0,190,475,0,80,0,0,80,0,,,,,,
2025-10-07 12:39:16,5440.0,5487.0,3,789,0,90,0,0,90,0,,,,,,
2025-10-07 12:39:16,5450.0,5497.0,5,543,0,4,0,0,4,0,,,,,,
2025-10-07 12:39:16,5450.0,5497.0,791,5295,0,192,0,0,192,0,,,,,,
2025-10-07 12:39:16,5460.0,5507.0,10,716,0,91,0,0,91,0,,,,,,
2025-10-07 12:39:16,5470.0,5517.0,7,1713,0,20,0,0,20,0,,,,,,
2025-10-07 12:39:16,5475.0,5522.0,0,120,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5475.0,5522.0,69,3824,0,52,0,0,52,0,,,,,,
2025-10-07 12:39:16,5480.0,5527.0,2,1859,0,60,0,0,60,0,,,,,,
2025-10-07 12:39:16,5490.0,5537.0,11,1097,0,90,0,0,90,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,23,12645,23,0,0,0,23,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,14,2979,20,5,6,0,25,6,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,19,655,0,1011,0,356,1011,356,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,10,13416,0,134,0,0,134,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,101,10361,0,68,0,0,68,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,0,10654,0,30,0,0,30,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,1,283,0,277,0,0,277,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,50,300,0,41,0,0,41,0,,,,,,
2025-10-07 12:39:16,5500.0,5547.0,1162,28198,0,303,0,0,303,0,,,,,,
2025-10-07 12:39:16,5510.0,5557.0,11,780,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5520.0,5567.0,16,591,0,20,0,0,20,0,,,,,,
2025-10-07 12:39:16,5525.0,5572.0,0,350,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5525.0,5572.0,8,524,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5525.0,5572.0,122,1322,0,50,0,0,50,0,,,,,,
2025-10-07 12:39:16,5530.0,5577.0,12,1403,0,10,0,0,10,0,,,,,,
2025-10-07 12:39:16,5540.0,5587.0,7,5501,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5550.0,5597.0,0,12434,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5550.0,5597.0,1,675,0,8,0,0,8,0,,,,,,
2025-10-07 12:39:16,5550.0,5597.0,3,258,0,474,0,216,474,216,,,,,,
2025-10-07 12:39:16,5550.0,5597.0,449,6631,0,30,0,0,30,0,,,,,,
2025-10-07 12:39:16,5560.0,5607.0,15,698,0,10,0,0,10,0,,,,,,
2025-10-07 12:39:16,5570.0,5617.0,101,724,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5575.0,5622.0,3,1184,3,0,0,0,3,0,,,,,,
2025-10-07 12:39:16,5575.0,5622.0,0,1112,0,1,0,0,1,0,,,,,,
2025-10-07 12:39:16,5575.0,5622.0,0,250,0,36,0,0,36,0,,,,,,
2025-10-07 12:39:16,5575.0,5622.0,0,214,0,1,0,0,1,0,,,,,,
2025-10-07 12:39:16,5575.0,5622.0,145,7198,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5580.0,5627.0,99,1042,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5590.0,5637.0,15,471,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,0,914,0,2,0,0,2,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,0,2225,0,121,0,0,121,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,0,11828,0,22,0,0,22,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,4,3553,0,29,0,0,29,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,0,1187,0,19,0,0,19,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,0,76,3,10,3,0,13,3,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,2,732,0,37,0,0,37,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,0,607,0,83,0,0,83,0,,,,,,
2025-10-07 12:39:16,5600.0,5647.0,3742,20811,0,44,0,0,44,0,,,,,,
2025-10-07 12:39:16,5610.0,5657.0,19,768,0,30,0,0,30,0,,,,,,
2025-10-07 12:39:16,5620.0,5667.0,41,1157,0,20,0,0,20,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,0,1205,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,0,1568,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,0,1402,0,516,0,0,516,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,0,1138,0,40,0,0,40,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,2,100,0,20,0,0,20,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,0,5,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,0,21,0,2,0,0,2,0,,,,,,
2025-10-07 12:39:16,5625.0,5672.0,256,4408,0,10,0,0,10,0,,,,,,
2025-10-07 12:39:16,5630.0,5677.0,75,482,0,30,0,0,30,0,,,,,,
2025-10-07 12:39:16,5640.0,5687.0,22,745,0,11,0,0,11,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,449,0,0,0,0,0,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,1705,0,244,0,0,244,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,232,0,149,0,0,149,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,1177,0,11,0,0,11,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,533,0,14,0,0,14,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,6,0,1,0,0,1,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,0,88,0,1,0,0,1,0,,,,,,
2025-10-07 12:39:16,5650.0,5697.0,1206,9907,0,46,0,0,46,0,,,,,,
2025-10-07 12:39:16,5660.0,5707.0,1,559,0,46,0,0,46,0,,,,,,
2025-10-07 12:39:16,5670.0,5717.0,15,869,0,18,0,0,18,0,,,,,,
2025-10-07 12:39:16,5675.0,5722.0,6,60,0,1,0,0,1,0,,,,,,
2025-10-07 12:39:16,5675.0,5722.0,0,692,0,820,0,128,820,128,,,,,,
2025-10-07 12:39:16,5675.0,5722.0,0,282,0,33,0,0,33,0,,,,,,
2025-10-07 12:39:16,5675.0,5722.0,4,271,0,2,0,0,2,0,,,,,,
2025-10-07 12:39:16,5675.0,5722.0,0,65,0,3,0,0,3,0,,,,,,
