timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-19 10:06:46,6220.0,6239.5,0,1067,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6225.0,6244.5,75,52713,0,27,0,0,27,0,,,,,,
2026-08-19 10:06:46,6225.0,6244.5,0,88,0,1,0,0,1,0,,,,,,
2026-08-19 10:06:46,6230.0,6249.5,1,510,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6240.0,6259.5,0,693,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6250.0,6269.5,273,10049,6,0,0,0,6,0,,,,,,
2026-08-19 10:06:46,6250.0,6269.5,0,397,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6260.0,6279.5,3,630,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6270.0,6289.5,1,660,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6275.0,6294.5,136,2332,7,0,0,0,7,0,,,,,,
2026-08-19 10:06:46,6275.0,6294.5,0,12,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6280.0,6299.5,7,1287,7,0,0,0,7,0,,,,,,
2026-08-19 10:06:46,6290.0,6309.5,1,2003,0,60,0,0,60,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,0,10830,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,10,1319,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,1468,14638,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,0,381,0,10,0,0,10,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,0,313,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,0,856,0,150,0,0,150,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,0,31,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6300.0,6319.5,5,710,0,61,0,0,61,0,,,,,,
2026-08-19 10:06:46,6310.0,6329.5,13,468,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6320.0,6339.5,3,542,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,0,1,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,10,658,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,2006,2363,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,2,1,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,0,2,0,50,0,48,50,48,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,0,28,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,0,1,0,1,0,0,1,0,,,,,,
2026-08-19 10:06:46,6325.0,6344.5,0,22,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6330.0,6349.5,0,478,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6340.0,6359.5,0,520,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,0,21,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,0,188,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,2550,6726,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,2,153,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,0,31,0,5,0,0,5,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,0,141,0,1,0,0,1,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,0,1,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6350.0,6369.5,0,339,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6360.0,6379.5,7,673,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6370.0,6389.5,2,707,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,49,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,1983,2662,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,186,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,23,0,5,0,0,5,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,0,0,158,0,158,158,158,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,31,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6375.0,6394.5,0,135,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6380.0,6399.5,426,804,0,10,0,0,10,0,,,,,,
2026-08-19 10:06:46,6390.0,6409.5,6,409,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,0,854,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,5,452,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,6390,14928,0,13,0,0,13,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,0,316,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,0,165,0,25,0,0,25,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,0,1229,0,165,0,0,165,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,1,72,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6400.0,6419.5,0,653,0,6,0,0,6,0,,,,,,
2026-08-19 10:06:46,6410.0,6429.5,25,565,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6420.0,6439.5,3,738,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,5,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,21,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,1087,4584,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,4,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,5,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,21,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,17,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6425.0,6444.5,0,546,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6430.0,6449.5,5,287,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6440.0,6459.5,44,455,0,0,0,0,0,0,,,,,,
2026-08-19 10:06:46,6450.0,6469.5,0,440,0,0,0,0,0,0,,,,,,
