timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-01 09:40:00,6150.0,6160.25,5,492,2,0,0,0,2,0,,,,,,
2026-09-01 09:40:00,6150.0,6160.25,0,715,2,0,2,0,2,2,,,,,,
2026-09-01 09:40:00,6175.0,6185.25,0,2,0,11,0,9,11,9,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,4244,0,0,0,0,0,0,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,3018,0,1,0,0,1,0,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,231,0,235,0,4,235,4,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,6,4514,4,20,0,0,24,0,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,1153,0,7,0,0,7,0,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,1562,0,50,0,0,50,0,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,787,0,62,0,0,62,0,,,,,,
2026-09-01 09:40:00,6200.0,6210.25,0,1021,4,26,4,0,30,4,,,,,,
2026-09-01 09:40:00,6225.0,6235.25,0,0,0,0,0,0,0,0,,,,,,
2026-09-01 09:40:00,6250.0,6260.25,3,757,0,10,0,0,10,0,,,,,,
2026-09-01 09:40:00,6250.0,6260.25,0,1003,0,33,0,0,33,0,,,,,,
2026-09-01 09:40:00,6275.0,6285.25,0,54,0,0,0,0,0,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,0,755,0,0,0,0,0,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,10,239,0,3,0,0,3,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,0,887,0,510,0,0,510,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,5,2711,0,43,0,0,43,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,0,1407,0,0,0,0,0,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,0,243,0,0,0,0,0,0,,,,,,
2026-09-01 09:40:00,6300.0,6310.25,0,133,0,176,0,43,176,43,,,,,,
