timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-16 11:13:26,5110.0,5149.0,1,549,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5120.0,5159.0,1,5178,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5125.0,5164.0,5,7061,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5130.0,5169.0,4,266,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5140.0,5179.0,0,498,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5150.0,5189.0,637,13486,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5150.0,5189.0,1,12393,0,139,0,0,139,0,,,,,,
2025-10-16 11:13:26,5160.0,5199.0,3,2121,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5170.0,5209.0,3,610,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5175.0,5214.0,162,1081,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5180.0,5219.0,4,223,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5190.0,5229.0,23,366,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,1,4603,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,602,21094,0,306,0,0,306,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,0,2965,0,1864,0,0,1864,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,15,926,0,106,0,0,106,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,0,1261,0,54,0,0,54,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,0,694,0,29,0,0,29,0,,,,,,
2025-10-16 11:13:26,5200.0,5239.0,0,4820,0,711,0,0,711,0,,,,,,
2025-10-16 11:13:26,5210.0,5249.0,7,262,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5220.0,5259.0,30,2677,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5225.0,5264.0,42,1590,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5230.0,5269.0,21,504,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5240.0,5279.0,0,444,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5250.0,5289.0,468,57435,0,16,0,0,16,0,,,,,,
2025-10-16 11:13:26,5250.0,5289.0,0,3649,0,3542,0,0,3542,0,,,,,,
2025-10-16 11:13:26,5260.0,5299.0,95,1008,1,0,0,0,1,0,,,,,,
2025-10-16 11:13:26,5270.0,5309.0,2,347,0,8,0,0,8,0,,,,,,
2025-10-16 11:13:26,5275.0,5314.0,5,26559,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5275.0,5314.0,0,70,0,28,0,0,28,0,,,,,,
2025-10-16 11:13:26,5280.0,5319.0,5,344,0,8,0,0,8,0,,,,,,
2025-10-16 11:13:26,5290.0,5329.0,19,752,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,3,4278,1,0,0,0,1,0,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,786,61085,19,28,0,0,47,0,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,1,971,18,44,17,0,62,17,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,0,464,0,116,0,0,116,0,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,0,686,0,127,0,0,127,0,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,1,467,0,508,0,41,508,41,,,,,,
2025-10-16 11:13:26,5300.0,5339.0,1,76354,0,3244,0,0,3244,0,,,,,,
2025-10-16 11:13:26,5310.0,5349.0,47,937,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5320.0,5359.0,20,482,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5325.0,5364.0,363,26998,0,6,0,0,6,0,,,,,,
2025-10-16 11:13:26,5325.0,5364.0,0,98,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5330.0,5369.0,36,550,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5340.0,5379.0,6,926,0,0,0,0,0,0,,,,,,
2025-10-16 11:13:26,5350.0,5389.0,186,5563,0,4,0,0,4,0,,,,,,
2025-10-16 11:13:26,5350.0,5389.0,4,75945,0,178,0,0,178,0,,,,,,
