timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-29 07:48:22,5410.0,5441.75,4,1580,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5420.0,5451.75,7,36994,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5425.0,5456.75,0,475,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5425.0,5456.75,0,235,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5430.0,5461.75,5,201,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5440.0,5471.75,6,69,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5450.0,5481.75,4,10208,0,9,0,0,9,0,,,,,,
2025-10-29 07:48:22,5450.0,5481.75,0,1946,0,9,0,0,9,0,,,,,,
2025-10-29 07:48:22,5460.0,5491.75,0,172,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5470.0,5501.75,0,134,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5475.0,5506.75,1,589,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5475.0,5506.75,0,66,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5480.0,5511.75,2,3096,0,5,0,0,5,0,,,,,,
2025-10-29 07:48:22,5490.0,5521.75,0,324,0,1,0,0,1,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,0,17425,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,0,10675,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,101,22853,0,256,0,0,256,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,0,15406,0,6,0,0,6,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,0,25181,0,11,0,0,11,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,1,283,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,0,20356,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5500.0,5531.75,105,36420,0,25,0,0,25,0,,,,,,
2025-10-29 07:48:22,5510.0,5541.75,2,164,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5520.0,5551.75,0,87,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5525.0,5556.75,6,121,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5525.0,5556.75,0,294,0,4,0,0,4,0,,,,,,
2025-10-29 07:48:22,5530.0,5561.75,1,3045,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5540.0,5571.75,93,885,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5550.0,5581.75,5,9931,0,211,0,0,211,0,,,,,,
2025-10-29 07:48:22,5550.0,5581.75,0,11504,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5560.0,5591.75,0,205,0,20,0,0,20,0,,,,,,
2025-10-29 07:48:22,5570.0,5601.75,0,786,0,400,0,0,400,0,,,,,,
2025-10-29 07:48:22,5575.0,5606.75,0,840,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5575.0,5606.75,1,152,0,1,0,0,1,0,,,,,,
2025-10-29 07:48:22,5580.0,5611.75,0,2458,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5590.0,5621.75,0,1121,0,20,0,0,20,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,22,1281,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,0,2197,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,50,17168,0,1020,0,0,1020,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,1,1144,0,61,0,0,61,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,3,89,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,0,338,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,0,777,0,6,0,0,6,0,,,,,,
2025-10-29 07:48:22,5600.0,5631.75,1,2142,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5610.0,5641.75,1,374,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5620.0,5651.75,2,147,0,10,0,0,10,0,,,,,,
2025-10-29 07:48:22,5625.0,5656.75,6,404,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5625.0,5656.75,0,222,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5630.0,5661.75,55,453,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5640.0,5671.75,1,834,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5650.0,5681.75,0,106,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5650.0,5681.75,0,253,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5650.0,5681.75,96,4464,0,0,0,0,0,0,,,,,,
2025-10-29 07:48:22,5650.0,5681.75,0,90,0,16,0,0,16,0,,,,,,
