timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-30 09:59:59,4890.0,4922.25,2,214,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4895.0,4927.25,0,34,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4900.0,4932.25,2,793,2,0,0,0,2,0,,,,,,
2025-07-30 09:59:59,4900.0,4932.25,97,3930,2,0,0,0,2,0,,,,,,
2025-07-30 09:59:59,4900.0,4932.25,1,2822,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4900.0,4932.25,3,100,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4900.0,4932.25,0,70534,0,94,0,0,94,0,,,,,,
2025-07-30 09:59:59,4905.0,4937.25,0,149,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4910.0,4942.25,0,9,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4915.0,4947.25,0,76,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4920.0,4952.25,4,79,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4925.0,4957.25,4,187,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4930.0,4962.25,73,135,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4935.0,4967.25,0,12,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4940.0,4972.25,1,20,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4945.0,4977.25,2,51,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4950.0,4982.25,3,4922,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4950.0,4982.25,0,525,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4950.0,4982.25,1,66048,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4955.0,4987.25,0,92,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4960.0,4992.25,3,49,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4965.0,4997.25,0,38,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4970.0,5002.25,0,63,0,0,0,0,0,0,,,,,,
2025-07-30 09:59:59,4975.0,5007.25,0,314,0,0,0,0,0,0,,,,,,
