timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-01 07:53:50,5200.0,5250.0,2,1007,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,0,526,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,3,823,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,108,1428,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,0,730,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,0,572,0,35,0,0,35,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,0,563,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5200.0,5250.0,1,899,0,60,0,0,60,0,,,,,,
2025-10-01 07:53:50,5250.0,5300.0,2,1192,0,19,0,0,19,0,,,,,,
2025-10-01 07:53:50,5250.0,5300.0,1,459,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,28,674,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,25,437,25,0,0,0,25,0,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,3,81731,23,90,20,0,113,20,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,1,473,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,0,289,0,45,0,0,45,0,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,3,541,1,0,0,0,1,0,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,0,173,2,0,2,0,2,2,,,,,,
2025-10-01 07:53:50,5300.0,5350.0,1,74519,1,103,0,0,104,0,,,,,,
2025-10-01 07:53:50,5325.0,5375.0,0,0,2,40,2,40,42,42,,,,,,
2025-10-01 07:53:50,5350.0,5400.0,0,73720,0,44,0,0,44,0,,,,,,
2025-10-01 07:53:50,5350.0,5400.0,1,73545,0,28,0,0,28,0,,,,,,
2025-10-01 07:53:50,5375.0,5425.0,0,56,0,528,0,472,528,472,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,20,448,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,2,546,0,14,0,0,14,0,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,10,2464,0,794,0,0,794,0,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,0,882,0,20,0,0,20,0,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,0,312,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,0,82,0,607,0,525,607,525,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,0,98,0,3,0,0,3,0,,,,,,
2025-10-01 07:53:50,5400.0,5450.0,0,382,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5425.0,5475.0,8,129,0,1990,0,1861,1990,1861,,,,,,
2025-10-01 07:53:50,5450.0,5500.0,5,639,0,180,0,0,180,0,,,,,,
2025-10-01 07:53:50,5450.0,5500.0,5,490,0,28,0,0,28,0,,,,,,
2025-10-01 07:53:50,5475.0,5525.0,0,51,0,80,0,29,80,29,,,,,,
2025-10-01 07:53:50,5475.0,5525.0,0,10,0,20,0,10,20,10,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,13,12929,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,0,6182,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,0,3810,0,6,0,0,6,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,0,10212,0,5,0,0,5,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,3,12384,0,2,0,0,2,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,1,1073,0,2,0,0,2,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,19,485,0,8,0,0,8,0,,,,,,
2025-10-01 07:53:50,5500.0,5550.0,5,13579,0,10,0,0,10,0,,,,,,
2025-10-01 07:53:50,5525.0,5575.0,0,526,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5525.0,5575.0,0,177,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5525.0,5575.0,5,104,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5525.0,5575.0,1,385,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5525.0,5575.0,0,49,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5525.0,5575.0,0,69,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,1,2681,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,0,188,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,2,2218,0,5,0,0,5,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,0,97,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,0,12350,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,1,63,0,8,0,0,8,0,,,,,,
2025-10-01 07:53:50,5550.0,5600.0,1,207,0,4,0,0,4,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,1412,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,82,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,522,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,38,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,3,82,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,58,0,8,0,0,8,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,134,0,0,0,0,0,0,,,,,,
2025-10-01 07:53:50,5575.0,5625.0,0,110,0,1,0,0,1,0,,,,,,
