timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-24 10:59:06,5210.0,5227.0,0,125,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5220.0,5237.0,0,79,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5225.0,5242.0,1,2021,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5230.0,5247.0,0,141,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5240.0,5257.0,0,95,0,10,0,0,10,0,,,,,,
2025-11-24 10:59:06,5250.0,5267.0,23,40849,0,53,0,0,53,0,,,,,,
2025-11-24 10:59:06,5260.0,5277.0,0,3257,0,515,0,0,515,0,,,,,,
2025-11-24 10:59:06,5270.0,5287.0,2,752,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5275.0,5292.0,3,727,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5280.0,5297.0,0,151,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5290.0,5307.0,2,156,0,10,0,0,10,0,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,19,2052,1,0,0,0,1,0,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,18,1652,39,55,21,0,94,21,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,0,256,17,83,17,0,100,17,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,2,6047,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,0,3651,0,303,0,0,303,0,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,0,12,0,82,0,70,82,70,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,0,1672,0,8,0,0,8,0,,,,,,
2025-11-24 10:59:06,5300.0,5317.0,0,538,0,6,0,0,6,0,,,,,,
2025-11-24 10:59:06,5310.0,5327.0,0,560,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5320.0,5337.0,0,144,0,11,0,0,11,0,,,,,,
2025-11-24 10:59:06,5325.0,5342.0,1,544,0,13,0,0,13,0,,,,,,
2025-11-24 10:59:06,5330.0,5347.0,0,57,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5340.0,5357.0,0,186,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5350.0,5367.0,3,3880,0,49,0,0,49,0,,,,,,
2025-11-24 10:59:06,5360.0,5377.0,1,3299,0,47,0,0,47,0,,,,,,
2025-11-24 10:59:06,5370.0,5387.0,0,782,0,31,0,0,31,0,,,,,,
2025-11-24 10:59:06,5375.0,5392.0,0,764,0,90,0,0,90,0,,,,,,
2025-11-24 10:59:06,5380.0,5397.0,0,87,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5390.0,5407.0,3,96,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,0,1025,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,1,929,0,1267,0,338,1267,338,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,0,1110,0,122,0,0,122,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,3,1463,0,191,0,0,191,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,1,914,0,154,0,0,154,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,1,2243,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,1,873,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5400.0,5417.0,1,1486,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5410.0,5427.0,0,116,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5420.0,5437.0,1,105,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5425.0,5442.0,2,172,0,81,0,0,81,0,,,,,,
2025-11-24 10:59:06,5430.0,5447.0,0,310,0,30,0,0,30,0,,,,,,
2025-11-24 10:59:06,5440.0,5457.0,0,128,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5450.0,5467.0,2,629,0,45,0,0,45,0,,,,,,
2025-11-24 10:59:06,5460.0,5477.0,0,378,0,12,0,0,12,0,,,,,,
2025-11-24 10:59:06,5470.0,5487.0,33,1749,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5475.0,5492.0,3,179,0,5,0,0,5,0,,,,,,
2025-11-24 10:59:06,5480.0,5497.0,0,5589,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5490.0,5507.0,0,176,0,3,0,0,3,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,1,2441,1,0,0,0,1,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,0,8211,1,157,1,0,158,1,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,0,1877,0,62,0,0,62,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,12,22617,0,294,0,0,294,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,1,2898,0,436,0,0,436,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,0,4704,0,27,0,0,27,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,1,3575,0,10,0,0,10,0,,,,,,
2025-11-24 10:59:06,5500.0,5517.0,20,5340,0,49,0,0,49,0,,,,,,
2025-11-24 10:59:06,5510.0,5527.0,5,315,0,76,0,0,76,0,,,,,,
2025-11-24 10:59:06,5520.0,5537.0,0,3238,0,19,0,0,19,0,,,,,,
2025-11-24 10:59:06,5525.0,5542.0,0,220,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5530.0,5547.0,1,181,0,1,0,0,1,0,,,,,,
2025-11-24 10:59:06,5540.0,5557.0,0,154,0,2,0,0,2,0,,,,,,
2025-11-24 10:59:06,5550.0,5567.0,50,1605,0,39,0,0,39,0,,,,,,
2025-11-24 10:59:06,5560.0,5577.0,0,250,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5570.0,5587.0,1,1665,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5575.0,5592.0,1,3441,0,0,0,0,0,0,,,,,,
2025-11-24 10:59:06,5580.0,5597.0,0,255,0,6,0,0,6,0,,,,,,
