timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-22 08:17:52,4975.0,4992.0,9,110,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,4980.0,4997.0,6,204,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,4990.0,5007.0,2,138,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5000.0,5017.0,4217,7640,10,10,0,0,20,0,,,,,,
2025-08-22 08:17:52,5000.0,5017.0,16,4868,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5000.0,5017.0,0,514,0,62,0,0,62,0,,,,,,
2025-08-22 08:17:52,5000.0,5017.0,2,127,0,35,0,0,35,0,,,,,,
2025-08-22 08:17:52,5000.0,5017.0,60,289,0,15,0,0,15,0,,,,,,
2025-08-22 08:17:52,5000.0,5017.0,5093,26032,0,82,0,0,82,0,,,,,,
2025-08-22 08:17:52,5010.0,5027.0,1,90,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5020.0,5037.0,27,147,0,1,0,0,1,0,,,,,,
2025-08-22 08:17:52,5025.0,5042.0,3,502,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5030.0,5047.0,5,124,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5040.0,5057.0,4,319,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5050.0,5067.0,3,67471,3,20,0,0,23,0,,,,,,
2025-08-22 08:17:52,5050.0,5067.0,12,858,3,23,0,0,26,0,,,,,,
2025-08-22 08:17:52,5060.0,5077.0,82,209,0,49,0,0,49,0,,,,,,
2025-08-22 08:17:52,5070.0,5087.0,2,234,0,50,0,0,50,0,,,,,,
2025-08-22 08:17:52,5075.0,5092.0,13,248,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5080.0,5097.0,2,114,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5090.0,5107.0,1,223,0,10,0,0,10,0,,,,,,
2025-08-22 08:17:52,5100.0,5117.0,5,67946,0,2,0,0,2,0,,,,,,
2025-08-22 08:17:52,5100.0,5117.0,0,1487,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5100.0,5117.0,2,190,0,10,0,0,10,0,,,,,,
2025-08-22 08:17:52,5100.0,5117.0,1,561,0,23,0,0,23,0,,,,,,
2025-08-22 08:17:52,5100.0,5117.0,0,266,0,6,0,0,6,0,,,,,,
2025-08-22 08:17:52,5100.0,5117.0,38,71836,0,85,0,0,85,0,,,,,,
2025-08-22 08:17:52,5110.0,5127.0,1,394,0,10,0,0,10,0,,,,,,
2025-08-22 08:17:52,5120.0,5137.0,1,131,0,70,0,0,70,0,,,,,,
2025-08-22 08:17:52,5125.0,5142.0,0,678,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5125.0,5142.0,0,337,0,80,0,0,80,0,,,,,,
2025-08-22 08:17:52,5130.0,5147.0,0,382,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5140.0,5157.0,1,564,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5150.0,5167.0,2,1905,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5150.0,5167.0,1,69415,0,5,0,0,5,0,,,,,,
2025-08-22 08:17:52,5160.0,5177.0,27,405,0,77,0,0,77,0,,,,,,
2025-08-22 08:17:52,5170.0,5187.0,3,405,0,20,0,0,20,0,,,,,,
2025-08-22 08:17:52,5175.0,5192.0,0,486,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5175.0,5192.0,26,319,0,40,0,0,40,0,,,,,,
2025-08-22 08:17:52,5180.0,5197.0,2,245,0,10,0,0,10,0,,,,,,
2025-08-22 08:17:52,5190.0,5207.0,1,404,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5200.0,5217.0,21,6530,20,0,0,0,20,0,,,,,,
2025-08-22 08:17:52,5200.0,5217.0,0,2034,20,0,20,0,20,20,,,,,,
2025-08-22 08:17:52,5200.0,5217.0,0,5316,0,21,0,0,21,0,,,,,,
2025-08-22 08:17:52,5200.0,5217.0,0,1213,0,306,0,0,306,0,,,,,,
2025-08-22 08:17:52,5200.0,5217.0,0,10265,0,10,0,0,10,0,,,,,,
2025-08-22 08:17:52,5200.0,5217.0,12,6793,0,6,0,0,6,0,,,,,,
2025-08-22 08:17:52,5210.0,5227.0,7,225,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5220.0,5237.0,17,263,0,200,0,0,200,0,,,,,,
2025-08-22 08:17:52,5225.0,5242.0,0,412,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5225.0,5242.0,4,595,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5230.0,5247.0,6,203,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5240.0,5257.0,22,205,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5250.0,5267.0,2,1636,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5250.0,5267.0,38,2455,0,212,0,0,212,0,,,,,,
2025-08-22 08:17:52,5260.0,5277.0,0,187,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5270.0,5287.0,14,208,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5275.0,5292.0,1,703,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5275.0,5292.0,8,1964,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5280.0,5297.0,10,291,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5290.0,5307.0,2,2376,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5300.0,5317.0,1,15174,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5300.0,5317.0,4,2835,0,9,0,0,9,0,,,,,,
2025-08-22 08:17:52,5300.0,5317.0,0,9375,0,90,0,0,90,0,,,,,,
2025-08-22 08:17:52,5300.0,5317.0,0,2374,0,150,0,0,150,0,,,,,,
2025-08-22 08:17:52,5300.0,5317.0,0,1477,0,1,0,0,1,0,,,,,,
2025-08-22 08:17:52,5300.0,5317.0,13,18899,0,710,0,0,710,0,,,,,,
2025-08-22 08:17:52,5310.0,5327.0,2,718,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5320.0,5337.0,1,209,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5325.0,5342.0,2,956,2,0,0,0,2,0,,,,,,
2025-08-22 08:17:52,5325.0,5342.0,1,545,2,0,1,0,2,1,,,,,,
2025-08-22 08:17:52,5330.0,5347.0,1,324,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5340.0,5357.0,4,213,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5350.0,5367.0,3,1944,0,0,0,0,0,0,,,,,,
2025-08-22 08:17:52,5350.0,5367.0,21,3310,0,2,0,0,2,0,,,,,,
2025-08-22 08:17:52,5360.0,5377.0,11,185,0,0,0,0,0,0,,,,,,
