timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-28 11:31:10,5410.0,5442.75,4,1581,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5420.0,5452.75,7,36980,0,45,0,0,45,0,,,,,,
2025-10-28 11:31:10,5425.0,5457.75,0,475,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5425.0,5457.75,0,235,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5430.0,5462.75,5,201,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5440.0,5472.75,6,69,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5450.0,5482.75,4,10210,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5450.0,5482.75,0,1930,0,21,0,0,21,0,,,,,,
2025-10-28 11:31:10,5460.0,5492.75,0,172,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5470.0,5502.75,0,134,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5475.0,5507.75,1,583,0,6,0,0,6,0,,,,,,
2025-10-28 11:31:10,5475.0,5507.75,0,66,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5480.0,5512.75,2,3096,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5490.0,5522.75,0,324,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,19,14335,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,0,17425,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,0,9301,0,1375,0,0,1375,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,101,22913,2,73,0,0,75,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,0,15279,0,258,0,0,258,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,0,25148,0,5,0,0,5,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,1,277,0,6,0,0,6,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,0,20339,0,3,0,0,3,0,,,,,,
2025-10-28 11:31:10,5500.0,5532.75,105,36408,0,89,0,0,89,0,,,,,,
2025-10-28 11:31:10,5510.0,5542.75,2,160,0,4,0,0,4,0,,,,,,
2025-10-28 11:31:10,5520.0,5552.75,0,87,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5525.0,5557.75,6,121,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5525.0,5557.75,0,284,0,1,0,0,1,0,,,,,,
2025-10-28 11:31:10,5530.0,5562.75,1,3045,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5540.0,5572.75,93,385,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5550.0,5582.75,5,9935,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5550.0,5582.75,0,11503,0,15,0,0,15,0,,,,,,
2025-10-28 11:31:10,5560.0,5592.75,0,205,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5570.0,5602.75,0,274,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5575.0,5607.75,0,796,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5575.0,5607.75,1,152,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5580.0,5612.75,0,171,0,1614,0,1443,1614,1443,,,,,,
2025-10-28 11:31:10,5590.0,5622.75,0,671,0,100,0,0,100,0,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,23,412,23,0,0,0,23,0,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,2,1281,20,0,18,0,20,18,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,0,776,0,917,0,141,917,141,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,50,17168,0,50,0,0,50,0,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,1,1144,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,0,88,3,1,3,0,4,3,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,0,338,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,0,776,0,1,0,0,1,0,,,,,,
2025-10-28 11:31:10,5600.0,5632.75,1,2225,0,357,0,0,357,0,,,,,,
2025-10-28 11:31:10,5610.0,5642.75,1,374,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5620.0,5652.75,2,147,0,0,0,0,0,0,,,,,,
2025-10-28 11:31:10,5625.0,5657.75,6,404,0,0,0,0,0,0,,,,,,
