timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-27 09:17:49,5360.0,5393.5,0,1576,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5370.0,5403.5,1,174,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5375.0,5408.5,1,629,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5380.0,5413.5,2,286,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5390.0,5423.5,2,194,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,2,4248,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,0,5325,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,0,781,0,110,0,0,110,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,0,424,0,65,0,0,65,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,13,13517,0,7,0,0,7,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,2,1133,0,145,0,0,145,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,1,180,0,44,0,0,44,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,0,945,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5400.0,5433.5,0,547,0,58,0,0,58,0,,,,,,
2025-10-27 09:17:49,5410.0,5443.5,4,1546,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5420.0,5453.5,7,37042,0,10,0,0,10,0,,,,,,
2025-10-27 09:17:49,5425.0,5458.5,0,425,0,3,0,0,3,0,,,,,,
2025-10-27 09:17:49,5430.0,5463.5,5,179,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5440.0,5473.5,6,64,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5450.0,5483.5,4,10210,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5460.0,5493.5,0,176,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5470.0,5503.5,0,134,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5475.0,5508.5,1,583,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5480.0,5513.5,2,3096,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5490.0,5523.5,0,324,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,20,18461,20,7,0,0,27,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,19,14335,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,0,10884,0,4430,0,0,4430,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,0,9306,0,5,0,0,5,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,112,23099,0,45,0,0,45,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,0,15537,0,367,0,0,367,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,0,25153,0,20,0,0,20,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,1,278,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5500.0,5533.5,0,20457,0,240,0,0,240,0,,,,,,
2025-10-27 09:17:49,5510.0,5543.5,2,160,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5520.0,5553.5,0,87,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5525.0,5558.5,6,121,0,4,0,0,4,0,,,,,,
2025-10-27 09:17:49,5530.0,5563.5,1,3045,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5540.0,5573.5,93,280,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5550.0,5583.5,5,10019,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5560.0,5593.5,0,238,0,6,0,0,6,0,,,,,,
2025-10-27 09:17:49,5570.0,5603.5,0,229,0,10,0,0,10,0,,,,,,
2025-10-27 09:17:49,5575.0,5608.5,0,784,0,10,0,0,10,0,,,,,,
2025-10-27 09:17:49,5580.0,5613.5,0,151,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5590.0,5623.5,0,602,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,1,6307,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,3,412,20,0,17,0,20,17,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,2,153,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,0,776,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,50,17192,0,105,0,0,105,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,1,1144,0,62,0,0,62,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,0,89,0,2,0,0,2,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,0,338,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5600.0,5633.5,0,776,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5610.0,5643.5,1,398,0,6,0,0,6,0,,,,,,
2025-10-27 09:17:49,5620.0,5653.5,2,147,0,0,0,0,0,0,,,,,,
2025-10-27 09:17:49,5625.0,5658.5,6,412,0,5,0,0,5,0,,,,,,
2025-10-27 09:17:49,5630.0,5663.5,55,375,0,0,0,0,0,0,,,,,,
