timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-20 11:58:06,4890.0,4908.75,3,374,0,59,0,0,59,0,,,,,,
2025-08-20 11:58:06,4900.0,4918.75,0,6829,0,50,0,0,50,0,,,,,,
2025-08-20 11:58:06,4900.0,4918.75,8,2583,0,62,0,0,62,0,,,,,,
2025-08-20 11:58:06,4910.0,4928.75,4,246,0,7,0,0,7,0,,,,,,
2025-08-20 11:58:06,4920.0,4938.75,1,31,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,4925.0,4943.75,34,134,0,4,0,0,4,0,,,,,,
2025-08-20 11:58:06,4930.0,4948.75,1,22,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,4940.0,4958.75,1,57,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,4950.0,4968.75,0,10475,0,22,0,0,22,0,,,,,,
2025-08-20 11:58:06,4950.0,4968.75,1,1333,0,700,0,0,700,0,,,,,,
2025-08-20 11:58:06,4960.0,4978.75,5,123,0,1,0,0,1,0,,,,,,
2025-08-20 11:58:06,4970.0,4988.75,0,118,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,4975.0,4993.75,9,110,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,4980.0,4998.75,6,199,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,4990.0,5008.75,2,135,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,0,3205,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,1,5200,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,4281,7603,0,94,0,0,94,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,16,2539,0,1500,0,0,1500,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,0,180,0,406,0,226,406,226,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,2,89,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,60,268,0,15,0,0,15,0,,,,,,
2025-08-20 11:58:06,5000.0,5018.75,3293,24846,1,1075,0,0,1076,0,,,,,,
2025-08-20 11:58:06,5010.0,5028.75,1,90,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5020.0,5038.75,27,147,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5025.0,5043.75,3,504,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5030.0,5048.75,5,124,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5040.0,5058.75,4,348,0,60,0,0,60,0,,,,,,
2025-08-20 11:58:06,5050.0,5068.75,3,67461,0,12,0,0,12,0,,,,,,
2025-08-20 11:58:06,5050.0,5068.75,12,859,0,62,0,0,62,0,,,,,,
2025-08-20 11:58:06,5060.0,5078.75,82,229,0,10,0,0,10,0,,,,,,
2025-08-20 11:58:06,5070.0,5088.75,2,239,0,50,0,0,50,0,,,,,,
2025-08-20 11:58:06,5075.0,5093.75,13,258,0,13,0,0,13,0,,,,,,
2025-08-20 11:58:06,5080.0,5098.75,2,155,0,10,0,0,10,0,,,,,,
2025-08-20 11:58:06,5090.0,5108.75,1,309,0,157,0,0,157,0,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,8,886,2,0,0,0,2,0,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,0,369,4,0,4,0,4,4,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,6,67877,0,958,0,0,958,0,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,0,1321,0,144,0,0,144,0,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,2,133,0,24,0,0,24,0,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,1,313,0,344,0,31,344,31,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,0,206,0,62,0,0,62,0,,,,,,
2025-08-20 11:58:06,5100.0,5118.75,38,71649,0,272,0,0,272,0,,,,,,
2025-08-20 11:58:06,5110.0,5128.75,1,392,0,0,0,0,0,0,,,,,,
2025-08-20 11:58:06,5120.0,5138.75,1,127,0,0,0,0,0,0,,,,,,
