timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-17 12:41:19,5110.0,5170.5,1449,6887,0,60,0,0,60,0,,,,,,
2025-09-17 12:41:19,5120.0,5180.5,37,956,0,10,0,0,10,0,,,,,,
2025-09-17 12:41:19,5125.0,5185.5,178,3073,0,31,0,0,31,0,,,,,,
2025-09-17 12:41:19,5130.0,5190.5,23,797,0,50,0,0,50,0,,,,,,
2025-09-17 12:41:19,5140.0,5200.5,100,719,0,115,0,0,115,0,,,,,,
2025-09-17 12:41:19,5150.0,5210.5,232,66952,0,107,0,0,107,0,,,,,,
2025-09-17 12:41:19,5150.0,5210.5,3,380,0,5,0,0,5,0,,,,,,
2025-09-17 12:41:19,5160.0,5220.5,17,705,0,7,0,0,7,0,,,,,,
2025-09-17 12:41:19,5170.0,5230.5,15,656,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5175.0,5235.5,555,3147,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5180.0,5240.5,6,1085,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5190.0,5250.5,6,1460,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,14,2889,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,12,1331,12,0,0,0,12,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,3627,88271,9,365,0,0,374,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,95,1284,0,11,0,0,11,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,1,176,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,0,164,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,0,265,0,32,0,0,32,0,,,,,,
2025-09-17 12:41:19,5200.0,5260.5,2,600,0,6,0,0,6,0,,,,,,
2025-09-17 12:41:19,5210.0,5270.5,13,938,3,0,0,0,3,0,,,,,,
2025-09-17 12:41:19,5220.0,5280.5,9,499,0,25,0,0,25,0,,,,,,
2025-09-17 12:41:19,5225.0,5285.5,312,2651,10,113,0,0,123,0,,,,,,
2025-09-17 12:41:19,5230.0,5290.5,170,1209,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5240.0,5300.5,15,2587,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5250.0,5310.5,1883,14082,2,3,0,0,5,0,,,,,,
2025-09-17 12:41:19,5250.0,5310.5,0,70994,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5260.0,5320.5,7,857,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5270.0,5330.5,34,563,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5275.0,5335.5,344,2692,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5275.0,5335.5,0,120,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5280.0,5340.5,13,981,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5290.0,5350.5,59,716,0,3,0,0,3,0,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,22,11682,21,0,0,0,21,0,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,0,1027,21,0,21,0,21,21,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,6631,27260,5,1041,0,0,1046,0,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,0,1388,0,24,0,0,24,0,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,0,179,5,35,5,0,40,5,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,0,177,0,83,0,0,83,0,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,0,362,0,3,0,0,3,0,,,,,,
2025-09-17 12:41:19,5300.0,5360.5,0,70786,0,56,0,0,56,0,,,,,,
2025-09-17 12:41:19,5310.0,5370.5,165,1224,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5320.0,5380.5,38,508,0,5,0,0,5,0,,,,,,
2025-09-17 12:41:19,5325.0,5385.5,651,3426,0,5,0,0,5,0,,,,,,
2025-09-17 12:41:19,5325.0,5385.5,0,120,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5330.0,5390.5,23,1161,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5340.0,5400.5,47,794,0,26,0,0,26,0,,,,,,
2025-09-17 12:41:19,5350.0,5410.5,8339,22988,0,689,0,0,689,0,,,,,,
2025-09-17 12:41:19,5350.0,5410.5,2,938,0,12,0,0,12,0,,,,,,
2025-09-17 12:41:19,5360.0,5420.5,54,1404,0,31,0,0,31,0,,,,,,
2025-09-17 12:41:19,5370.0,5430.5,25,887,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5375.0,5435.5,595,6917,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5375.0,5435.5,0,159,0,82,0,0,82,0,,,,,,
2025-09-17 12:41:19,5380.0,5440.5,35,1494,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5390.0,5450.5,8,1986,0,300,0,0,300,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,0,5305,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,0,10302,0,10,0,0,10,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,9230,46619,0,294,0,0,294,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,0,645,0,1005,0,360,1005,360,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,0,268,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,0,98,0,61,0,0,61,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,0,100,0,55,0,0,55,0,,,,,,
2025-09-17 12:41:19,5400.0,5460.5,2,1337,2,78,0,0,80,0,,,,,,
2025-09-17 12:41:19,5410.0,5470.5,213,875,0,22,0,0,22,0,,,,,,
2025-09-17 12:41:19,5420.0,5480.5,19,10713,0,115,0,0,115,0,,,,,,
2025-09-17 12:41:19,5425.0,5485.5,845,3461,0,120,0,0,120,0,,,,,,
2025-09-17 12:41:19,5425.0,5485.5,0,152,0,89,0,0,89,0,,,,,,
2025-09-17 12:41:19,5430.0,5490.5,13,891,0,100,0,0,100,0,,,,,,
2025-09-17 12:41:19,5440.0,5500.5,31,1004,0,39,0,0,39,0,,,,,,
2025-09-17 12:41:19,5450.0,5510.5,4146,21216,0,720,0,0,720,0,,,,,,
2025-09-17 12:41:19,5450.0,5510.5,0,520,0,23,0,0,23,0,,,,,,
2025-09-17 12:41:19,5460.0,5520.5,131,1882,0,19,0,0,19,0,,,,,,
2025-09-17 12:41:19,5470.0,5530.5,22,1069,0,35,0,0,35,0,,,,,,
2025-09-17 12:41:19,5475.0,5535.5,778,5650,0,31,0,0,31,0,,,,,,
2025-09-17 12:41:19,5475.0,5535.5,0,82,0,17,0,0,17,0,,,,,,
2025-09-17 12:41:19,5480.0,5540.5,29,1161,0,36,0,0,36,0,,,,,,
2025-09-17 12:41:19,5490.0,5550.5,105,1514,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,0,1880,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,0,1173,0,452,0,0,452,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,16424,36160,0,1558,0,0,1558,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,1,1674,0,2,0,0,2,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,3,442,0,418,0,0,418,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,0,169,0,3,0,0,3,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,1,347,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5500.0,5560.5,0,1598,0,104,0,0,104,0,,,,,,
2025-09-17 12:41:19,5510.0,5570.5,73,2628,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5520.0,5580.5,323,6472,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,0,999,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,0,610,0,315,0,0,315,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,1053,5363,0,3,0,0,3,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,0,179,0,49,0,0,49,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,0,51,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,0,8,0,18,0,10,18,10,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,0,60,0,15,0,0,15,0,,,,,,
2025-09-17 12:41:19,5525.0,5585.5,1,120,0,12,0,0,12,0,,,,,,
2025-09-17 12:41:19,5530.0,5590.5,30,1561,0,201,0,0,201,0,,,,,,
2025-09-17 12:41:19,5540.0,5600.5,72,1433,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,0,2396,0,8,0,0,8,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,0,399,0,1148,0,749,1148,749,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,2943,15001,8,204,0,0,212,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,1,88,0,27,0,0,27,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,0,109,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,0,43,0,4,0,0,4,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,1,20,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5550.0,5610.5,2,338,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5560.0,5620.5,102,1363,5,12,0,0,17,0,,,,,,
2025-09-17 12:41:19,5570.0,5630.5,21,1773,0,24,0,0,24,0,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,0,2100,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,0,261,0,488,0,227,488,227,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,1788,5862,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,0,65,0,67,0,2,67,2,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,3,19,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,0,114,0,18,0,0,18,0,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,0,7,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5575.0,5635.5,0,143,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5580.0,5640.5,43,880,0,41,0,0,41,0,,,,,,
2025-09-17 12:41:19,5590.0,5650.5,207,1211,2,2,0,0,4,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,0,6046,0,56,0,0,56,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,0,611,0,531,0,0,531,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,9564,32679,1,616,0,0,617,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,2,336,0,2,0,0,2,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,0,479,0,362,0,0,362,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,0,138,0,2,0,0,2,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,1,19,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5600.0,5660.5,4,943,0,10,0,0,10,0,,,,,,
2025-09-17 12:41:19,5610.0,5670.5,44,761,6,51,0,0,57,0,,,,,,
2025-09-17 12:41:19,5620.0,5680.5,887,2349,0,235,0,0,235,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,0,2116,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,0,130,0,850,0,720,850,720,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,3021,7402,0,8,0,0,8,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,1,245,0,28,0,0,28,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,0,146,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,0,20,0,8,0,0,8,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,0,21,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5625.0,5685.5,0,399,0,40,0,0,40,0,,,,,,
2025-09-17 12:41:19,5630.0,5690.5,1294,641,0,5,0,0,5,0,,,,,,
2025-09-17 12:41:19,5635.0,5695.5,2,747,0,15,0,0,15,0,,,,,,
2025-09-17 12:41:19,5640.0,5700.5,117,4121,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5645.0,5705.5,22,385,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,0,2271,0,3,0,0,3,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,0,1358,0,173,0,0,173,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,6153,16554,0,404,0,0,404,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,0,292,0,31,0,0,31,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,0,78,0,1,0,0,1,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,0,92,0,9,0,0,9,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,0,252,0,4,0,0,4,0,,,,,,
2025-09-17 12:41:19,5650.0,5710.5,5,374,1,1,0,0,2,0,,,,,,
2025-09-17 12:41:19,5655.0,5715.5,0,780,0,0,0,0,0,0,,,,,,
2025-09-17 12:41:19,5660.0,5720.5,480,2402,0,0,0,0,0,0,,,,,,
