timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-08 12:28:32,5980.0,6028.0,0,370,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,5990.0,6038.0,0,527,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,0,1062,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,0,893,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,956,3291,0,766,0,0,766,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,0,738,0,244,0,0,244,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,0,841,0,6,0,0,6,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,0,240,0,11,0,0,11,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,0,1201,0,79,0,0,79,0,,,,,,
2026-07-08 12:28:32,6000.0,6048.0,63833,78439,350,632,0,0,982,0,,,,,,
2026-07-08 12:28:32,6010.0,6058.0,100,664,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6020.0,6068.0,3,1244,0,10,0,0,10,0,,,,,,
2026-07-08 12:28:32,6025.0,6073.0,0,279,0,2,0,0,2,0,,,,,,
2026-07-08 12:28:32,6025.0,6073.0,72,1048,0,10,0,0,10,0,,,,,,
2026-07-08 12:28:32,6030.0,6078.0,0,520,0,10,0,0,10,0,,,,,,
2026-07-08 12:28:32,6040.0,6088.0,0,449,0,20,0,0,20,0,,,,,,
2026-07-08 12:28:32,6050.0,6098.0,1,47930,0,46,0,0,46,0,,,,,,
2026-07-08 12:28:32,6050.0,6098.0,31,5707,0,261,0,0,261,0,,,,,,
2026-07-08 12:28:32,6060.0,6108.0,0,566,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6070.0,6118.0,0,658,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6075.0,6123.0,0,240,0,56,0,0,56,0,,,,,,
2026-07-08 12:28:32,6075.0,6123.0,49,2279,0,87,0,0,87,0,,,,,,
2026-07-08 12:28:32,6080.0,6128.0,0,610,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6090.0,6138.0,1,9822,0,0,0,0,0,0,,,,,,
2026-07-08 12:28:32,6100.0,6148.0,0,14392,0,30,0,0,30,0,,,,,,
