timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-23 12:07:29,5250.0,5285.5,1,1849,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5250.0,5285.5,3,1192,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5260.0,5295.5,0,197,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5270.0,5305.5,2,170,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5275.0,5310.5,1,214,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5275.0,5310.5,3,1238,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5280.0,5315.5,0,122,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5290.0,5325.5,0,155,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,3,1014,1,1,0,0,2,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,27,84237,19,37,0,0,56,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,2,1854,1,154,0,0,155,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,1,158,0,53,0,0,53,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,1,767,0,1,0,0,1,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,1,2185,0,9,0,0,9,0,,,,,,
2025-10-23 12:07:29,5300.0,5335.5,3,9682,18,70,15,0,88,15,,,,,,
2025-10-23 12:07:29,5310.0,5345.5,1,276,0,200,0,0,200,0,,,,,,
2025-10-23 12:07:29,5320.0,5355.5,0,36854,0,3,0,0,3,0,,,,,,
2025-10-23 12:07:29,5325.0,5360.5,7,170,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5325.0,5360.5,0,168,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5330.0,5365.5,0,872,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5340.0,5375.5,0,45,0,26,0,0,26,0,,,,,,
2025-10-23 12:07:29,5350.0,5385.5,4,76712,3,17,0,0,20,0,,,,,,
2025-10-23 12:07:29,5350.0,5385.5,3,1228,3,40,0,0,43,0,,,,,,
2025-10-23 12:07:29,5360.0,5395.5,0,1571,0,1,0,0,1,0,,,,,,
2025-10-23 12:07:29,5370.0,5405.5,1,170,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5375.0,5410.5,0,391,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5375.0,5410.5,1,616,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5380.0,5415.5,2,262,0,21,0,0,21,0,,,,,,
2025-10-23 12:07:29,5390.0,5425.5,2,200,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,4,2076,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,4,11143,4,1,0,0,5,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,2,2791,0,326,0,0,326,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,0,2653,0,10,0,0,10,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,0,781,0,10,0,0,10,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,0,410,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5400.0,5435.5,8,13457,4,39,0,0,43,0,,,,,,
2025-10-23 12:07:29,5410.0,5445.5,4,1553,0,2,0,0,2,0,,,,,,
2025-10-23 12:07:29,5420.0,5455.5,6,37098,0,3,0,0,3,0,,,,,,
2025-10-23 12:07:29,5425.0,5460.5,0,312,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5425.0,5460.5,0,371,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5430.0,5465.5,5,188,0,15,0,0,15,0,,,,,,
2025-10-23 12:07:29,5440.0,5475.5,6,75,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5450.0,5485.5,1,1982,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5450.0,5485.5,4,10202,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5460.0,5495.5,0,221,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5470.0,5505.5,0,172,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5475.0,5510.5,0,2511,0,1,0,0,1,0,,,,,,
2025-10-23 12:07:29,5475.0,5510.5,1,579,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5480.0,5515.5,2,3075,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5490.0,5525.5,0,384,0,2,0,0,2,0,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,20,1024,20,0,0,0,20,0,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,1,7734,20,0,19,0,20,19,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,0,16273,0,4,0,0,4,0,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,19,13681,0,939,0,0,939,0,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,0,10360,0,512,0,0,512,0,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,0,9054,0,6,0,0,6,0,,,,,,
2025-10-23 12:07:29,5500.0,5535.5,82,22193,0,363,0,0,363,0,,,,,,
2025-10-23 12:07:29,5510.0,5545.5,2,154,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5520.0,5555.5,0,83,0,20,0,0,20,0,,,,,,
2025-10-23 12:07:29,5525.0,5560.5,0,443,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5525.0,5560.5,6,107,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5530.0,5565.5,1,3035,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5540.0,5575.5,63,238,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5550.0,5585.5,3,5829,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5550.0,5585.5,5,10013,0,30,0,0,30,0,,,,,,
2025-10-23 12:07:29,5560.0,5595.5,0,130,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5570.0,5605.5,0,222,0,18,0,0,18,0,,,,,,
2025-10-23 12:07:29,5575.0,5610.5,1,471,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5575.0,5610.5,0,791,0,33,0,0,33,0,,,,,,
2025-10-23 12:07:29,5580.0,5615.5,0,142,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5590.0,5625.5,0,298,0,122,0,0,122,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,0,842,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,8,9480,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,1,1969,0,1179,0,0,1179,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,3,276,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,0,153,0,2,0,0,2,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,0,744,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5600.0,5635.5,50,14095,0,20,0,0,20,0,,,,,,
2025-10-23 12:07:29,5610.0,5645.5,1,189,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5620.0,5655.5,2,147,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5625.0,5660.5,0,479,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5625.0,5660.5,6,410,0,1,0,0,1,0,,,,,,
2025-10-23 12:07:29,5630.0,5665.5,55,109,0,0,0,0,0,0,,,,,,
2025-10-23 12:07:29,5640.0,5675.5,1,830,0,0,0,0,0,0,,,,,,
