timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-04 08:42:51,4850.0,4877.0,2,11746,0,199,0,0,199,0,,,,,,
2025-08-04 08:42:51,4900.0,4927.0,7,2083,5,0,0,0,5,0,,,,,,
2025-08-04 08:42:51,4900.0,4927.0,0,69878,0,66,0,0,66,0,,,,,,
2025-08-04 08:42:51,4950.0,4977.0,1,66428,0,20,0,0,20,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,18,9973,0,6,0,0,6,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,248,0,0,0,0,0,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,1179,0,50,0,0,50,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,1338,0,38,0,0,38,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,1335,3381,0,57,0,0,57,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,1063,0,31,0,0,31,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,737,0,38,0,0,38,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,634,0,10,0,0,10,0,,,,,,
2025-08-04 08:42:51,5000.0,5027.0,0,164,2,24,2,0,26,2,,,,,,
2025-08-04 08:42:51,5025.0,5052.0,0,0,0,0,0,0,0,0,,,,,,
2025-08-04 08:42:51,5050.0,5077.0,4,322,0,0,0,0,0,0,,,,,,
2025-08-04 08:42:51,5075.0,5102.0,0,0,0,28,0,28,28,28,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,20,3891,20,0,0,0,20,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,411,20,0,20,0,20,20,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,518,0,61,0,0,61,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,259,0,20,0,0,20,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,7,1697,0,58,0,0,58,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,403,0,85,0,0,85,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,406,0,0,0,0,0,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,223,0,0,0,0,0,0,,,,,,
2025-08-04 08:42:51,5100.0,5127.0,0,199,0,8,0,0,8,0,,,,,,
2025-08-04 08:42:51,5125.0,5152.0,0,0,0,86,0,86,86,86,,,,,,
2025-08-04 08:42:51,5150.0,5177.0,28,1149,0,82,0,0,82,0,,,,,,
2025-08-04 08:42:51,5175.0,5202.0,0,0,0,0,0,0,0,0,,,,,,
2025-08-04 08:42:51,5200.0,5227.0,1,9451,0,1,0,0,1,0,,,,,,
