timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-11 12:19:21,4770.0,4812.75,1,953,0,29,0,0,29,0,,,,,,
2025-07-11 12:19:21,4775.0,4817.75,48,3227,0,121,0,0,121,0,,,,,,
2025-07-11 12:19:21,4780.0,4822.75,1,717,0,5,0,0,5,0,,,,,,
2025-07-11 12:19:21,4790.0,4832.75,0,952,0,4,0,0,4,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,2,5746,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,0,214,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,0,466,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,0,1221,0,68,0,0,68,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,0,297,0,12,0,0,12,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,244,85889,1,44,0,0,45,0,,,,,,
2025-07-11 12:19:21,4800.0,4842.75,0,1420,0,21,0,0,21,0,,,,,,
2025-07-11 12:19:21,4810.0,4852.75,6,982,0,3,0,0,3,0,,,,,,
2025-07-11 12:19:21,4820.0,4862.75,2,879,0,3,0,0,3,0,,,,,,
2025-07-11 12:19:21,4825.0,4867.75,45,3902,0,4,0,0,4,0,,,,,,
2025-07-11 12:19:21,4830.0,4872.75,15,977,0,9,0,0,9,0,,,,,,
2025-07-11 12:19:21,4840.0,4882.75,3,1299,0,9,0,0,9,0,,,,,,
2025-07-11 12:19:21,4850.0,4892.75,1,5985,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4850.0,4892.75,18,8410,0,9,0,0,9,0,,,,,,
2025-07-11 12:19:21,4860.0,4902.75,29,1173,0,9,0,0,9,0,,,,,,
2025-07-11 12:19:21,4870.0,4912.75,0,785,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4875.0,4917.75,7,2052,0,30,0,0,30,0,,,,,,
2025-07-11 12:19:21,4880.0,4922.75,2,585,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4890.0,4932.75,5,702,0,1,0,0,1,0,,,,,,
2025-07-11 12:19:21,4900.0,4942.75,101,5173,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4900.0,4942.75,0,157,0,0,0,0,0,0,,,,,,
2025-07-11 12:19:21,4900.0,4942.75,0,1412,0,354,0,0,354,0,,,,,,
2025-07-11 12:19:21,4900.0,4942.75,0,186,0,15,0,0,15,0,,,,,,
2025-07-11 12:19:21,4900.0,4942.75,0,364,0,305,0,0,305,0,,,,,,
2025-07-11 12:19:21,4900.0,4942.75,363,12891,1,241,0,0,242,0,,,,,,
