timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-31 06:49:33,5360.0,5391.75,0,1574,0,1,0,0,1,0,,,,,,
2025-10-31 06:49:33,5370.0,5401.75,1,174,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5375.0,5406.75,1,655,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5375.0,5406.75,0,201,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5380.0,5411.75,2,286,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5390.0,5421.75,2,185,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,14,17070,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,2,2965,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,1,341,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,0,992,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,4,704,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,6,36421,0,37,0,0,37,0,,,,,,
2025-10-31 06:49:33,5400.0,5431.75,0,677,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5410.0,5441.75,4,1580,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5420.0,5451.75,7,36964,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5425.0,5456.75,0,470,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5425.0,5456.75,0,235,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5430.0,5461.75,5,294,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5440.0,5471.75,6,69,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5450.0,5481.75,4,10272,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5450.0,5481.75,0,1921,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5460.0,5491.75,0,171,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5470.0,5501.75,0,129,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5475.0,5506.75,1,566,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5475.0,5506.75,0,44,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5480.0,5511.75,2,3091,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5490.0,5521.75,0,324,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5500.0,5531.75,101,23242,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5500.0,5531.75,0,19220,0,0,0,0,0,0,,,,,,
2025-10-31 06:49:33,5500.0,5531.75,0,25194,0,23,0,0,23,0,,,,,,
2025-10-31 06:49:33,5500.0,5531.75,1,560,0,0,0,0,0,0,,,,,,
