timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-06-26 07:03:40,4620.0,4671.5,0,113,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4625.0,4676.5,0,1552,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4630.0,4681.5,0,1080,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4635.0,4686.5,0,104,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4640.0,4691.5,30,147,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4645.0,4696.5,0,95,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4650.0,4701.5,0,4663,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4650.0,4701.5,10,8445,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4650.0,4701.5,0,742,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4655.0,4706.5,0,18,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4660.0,4711.5,20,1181,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4665.0,4716.5,0,60,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4670.0,4721.5,1,108,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4675.0,4726.5,4,923,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4680.0,4731.5,1,150,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4685.0,4736.5,0,41,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4690.0,4741.5,0,92,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4695.0,4746.5,0,58,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4700.0,4751.5,2,2198,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4700.0,4751.5,10,1126,1,5,0,0,6,0,,,,,,
2025-06-26 07:03:40,4700.0,4751.5,35,7288,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4700.0,4751.5,0,194,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4700.0,4751.5,1,798,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4700.0,4751.5,0,5924,1,10,1,0,11,1,,,,,,
2025-06-26 07:03:40,4705.0,4756.5,0,49,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4710.0,4761.5,81,537,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4715.0,4766.5,2,301,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4720.0,4771.5,40,93,40,0,0,0,40,0,,,,,,
2025-06-26 07:03:40,4725.0,4776.5,41,561,40,0,0,0,40,0,,,,,,
2025-06-26 07:03:40,4730.0,4781.5,0,222,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4735.0,4786.5,0,219,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4740.0,4791.5,0,246,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4745.0,4796.5,0,442,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4750.0,4801.5,1,420,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4750.0,4801.5,45,11204,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4750.0,4801.5,0,459,0,30,0,0,30,0,,,,,,
2025-06-26 07:03:40,4755.0,4806.5,0,127,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4760.0,4811.5,0,709,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4765.0,4816.5,16,107,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4770.0,4821.5,2,139,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4775.0,4826.5,1,42,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4775.0,4826.5,0,345,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4780.0,4831.5,0,176,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4785.0,4836.5,0,29,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4790.0,4841.5,2,66,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4795.0,4846.5,4,78,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4800.0,4851.5,2,1214,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4800.0,4851.5,2,63362,1,20,0,0,21,0,,,,,,
2025-06-26 07:03:40,4800.0,4851.5,12,56024,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4800.0,4851.5,0,498,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4800.0,4851.5,2,957,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4800.0,4851.5,0,13149,1,10,1,0,11,1,,,,,,
2025-06-26 07:03:40,4805.0,4856.5,0,161,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4810.0,4861.5,3,93,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4815.0,4866.5,0,116,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4820.0,4871.5,0,109,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4825.0,4876.5,0,2320,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4825.0,4876.5,24,464,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4830.0,4881.5,2,88,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4835.0,4886.5,0,135,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4840.0,4891.5,1,112,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4845.0,4896.5,0,102,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4850.0,4901.5,0,63227,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4850.0,4901.5,69,51173,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4850.0,4901.5,0,11917,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4855.0,4906.5,3,124,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4860.0,4911.5,0,152,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4865.0,4916.5,2,38,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4870.0,4921.5,1,118,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4875.0,4926.5,1,1359,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4875.0,4926.5,5,633,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4880.0,4931.5,12,88,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4885.0,4936.5,0,17,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4890.0,4941.5,0,261,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4895.0,4946.5,0,40,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4900.0,4951.5,20,1815,20,0,0,0,20,0,,,,,,
2025-06-26 07:03:40,4900.0,4951.5,0,3526,20,0,20,0,20,20,,,,,,
2025-06-26 07:03:40,4900.0,4951.5,201,9118,0,8,0,0,8,0,,,,,,
2025-06-26 07:03:40,4900.0,4951.5,0,5682,0,12,0,0,12,0,,,,,,
2025-06-26 07:03:40,4900.0,4951.5,0,2515,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4900.0,4951.5,0,5197,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4905.0,4956.5,9,221,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4910.0,4961.5,10,105,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4915.0,4966.5,0,727,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4920.0,4971.5,11,133,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4925.0,4976.5,2,2425,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4925.0,4976.5,20,10293,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4925.0,4976.5,0,191,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4930.0,4981.5,20,113,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4935.0,4986.5,2,36,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4940.0,4991.5,1,142,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4945.0,4996.5,8,62,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4950.0,5001.5,1,4277,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4950.0,5001.5,14,1937,0,40,0,0,40,0,,,,,,
2025-06-26 07:03:40,4950.0,5001.5,0,226,0,10,0,0,10,0,,,,,,
2025-06-26 07:03:40,4955.0,5006.5,0,77,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4960.0,5011.5,0,667,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4965.0,5016.5,0,72,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4970.0,5021.5,5,277,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4975.0,5026.5,0,3939,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4975.0,5026.5,2,2178,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4975.0,5026.5,0,2030,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4980.0,5031.5,3,147,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4985.0,5036.5,5,115,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4990.0,5041.5,5,115,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,4995.0,5046.5,0,75,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5000.0,5051.5,2,13607,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5000.0,5051.5,418,19531,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5000.0,5051.5,4522,19456,0,1,0,0,1,0,,,,,,
2025-06-26 07:03:40,5000.0,5051.5,0,12915,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5000.0,5051.5,0,10404,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5000.0,5051.5,369,6479,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5005.0,5056.5,1,224,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5010.0,5061.5,0,641,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5015.0,5066.5,0,80,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5020.0,5071.5,20,146,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5025.0,5076.5,0,443,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5025.0,5076.5,0,2612,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5025.0,5076.5,79,453,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5025.0,5076.5,0,280,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5030.0,5081.5,23,206,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5040.0,5091.5,2,192,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5050.0,5101.5,1,377,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5050.0,5101.5,1650,2562,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5050.0,5101.5,10,7179,0,1,0,0,1,0,,,,,,
2025-06-26 07:03:40,5050.0,5101.5,7,502,0,5,0,0,5,0,,,,,,
2025-06-26 07:03:40,5055.0,5106.5,2,2917,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5060.0,5111.5,4,708,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5065.0,5116.5,12,67,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5070.0,5121.5,12,186,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5075.0,5126.5,0,88,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5075.0,5126.5,0,546,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5075.0,5126.5,1,538,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5075.0,5126.5,0,194,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5075.0,5126.5,0,231,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5075.0,5126.5,0,355,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5080.0,5131.5,0,179,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5085.0,5136.5,2,236,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5090.0,5141.5,2,157,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5095.0,5146.5,9,141,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5100.0,5151.5,1,601,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5100.0,5151.5,4,1067,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5100.0,5151.5,213,2838,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5100.0,5151.5,0,606,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5100.0,5151.5,0,546,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5100.0,5151.5,4,2394,0,3,0,0,3,0,,,,,,
2025-06-26 07:03:40,5105.0,5156.5,7,117,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5110.0,5161.5,27,248,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5115.0,5166.5,47,169,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5120.0,5171.5,50,384,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5125.0,5176.5,5,51,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5125.0,5176.5,1,2580,1,0,0,0,1,0,,,,,,
2025-06-26 07:03:40,5125.0,5176.5,12,456,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5125.0,5176.5,0,124,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5125.0,5176.5,0,75,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5125.0,5176.5,0,366,0,1,0,0,1,0,,,,,,
2025-06-26 07:03:40,5130.0,5181.5,9,409,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5135.0,5186.5,23,508,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5140.0,5191.5,5,235,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5145.0,5196.5,1,108,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5150.0,5201.5,0,327,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5150.0,5201.5,6,1047,1,0,0,0,1,0,,,,,,
2025-06-26 07:03:40,5150.0,5201.5,317,4547,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5150.0,5201.5,0,308,0,5,0,0,5,0,,,,,,
2025-06-26 07:03:40,5150.0,5201.5,0,190,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5150.0,5201.5,2,261,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5155.0,5206.5,3,106,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5160.0,5211.5,2,1068,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5165.0,5216.5,5,85,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5170.0,5221.5,7,222,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5175.0,5226.5,0,502,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5175.0,5226.5,1,2578,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5175.0,5226.5,72,1093,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5175.0,5226.5,0,58,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5175.0,5226.5,0,205,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5175.0,5226.5,0,278,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5180.0,5231.5,9,247,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5185.0,5236.5,9,184,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5190.0,5241.5,21,148,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5195.0,5246.5,7,330,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5200.0,5251.5,0,1360,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5200.0,5251.5,1,8896,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5200.0,5251.5,1371,19365,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5200.0,5251.5,0,486,0,108,0,0,108,0,,,,,,
2025-06-26 07:03:40,5200.0,5251.5,3,1192,0,20,0,0,20,0,,,,,,
2025-06-26 07:03:40,5200.0,5251.5,2,5252,0,21,0,0,21,0,,,,,,
2025-06-26 07:03:40,5205.0,5256.5,17,139,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5210.0,5261.5,26,10338,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5215.0,5266.5,38,202,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5220.0,5271.5,8,212,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5225.0,5276.5,139,576,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5225.0,5276.5,0,3558,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5225.0,5276.5,21,1202,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5225.0,5276.5,0,310,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5225.0,5276.5,0,123,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5225.0,5276.5,0,280,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5230.0,5281.5,16,129,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5235.0,5286.5,7,190,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5240.0,5291.5,33,362,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5245.0,5296.5,25,320,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5250.0,5301.5,112,867,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5250.0,5301.5,8,2813,0,41,0,0,41,0,,,,,,
2025-06-26 07:03:40,5250.0,5301.5,313,3847,0,11,0,0,11,0,,,,,,
2025-06-26 07:03:40,5250.0,5301.5,1,757,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5250.0,5301.5,0,209,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5250.0,5301.5,0,1136,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5255.0,5306.5,7,197,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5260.0,5311.5,0,591,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5260.0,5311.5,59,336,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5265.0,5316.5,2,222,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5270.0,5321.5,0,288,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5270.0,5321.5,26,106,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5275.0,5326.5,77,535,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5275.0,5326.5,12,2457,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5275.0,5326.5,255,3453,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5275.0,5326.5,0,111,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5275.0,5326.5,0,139,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5275.0,5326.5,0,858,0,1,0,0,1,0,,,,,,
2025-06-26 07:03:40,5280.0,5331.5,0,136,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5280.0,5331.5,29,228,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5285.0,5336.5,7,193,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5290.0,5341.5,0,364,0,20,0,0,20,0,,,,,,
2025-06-26 07:03:40,5290.0,5341.5,78,3428,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5295.0,5346.5,5,298,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5300.0,5351.5,40,2631,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5300.0,5351.5,16,15182,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5300.0,5351.5,1486,12012,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5300.0,5351.5,1,375,0,1,0,0,1,0,,,,,,
2025-06-26 07:03:40,5300.0,5351.5,0,264,0,2,0,0,2,0,,,,,,
2025-06-26 07:03:40,5300.0,5351.5,2,3086,0,2,0,0,2,0,,,,,,
2025-06-26 07:03:40,5305.0,5356.5,11,325,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5310.0,5361.5,0,182,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5310.0,5361.5,62,45771,0,27,0,0,27,0,,,,,,
2025-06-26 07:03:40,5315.0,5366.5,17,90,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5320.0,5371.5,0,195,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5320.0,5371.5,17,402,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5325.0,5376.5,0,583,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5325.0,5376.5,4,3679,0,0,0,0,0,0,,,,,,
2025-06-26 07:03:40,5325.0,5376.5,42,3914,0,0,0,0,0,0,,,,,,
