timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-06-27 06:56:20,4670.0,4720.5,1,108,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4675.0,4725.5,4,923,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4680.0,4730.5,1,150,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4685.0,4735.5,0,41,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4690.0,4740.5,0,92,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4695.0,4745.5,0,58,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4700.0,4750.5,8,1126,1,0,0,0,1,0,,,,,,
2025-06-27 06:56:20,4700.0,4750.5,35,7288,0,3,0,0,3,0,,,,,,
2025-06-27 06:56:20,4700.0,4750.5,0,194,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4700.0,4750.5,1,800,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4700.0,4750.5,4,5965,1,0,0,0,1,0,,,,,,
2025-06-27 06:56:20,4705.0,4755.5,0,49,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4710.0,4760.5,81,537,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4715.0,4765.5,2,301,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4720.0,4770.5,0,93,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4725.0,4775.5,1,561,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4730.0,4780.5,0,222,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4735.0,4785.5,0,219,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4740.0,4790.5,0,246,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4745.0,4795.5,0,442,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4750.0,4800.5,1,420,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4750.0,4800.5,45,11204,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4750.0,4800.5,0,459,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4755.0,4805.5,0,127,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4760.0,4810.5,0,709,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4765.0,4815.5,16,107,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4770.0,4820.5,2,139,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4775.0,4825.5,1,42,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4775.0,4825.5,0,345,0,3,0,0,3,0,,,,,,
2025-06-27 06:56:20,4780.0,4830.5,0,176,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4785.0,4835.5,0,29,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4790.0,4840.5,2,66,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4795.0,4845.5,4,78,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4800.0,4850.5,2,63362,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4800.0,4850.5,12,56022,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4800.0,4850.5,0,602,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4800.0,4850.5,2,957,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4800.0,4850.5,2,13154,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4800.0,4850.5,0,809,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4805.0,4855.5,0,161,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4810.0,4860.5,3,93,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4815.0,4865.5,0,116,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4820.0,4870.5,0,109,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4825.0,4875.5,0,2320,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4825.0,4875.5,24,464,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4830.0,4880.5,2,88,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4835.0,4885.5,0,135,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4840.0,4890.5,1,112,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4845.0,4895.5,0,102,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4850.0,4900.5,0,63055,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4850.0,4900.5,68,51173,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4850.0,4900.5,0,11913,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4855.0,4905.5,3,124,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4860.0,4910.5,0,152,0,0,0,0,0,0,,,,,,
2025-06-27 06:56:20,4865.0,4915.5,2,38,0,0,0,0,0,0,,,,,,
