timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-15 12:18:38,4960.0,4979.75,2,131,2,0,0,0,2,0,,,,,,
2025-08-15 12:18:38,4970.0,4989.75,0,610,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,4975.0,4994.75,0,505,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,4980.0,4999.75,0,482,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,4990.0,5009.75,0,236,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,70,3343,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,82,1360,1,0,0,0,1,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,1,936,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,0,2650,0,522,0,0,522,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,1,4648,0,517,0,0,517,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,4281,6553,0,584,0,0,584,0,,,,,,
2025-08-15 12:18:38,5000.0,5019.75,16,1400,0,430,0,0,430,0,,,,,,
2025-08-15 12:18:38,5010.0,5029.75,35,122,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5020.0,5039.75,1,33748,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5025.0,5044.75,1,287,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5030.0,5049.75,0,125,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5040.0,5059.75,2,34142,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5050.0,5069.75,6,1959,3,0,0,0,3,0,,,,,,
2025-08-15 12:18:38,5050.0,5069.75,0,67571,3,113,3,0,116,3,,,,,,
2025-08-15 12:18:38,5060.0,5079.75,9,88,7,0,0,0,7,0,,,,,,
2025-08-15 12:18:38,5070.0,5089.75,1,33687,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5075.0,5094.75,0,150,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5080.0,5099.75,4,488,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5090.0,5109.75,1,34581,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,23,1305,2,0,0,0,2,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,105,2146,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,1,165,0,6,0,0,6,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,6,880,0,6,0,0,6,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,0,350,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,4,68028,2,113,0,0,115,0,,,,,,
2025-08-15 12:18:38,5100.0,5119.75,0,1296,0,14,0,0,14,0,,,,,,
2025-08-15 12:18:38,5110.0,5129.75,0,367,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5120.0,5139.75,0,174,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5125.0,5144.75,3,309,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5125.0,5144.75,0,150,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5130.0,5149.75,10,1135,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5140.0,5159.75,1,653,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5150.0,5169.75,28,296,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5150.0,5169.75,3,500,0,29,0,0,29,0,,,,,,
2025-08-15 12:18:38,5160.0,5179.75,43,217,5,0,0,0,5,0,,,,,,
2025-08-15 12:18:38,5170.0,5189.75,30,162,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5175.0,5194.75,6,381,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5175.0,5194.75,22,42,1,4,0,0,5,0,,,,,,
2025-08-15 12:18:38,5180.0,5199.75,1,207,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5190.0,5209.75,7,787,0,0,0,0,0,0,,,,,,
2025-08-15 12:18:38,5200.0,5219.75,19,2776,2,0,0,0,2,0,,,,,,
2025-08-15 12:18:38,5200.0,5219.75,20,961,20,4,0,0,24,0,,,,,,
2025-08-15 12:18:38,5200.0,5219.75,0,1510,20,154,20,0,174,20,,,,,,
2025-08-15 12:18:38,5200.0,5219.75,9,483,0,254,0,0,254,0,,,,,,
