timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-11 09:12:29,5320.0,5343.25,2,729,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5325.0,5348.25,145,1526,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5330.0,5353.25,2,562,0,1,0,0,1,0,,,,,,
2025-11-11 09:12:29,5340.0,5363.25,3,1545,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5350.0,5373.25,4,43294,0,201,0,0,201,0,,,,,,
2025-11-11 09:12:29,5350.0,5373.25,98,2992,0,14,0,0,14,0,,,,,,
2025-11-11 09:12:29,5360.0,5383.25,0,664,0,160,0,0,160,0,,,,,,
2025-11-11 09:12:29,5370.0,5393.25,0,1081,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5375.0,5398.25,118,1489,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5380.0,5403.25,0,566,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5390.0,5413.25,2,1439,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,0,856,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,3,2493,3,0,0,0,3,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,1,695,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,4,7666,0,22,0,0,22,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,3,1056,0,85,0,0,85,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,0,3504,0,43,0,0,43,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,1,435,0,3,0,0,3,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,0,377,0,11,0,0,11,0,,,,,,
2025-11-11 09:12:29,5400.0,5423.25,457,11624,0,19,0,0,19,0,,,,,,
2025-11-11 09:12:29,5410.0,5433.25,2,40670,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5420.0,5443.25,4,671,0,2,0,0,2,0,,,,,,
2025-11-11 09:12:29,5425.0,5448.25,0,0,3,0,3,0,3,3,,,,,,
2025-11-11 09:12:29,5425.0,5448.25,87,2218,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5430.0,5453.25,4,435,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5440.0,5463.25,8,465,0,2,0,0,2,0,,,,,,
2025-11-11 09:12:29,5450.0,5473.25,2,41299,0,1,0,0,1,0,,,,,,
2025-11-11 09:12:29,5450.0,5473.25,564,3912,0,1,0,0,1,0,,,,,,
2025-11-11 09:12:29,5460.0,5483.25,16,753,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5470.0,5493.25,8,978,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5475.0,5498.25,0,0,0,10,0,10,10,10,,,,,,
2025-11-11 09:12:29,5475.0,5498.25,205,2741,0,123,0,0,123,0,,,,,,
2025-11-11 09:12:29,5480.0,5503.25,27,648,0,10,0,0,10,0,,,,,,
2025-11-11 09:12:29,5490.0,5513.25,1,585,0,10,0,0,10,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,21,760,20,0,0,0,20,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,0,1143,20,0,20,0,20,20,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,0,2127,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,33,6570,13,16,0,0,29,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,2,1299,0,95,0,0,95,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,1,559,0,104,0,0,104,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,0,168,0,2,0,0,2,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,0,424,0,10,0,0,10,0,,,,,,
2025-11-11 09:12:29,5500.0,5523.25,765,23855,0,39,0,0,39,0,,,,,,
2025-11-11 09:12:29,5510.0,5533.25,0,40748,0,110,0,0,110,0,,,,,,
2025-11-11 09:12:29,5520.0,5543.25,26,1196,0,20,0,0,20,0,,,,,,
2025-11-11 09:12:29,5525.0,5548.25,17,364,0,72,0,0,72,0,,,,,,
2025-11-11 09:12:29,5525.0,5548.25,194,1255,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5530.0,5553.25,0,462,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5540.0,5563.25,3,618,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5550.0,5573.25,2,2434,0,247,0,0,247,0,,,,,,
2025-11-11 09:12:29,5550.0,5573.25,322,7312,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5560.0,5583.25,1,708,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5570.0,5593.25,1,616,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5575.0,5598.25,0,214,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5575.0,5598.25,101,920,0,30,0,0,30,0,,,,,,
2025-11-11 09:12:29,5580.0,5603.25,0,570,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5590.0,5613.25,0,1197,0,160,0,0,160,0,,,,,,
2025-11-11 09:12:29,5600.0,5623.25,3,619,3,0,0,0,3,0,,,,,,
2025-11-11 09:12:29,5600.0,5623.25,0,957,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5600.0,5623.25,0,1588,0,214,0,0,214,0,,,,,,
2025-11-11 09:12:29,5600.0,5623.25,2,1623,0,6,0,0,6,0,,,,,,
2025-11-11 09:12:29,5600.0,5623.25,0,3429,0,0,0,0,0,0,,,,,,
2025-11-11 09:12:29,5600.0,5623.25,0,12819,0,1,0,0,1,0,,,,,,
