timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-29 08:05:07,4960.0,4971.25,3,355,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,4970.0,4981.25,0,380,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,4975.0,4986.25,9,359,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,4980.0,4991.25,6,468,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,4990.0,5001.25,2,392,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5000.0,5011.25,5097,26016,3,1,0,0,4,0,,,,,,
2025-08-29 08:05:07,5000.0,5011.25,27,2211,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5000.0,5011.25,1,546,0,90,0,0,90,0,,,,,,
2025-08-29 08:05:07,5000.0,5011.25,0,257,0,36,0,0,36,0,,,,,,
2025-08-29 08:05:07,5000.0,5011.25,1215,10358,0,713,0,0,713,0,,,,,,
2025-08-29 08:05:07,5000.0,5011.25,0,1487,0,3,0,0,3,0,,,,,,
2025-08-29 08:05:07,5010.0,5021.25,1,94,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5020.0,5031.25,27,147,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5025.0,5036.25,8,500,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5030.0,5041.25,5,127,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5040.0,5051.25,4,323,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5050.0,5061.25,15,862,4,0,0,0,4,0,,,,,,
2025-08-29 08:05:07,5050.0,5061.25,0,402,3,104,3,0,107,3,,,,,,
2025-08-29 08:05:07,5060.0,5071.25,82,185,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5070.0,5081.25,2,250,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5075.0,5086.25,13,248,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5080.0,5091.25,2,375,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5090.0,5101.25,1,223,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5100.0,5111.25,38,71470,2,0,0,0,2,0,,,,,,
2025-08-29 08:05:07,5100.0,5111.25,0,2389,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5100.0,5111.25,1,461,0,12,0,0,12,0,,,,,,
2025-08-29 08:05:07,5100.0,5111.25,0,738,0,10,0,0,10,0,,,,,,
2025-08-29 08:05:07,5100.0,5111.25,1,2293,0,37,0,0,37,0,,,,,,
2025-08-29 08:05:07,5100.0,5111.25,0,532,0,42,0,0,42,0,,,,,,
2025-08-29 08:05:07,5110.0,5121.25,1,385,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5120.0,5131.25,1,324,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5125.0,5136.25,0,337,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5130.0,5141.25,0,377,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5140.0,5151.25,1,564,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5150.0,5161.25,1,69258,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5150.0,5161.25,0,59030,0,1,0,0,1,0,,,,,,
2025-08-29 08:05:07,5160.0,5171.25,27,408,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5170.0,5181.25,3,407,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5175.0,5186.25,4,373,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5175.0,5186.25,16,0,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5180.0,5191.25,2,231,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5190.0,5201.25,1,429,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5200.0,5211.25,13,8837,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5200.0,5211.25,20,3463,20,259,0,0,279,0,,,,,,
2025-08-29 08:05:07,5200.0,5211.25,1,590,20,5,19,0,25,19,,,,,,
2025-08-29 08:05:07,5200.0,5211.25,0,197,0,39,0,0,39,0,,,,,,
2025-08-29 08:05:07,5200.0,5211.25,8,58938,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5200.0,5211.25,0,788,0,244,0,0,244,0,,,,,,
2025-08-29 08:05:07,5210.0,5221.25,7,245,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5220.0,5231.25,17,390,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5225.0,5236.25,4,562,4,4,0,0,8,0,,,,,,
2025-08-29 08:05:07,5225.0,5236.25,0,70,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5230.0,5241.25,6,213,4,0,0,0,4,0,,,,,,
2025-08-29 08:05:07,5240.0,5251.25,22,445,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5250.0,5261.25,39,2520,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5250.0,5261.25,1,11867,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5260.0,5271.25,0,218,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5270.0,5281.25,14,212,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5275.0,5286.25,8,1982,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5275.0,5286.25,5,1594,0,1001,0,0,1001,0,,,,,,
2025-08-29 08:05:07,5280.0,5291.25,10,289,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5290.0,5301.25,2,2397,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5300.0,5311.25,14,21393,1,0,0,0,1,0,,,,,,
2025-08-29 08:05:07,5300.0,5311.25,4,11555,0,335,0,0,335,0,,,,,,
2025-08-29 08:05:07,5300.0,5311.25,1,10037,0,47,0,0,47,0,,,,,,
2025-08-29 08:05:07,5300.0,5311.25,0,1442,0,77,0,0,77,0,,,,,,
2025-08-29 08:05:07,5300.0,5311.25,2,13585,0,13,0,0,13,0,,,,,,
2025-08-29 08:05:07,5300.0,5311.25,0,10434,0,8,0,0,8,0,,,,,,
2025-08-29 08:05:07,5310.0,5321.25,2,710,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5320.0,5331.25,1,211,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5325.0,5336.25,3,545,2,0,0,0,2,0,,,,,,
2025-08-29 08:05:07,5325.0,5336.25,0,162,2,1,2,0,3,2,,,,,,
2025-08-29 08:05:07,5330.0,5341.25,1,313,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5340.0,5351.25,4,208,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5350.0,5361.25,21,3304,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5350.0,5361.25,0,484,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5360.0,5371.25,11,526,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5370.0,5381.25,3,515,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5375.0,5386.25,6,878,4,4,0,0,8,0,,,,,,
2025-08-29 08:05:07,5375.0,5386.25,3,921,0,25,0,0,25,0,,,,,,
2025-08-29 08:05:07,5375.0,5386.25,0,1967,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5375.0,5386.25,0,68,0,34,0,0,34,0,,,,,,
2025-08-29 08:05:07,5375.0,5386.25,0,149,0,6,0,0,6,0,,,,,,
2025-08-29 08:05:07,5380.0,5391.25,13,561,4,0,0,0,4,0,,,,,,
2025-08-29 08:05:07,5390.0,5401.25,16,720,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5400.0,5411.25,171,13654,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5400.0,5411.25,125,812,0,221,0,0,221,0,,,,,,
2025-08-29 08:05:07,5400.0,5411.25,0,362,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5400.0,5411.25,0,165,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5400.0,5411.25,0,1960,0,60,0,0,60,0,,,,,,
2025-08-29 08:05:07,5400.0,5411.25,2,672,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5410.0,5421.25,145,520,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5420.0,5431.25,55,601,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5425.0,5436.25,64,1095,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5425.0,5436.25,0,117,0,25,0,0,25,0,,,,,,
2025-08-29 08:05:07,5425.0,5436.25,0,59,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5425.0,5436.25,0,18,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5425.0,5436.25,0,295,0,17,0,0,17,0,,,,,,
2025-08-29 08:05:07,5425.0,5436.25,0,211,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5430.0,5441.25,74,172,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5440.0,5451.25,7,256,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5450.0,5461.25,9,4200,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5450.0,5461.25,0,513,0,7,0,0,7,0,,,,,,
2025-08-29 08:05:07,5450.0,5461.25,0,100,0,8,0,0,8,0,,,,,,
2025-08-29 08:05:07,5450.0,5461.25,0,111,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5450.0,5461.25,7,8277,0,5,0,0,5,0,,,,,,
2025-08-29 08:05:07,5450.0,5461.25,2,63,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5460.0,5471.25,45,370,0,0,0,0,0,0,,,,,,
2025-08-29 08:05:07,5470.0,5481.25,21,218,0,0,0,0,0,0,,,,,,
