timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-07 13:55:11,5250.0,5275.0,0,1561,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5250.0,5275.0,0,292,0,386,0,94,386,94,,,,,,
2025-11-07 13:55:11,5300.0,5325.0,23,6339,2,0,0,0,2,0,,,,,,
2025-11-07 13:55:11,5300.0,5325.0,18,713,18,0,0,0,18,0,,,,,,
2025-11-07 13:55:11,5300.0,5325.0,0,370,0,304,0,0,304,0,,,,,,
2025-11-07 13:55:11,5300.0,5325.0,1,645,21,162,20,0,183,20,,,,,,
2025-11-07 13:55:11,5300.0,5325.0,0,158,0,326,0,168,326,168,,,,,,
2025-11-07 13:55:11,5300.0,5325.0,0,7512,0,10051,0,2539,10051,2539,,,,,,
2025-11-07 13:55:11,5350.0,5375.0,18,1184,17,0,0,0,17,0,,,,,,
2025-11-07 13:55:11,5350.0,5375.0,4,39277,0,4586,0,0,4586,0,,,,,,
2025-11-07 13:55:11,5375.0,5400.0,17,229,17,0,0,0,17,0,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,7,36603,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,3,1689,3,1101,0,0,1104,0,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,0,811,0,35,0,0,35,0,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,0,513,3,112,3,0,115,3,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,1,768,0,127,0,0,127,0,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,4,7143,0,1164,0,0,1164,0,,,,,,
2025-11-07 13:55:11,5400.0,5425.0,3,960,0,62,0,0,62,0,,,,,,
2025-11-07 13:55:11,5425.0,5450.0,0,342,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5450.0,5475.0,1,1991,0,5,0,0,5,0,,,,,,
2025-11-07 13:55:11,5450.0,5475.0,1,41442,1,725,0,0,726,0,,,,,,
2025-11-07 13:55:11,5475.0,5500.0,0,183,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,187,36705,21,1,0,0,22,0,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,0,1201,20,828,20,0,848,20,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,0,387,0,85,0,0,85,0,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,0,540,0,149,0,0,149,0,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,0,1808,0,339,0,0,339,0,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,16,1701,17,4367,1,2666,4384,2667,,,,,,
2025-11-07 13:55:11,5500.0,5525.0,2,1699,0,1670,0,0,1670,0,,,,,,
2025-11-07 13:55:11,5525.0,5550.0,0,296,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5525.0,5550.0,0,335,17,39,17,0,56,17,,,,,,
2025-11-07 13:55:11,5550.0,5575.0,2,11699,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5550.0,5575.0,2,2412,0,49,0,0,49,0,,,,,,
2025-11-07 13:55:11,5575.0,5600.0,1,844,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5575.0,5600.0,0,184,0,90,0,0,90,0,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,2,4191,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,1,254,0,1243,0,989,1243,989,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,3,585,0,36,0,0,36,0,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,0,363,0,19,0,0,19,0,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,0,356,0,935,0,579,935,579,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,2,1262,0,503,0,0,503,0,,,,,,
2025-11-07 13:55:11,5600.0,5625.0,0,3419,0,59,0,0,59,0,,,,,,
2025-11-07 13:55:11,5625.0,5650.0,0,892,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5625.0,5650.0,0,472,0,237,0,0,237,0,,,,,,
2025-11-07 13:55:11,5650.0,5675.0,0,3308,0,113,0,0,113,0,,,,,,
2025-11-07 13:55:11,5650.0,5675.0,0,204,0,849,0,645,849,645,,,,,,
2025-11-07 13:55:11,5650.0,5675.0,0,77,0,250,0,173,250,173,,,,,,
2025-11-07 13:55:11,5650.0,5675.0,0,216,0,527,0,311,527,311,,,,,,
2025-11-07 13:55:11,5650.0,5675.0,0,101,0,56,0,0,56,0,,,,,,
2025-11-07 13:55:11,5650.0,5675.0,0,392,0,208,0,0,208,0,,,,,,
2025-11-07 13:55:11,5675.0,5700.0,0,1285,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5675.0,5700.0,0,634,0,657,0,23,657,23,,,,,,
2025-11-07 13:55:11,5675.0,5700.0,3,28,0,33,0,5,33,5,,,,,,
2025-11-07 13:55:11,5675.0,5700.0,0,1003,0,72,0,0,72,0,,,,,,
2025-11-07 13:55:11,5675.0,5700.0,0,39,0,260,0,221,260,221,,,,,,
2025-11-07 13:55:11,5675.0,5700.0,0,248,0,6530,0,6282,6530,6282,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,2,8101,1,0,0,0,1,0,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,3,736,0,482,0,0,482,0,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,0,222,0,265,0,43,265,43,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,0,348,0,36,0,0,36,0,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,0,3271,0,43,0,0,43,0,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,16,3632,1,1966,0,0,1967,0,,,,,,
2025-11-07 13:55:11,5700.0,5725.0,0,708,0,169,0,0,169,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,0,1075,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,94,358,0,71,0,0,71,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,0,102,0,10,0,0,10,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,0,239,0,11,0,0,11,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,0,190,0,28,0,0,28,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,0,276,0,268,0,0,268,0,,,,,,
2025-11-07 13:55:11,5725.0,5750.0,0,64,0,5,0,0,5,0,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,1,6488,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,0,1000,0,511,0,0,511,0,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,0,164,0,256,0,92,256,92,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,0,251,0,3,0,0,3,0,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,0,95,0,11,0,0,11,0,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,11,639,0,290,0,0,290,0,,,,,,
2025-11-07 13:55:11,5750.0,5775.0,0,132,0,14,0,0,14,0,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,3,600,3,0,0,0,3,0,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,0,33,0,319,0,286,319,286,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,0,165,0,1,0,0,1,0,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,0,91,0,5,0,0,5,0,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,0,91,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,0,435,0,6473,0,6038,6473,6038,,,,,,
2025-11-07 13:55:11,5775.0,5800.0,0,68,0,45,0,0,45,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,57,4186,0,0,0,0,0,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,0,225,0,198,0,0,198,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,0,110,0,65,0,0,65,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,0,5981,0,379,0,0,379,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,2,134,0,10,0,0,10,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,3,1427,3,493,0,0,496,0,,,,,,
2025-11-07 13:55:11,5800.0,5825.0,0,181,0,60,0,0,60,0,,,,,,
2025-11-07 13:55:11,5825.0,5850.0,0,1156,0,0,0,0,0,0,,,,,,
