timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-15 09:08:47,5120.0,5181.75,37,959,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5125.0,5186.75,178,399,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5130.0,5191.75,23,797,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5140.0,5201.75,100,649,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5150.0,5211.75,236,67062,4,11,0,0,15,0,,,,,,
2025-09-15 09:08:47,5160.0,5221.75,17,705,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5170.0,5231.75,15,656,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5175.0,5236.75,555,3147,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5180.0,5241.75,6,1085,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5190.0,5251.75,6,1460,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,112,3979,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,0,5180,0,10,0,0,10,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,13,812,0,33,0,0,33,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,0,530,0,24,0,0,24,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,3627,88482,0,129,0,0,129,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,0,946,0,279,0,0,279,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,0,91,1,25,1,0,26,1,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,0,163,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5200.0,5261.75,0,94,0,22,0,0,22,0,,,,,,
2025-09-15 09:08:47,5210.0,5271.75,12,931,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5220.0,5281.75,9,502,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5225.0,5286.75,317,2651,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5230.0,5291.75,170,1262,0,40,0,0,40,0,,,,,,
2025-09-15 09:08:47,5240.0,5301.75,15,2587,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5250.0,5311.75,1889,14082,1,34,0,0,35,0,,,,,,
2025-09-15 09:08:47,5260.0,5321.75,7,792,0,65,0,0,65,0,,,,,,
2025-09-15 09:08:47,5270.0,5331.75,39,563,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5275.0,5336.75,38,2692,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5280.0,5341.75,13,982,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5290.0,5351.75,59,697,0,39,0,0,39,0,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,22,11142,21,0,0,0,21,0,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,0,12257,21,0,21,0,21,21,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,0,9487,0,651,0,0,651,0,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,0,409,0,0,0,0,0,0,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,6631,27342,0,23,0,0,23,0,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,0,1278,0,16,0,0,16,0,,,,,,
2025-09-15 09:08:47,5300.0,5361.75,0,139,0,40,0,0,40,0,,,,,,
