timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-16 07:50:04,5110.0,5171.25,1450,6938,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5120.0,5181.25,37,959,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5125.0,5186.25,178,3152,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5130.0,5191.25,23,797,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5140.0,5201.25,100,649,0,70,0,0,70,0,,,,,,
2025-09-16 07:50:04,5150.0,5211.25,232,67044,0,765,0,0,765,0,,,,,,
2025-09-16 07:50:04,5150.0,5211.25,3,380,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5160.0,5221.25,17,705,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5170.0,5231.25,15,656,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5175.0,5236.25,555,3147,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5180.0,5241.25,6,1085,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5190.0,5251.25,6,1460,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,1,5180,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,13,2889,13,0,0,0,13,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,0,568,12,94,12,0,106,12,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,3627,88386,0,94,0,0,94,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,95,1339,0,10,0,0,10,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,1,86,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,0,163,0,1,0,0,1,0,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,0,105,0,160,0,55,160,55,,,,,,
2025-09-16 07:50:04,5200.0,5261.25,2,598,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5210.0,5271.25,12,931,1,0,0,0,1,0,,,,,,
2025-09-16 07:50:04,5220.0,5281.25,9,502,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5225.0,5286.25,317,2651,16,0,0,0,16,0,,,,,,
2025-09-16 07:50:04,5230.0,5291.25,170,1262,0,47,0,0,47,0,,,,,,
2025-09-16 07:50:04,5240.0,5301.25,15,2587,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5250.0,5311.25,1888,14082,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5250.0,5311.25,0,70994,0,2,0,0,2,0,,,,,,
2025-09-16 07:50:04,5260.0,5321.25,7,857,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5270.0,5331.25,39,563,16,0,0,0,16,0,,,,,,
2025-09-16 07:50:04,5275.0,5336.25,344,2692,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5275.0,5336.25,0,120,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5280.0,5341.25,13,982,7,0,0,0,7,0,,,,,,
2025-09-16 07:50:04,5290.0,5351.25,59,697,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,22,12251,20,0,0,0,20,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,11774,20,0,20,0,20,20,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,429,0,185,0,0,185,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,6631,27365,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,1385,0,7,0,0,7,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,126,0,15,0,0,15,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,175,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,171,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5300.0,5361.25,0,70864,0,1,0,0,1,0,,,,,,
2025-09-16 07:50:04,5310.0,5371.25,165,1224,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5320.0,5381.25,40,545,4,0,0,0,4,0,,,,,,
2025-09-16 07:50:04,5325.0,5386.25,651,3426,7,0,0,0,7,0,,,,,,
2025-09-16 07:50:04,5325.0,5386.25,0,140,0,120,0,0,120,0,,,,,,
2025-09-16 07:50:04,5330.0,5391.25,23,1117,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5340.0,5401.25,47,794,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5350.0,5411.25,8339,23465,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5350.0,5411.25,2,994,0,91,0,0,91,0,,,,,,
2025-09-16 07:50:04,5360.0,5421.25,54,1405,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5370.0,5431.25,25,887,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5375.0,5436.25,595,7033,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5375.0,5436.25,0,209,0,50,0,0,50,0,,,,,,
2025-09-16 07:50:04,5380.0,5441.25,35,1494,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5390.0,5451.25,8,1982,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,2310,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,5309,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,10375,0,2,0,0,2,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,9230,46279,0,32,0,0,32,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,645,0,2,0,0,2,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,280,0,1,0,0,1,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,98,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,0,96,0,11,0,0,11,0,,,,,,
2025-09-16 07:50:04,5400.0,5461.25,2,1290,0,70,0,0,70,0,,,,,,
2025-09-16 07:50:04,5410.0,5471.25,213,944,0,20,0,0,20,0,,,,,,
2025-09-16 07:50:04,5420.0,5481.25,19,10472,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5425.0,5486.25,845,3460,0,10,0,0,10,0,,,,,,
2025-09-16 07:50:04,5425.0,5486.25,0,177,0,81,0,0,81,0,,,,,,
2025-09-16 07:50:04,5430.0,5491.25,13,911,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5440.0,5501.25,31,977,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5450.0,5511.25,4146,21293,0,1,0,0,1,0,,,,,,
2025-09-16 07:50:04,5450.0,5511.25,0,520,0,10,0,0,10,0,,,,,,
2025-09-16 07:50:04,5460.0,5521.25,131,925,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5470.0,5531.25,22,894,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5475.0,5536.25,778,5662,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5475.0,5536.25,0,81,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5480.0,5541.25,29,1160,0,0,0,0,0,0,,,,,,
2025-09-16 07:50:04,5490.0,5551.25,105,1405,0,0,0,0,0,0,,,,,,
