timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 12:19:29,5250.0,5271.75,0,391,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5250.0,5271.75,75,7937,0,8,0,0,8,0,,,,,,
2025-11-13 12:19:29,5260.0,5281.75,0,487,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5270.0,5291.75,2,395,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5275.0,5296.75,23,5777,0,1,0,0,1,0,,,,,,
2025-11-13 12:19:29,5280.0,5301.75,2,306,0,1,0,0,1,0,,,,,,
2025-11-13 12:19:29,5290.0,5311.75,0,1691,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5300.0,5321.75,1,472,1,0,0,0,1,0,,,,,,
2025-11-13 12:19:29,5300.0,5321.75,20,16006,19,0,0,0,19,0,,,,,,
2025-11-13 12:19:29,5300.0,5321.75,5,169,18,30,13,0,48,13,,,,,,
2025-11-13 12:19:29,5300.0,5321.75,305,12287,0,205,0,0,205,0,,,,,,
2025-11-13 12:19:29,5310.0,5331.75,0,557,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5320.0,5341.75,2,692,0,11,0,0,11,0,,,,,,
2025-11-13 12:19:29,5325.0,5346.75,145,1524,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5330.0,5351.75,2,503,0,10,0,0,10,0,,,,,,
2025-11-13 12:19:29,5340.0,5361.75,3,1553,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5350.0,5371.75,4,43488,3,0,0,0,3,0,,,,,,
2025-11-13 12:19:29,5350.0,5371.75,98,2887,4,3000,0,113,3004,113,,,,,,
2025-11-13 12:19:29,5360.0,5381.75,0,565,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5370.0,5391.75,0,1021,0,0,0,0,0,0,,,,,,
2025-11-13 12:19:29,5375.0,5396.75,118,1475,0,3,0,0,3,0,,,,,,
2025-11-13 12:19:29,5380.0,5401.75,0,566,0,20,0,0,20,0,,,,,,
2025-11-13 12:19:29,5390.0,5411.75,2,1438,0,71,0,0,71,0,,,,,,
