timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-17 09:52:19,5150.0,5188.75,1,4086,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5150.0,5188.75,1,12257,0,7497,0,0,7497,0,,,,,,
2025-10-17 09:52:19,5175.0,5213.75,0,672,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,27,6851,1,16,0,0,17,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,0,3872,0,1213,0,0,1213,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,15,1041,0,696,0,0,696,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,0,1329,0,355,0,0,355,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,0,700,0,272,0,0,272,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,0,4964,0,256,0,0,256,0,,,,,,
2025-10-17 09:52:19,5200.0,5238.75,2,327,0,517,0,190,517,190,,,,,,
2025-10-17 09:52:19,5225.0,5263.75,0,312,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5250.0,5288.75,3,53824,2,0,0,0,2,0,,,,,,
2025-10-17 09:52:19,5250.0,5288.75,1,1477,0,610,0,0,610,0,,,,,,
2025-10-17 09:52:19,5275.0,5313.75,0,24656,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5275.0,5313.75,0,89,0,69,0,0,69,0,,,,,,
2025-10-17 09:52:19,5280.0,5318.75,0,82,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5290.0,5328.75,1,129,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,29,50781,4,0,0,0,4,0,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,19,984,20,290,1,0,310,1,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,0,579,18,405,18,0,423,18,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,0,861,0,84,0,0,84,0,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,1,853,0,77,0,0,77,0,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,1,79167,2,4257,1,0,4259,1,,,,,,
2025-10-17 09:52:19,5300.0,5338.75,3,759,0,558,0,0,558,0,,,,,,
2025-10-17 09:52:19,5310.0,5348.75,35,226,35,0,0,0,35,0,,,,,,
2025-10-17 09:52:19,5320.0,5358.75,20,119,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5325.0,5363.75,4,24701,0,1,0,0,1,0,,,,,,
2025-10-17 09:52:19,5325.0,5363.75,0,120,0,44,0,0,44,0,,,,,,
2025-10-17 09:52:19,5330.0,5368.75,35,193,35,0,0,0,35,0,,,,,,
2025-10-17 09:52:19,5340.0,5378.75,4,113,1,0,0,0,1,0,,,,,,
2025-10-17 09:52:19,5350.0,5388.75,19,1347,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5350.0,5388.75,4,75935,0,240,0,0,240,0,,,,,,
2025-10-17 09:52:19,5360.0,5398.75,0,36,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5370.0,5408.75,4,193,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5375.0,5413.75,1,5571,0,0,0,0,0,0,,,,,,
2025-10-17 09:52:19,5375.0,5413.75,0,182,0,29,0,0,29,0,,,,,,
