timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-06-27 11:59:21,4635.0,4686.75,0,104,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4640.0,4691.75,5,147,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4645.0,4696.75,0,95,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4650.0,4701.75,0,4663,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4650.0,4701.75,6,8445,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4650.0,4701.75,0,742,0,4,0,0,4,0,,,,,,
2025-06-27 11:59:21,4655.0,4706.75,0,18,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4660.0,4711.75,0,1181,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4665.0,4716.75,0,60,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4670.0,4721.75,1,108,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4675.0,4726.75,4,923,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4680.0,4731.75,1,150,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4685.0,4736.75,0,41,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4690.0,4741.75,0,92,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4695.0,4746.75,0,58,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4700.0,4751.75,8,1126,8,0,0,0,8,0,,,,,,
2025-06-27 11:59:21,4700.0,4751.75,35,7288,6,3,0,0,9,0,,,,,,
2025-06-27 11:59:21,4700.0,4751.75,0,194,4,0,4,0,4,4,,,,,,
2025-06-27 11:59:21,4700.0,4751.75,1,800,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4700.0,4751.75,4,5965,4,230,0,0,234,0,,,,,,
2025-06-27 11:59:21,4705.0,4756.75,0,49,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4710.0,4761.75,81,537,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4715.0,4766.75,2,301,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4720.0,4771.75,0,93,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4725.0,4776.75,1,561,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4730.0,4781.75,0,222,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4735.0,4786.75,0,219,6,0,6,0,6,6,,,,,,
2025-06-27 11:59:21,4740.0,4791.75,0,246,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4745.0,4796.75,0,442,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4750.0,4801.75,1,420,1,0,0,0,1,0,,,,,,
2025-06-27 11:59:21,4750.0,4801.75,45,11204,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4750.0,4801.75,0,459,0,20,0,0,20,0,,,,,,
2025-06-27 11:59:21,4755.0,4806.75,0,127,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4760.0,4811.75,0,709,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4765.0,4816.75,16,107,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4770.0,4821.75,2,139,0,0,0,0,0,0,,,,,,
2025-06-27 11:59:21,4775.0,4826.75,1,42,1,0,0,0,1,0,,,,,,
2025-06-27 11:59:21,4775.0,4826.75,0,345,0,132,0,0,132,0,,,,,,
