timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-31 09:44:58,5970.0,5998.75,0,191,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,5975.0,6003.75,0,126,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,5975.0,6003.75,0,16,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,5980.0,6008.75,0,94,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,5990.0,6018.75,0,69,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,5000,16907,8,0,0,0,8,0,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,0,1497,7,5,7,0,12,7,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,1,911,0,35,0,0,35,0,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,0,837,0,278,0,0,278,0,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,0,1051,0,101,0,0,101,0,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,955,52920,0,62,0,0,62,0,,,,,,
2026-07-31 09:44:58,6000.0,6028.75,4,1466,0,123,0,0,123,0,,,,,,
2026-07-31 09:44:58,6010.0,6038.75,7,239,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6020.0,6048.75,0,53,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6025.0,6053.75,1,2941,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6025.0,6053.75,0,4,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6030.0,6058.75,0,107,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6040.0,6068.75,0,370,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6050.0,6078.75,18,3686,1,0,0,0,1,0,,,,,,
2026-07-31 09:44:58,6050.0,6078.75,0,1495,1,1,1,0,2,1,,,,,,
2026-07-31 09:44:58,6060.0,6088.75,0,95,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6070.0,6098.75,0,142,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6075.0,6103.75,0,312,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6075.0,6103.75,0,230,0,2,0,0,2,0,,,,,,
2026-07-31 09:44:58,6080.0,6108.75,0,88,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6090.0,6118.75,0,85,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,11,16728,1,2,0,0,3,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,2,2997,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,1,2002,0,27,0,0,27,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,0,3600,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,1,298,0,2,0,0,2,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,4,51869,1,96,0,0,97,0,,,,,,
2026-07-31 09:44:58,6100.0,6128.75,0,3040,0,100,0,0,100,0,,,,,,
2026-07-31 09:44:58,6110.0,6138.75,0,1772,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6120.0,6148.75,0,2673,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6125.0,6153.75,5,511,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6125.0,6153.75,0,20,0,153,0,133,153,133,,,,,,
2026-07-31 09:44:58,6130.0,6158.75,6,1720,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6140.0,6168.75,0,2653,0,5,0,0,5,0,,,,,,
2026-07-31 09:44:58,6150.0,6178.75,11,1580,1,2,0,0,3,0,,,,,,
2026-07-31 09:44:58,6150.0,6178.75,3,2464,1,80,0,0,81,0,,,,,,
2026-07-31 09:44:58,6160.0,6188.75,5,1459,0,5,0,0,5,0,,,,,,
2026-07-31 09:44:58,6170.0,6198.75,0,2173,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6175.0,6203.75,7,52875,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6175.0,6203.75,0,164,0,80,0,0,80,0,,,,,,
2026-07-31 09:44:58,6180.0,6208.75,0,1174,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6190.0,6218.75,0,820,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,4,4926,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,0,1163,0,4091,0,2928,4091,2928,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,1,1780,0,604,0,0,604,0,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,0,882,0,162,0,0,162,0,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,0,517,0,104,0,0,104,0,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,4,1299,0,100,0,0,100,0,,,,,,
2026-07-31 09:44:58,6200.0,6228.75,0,291,0,10,0,0,10,0,,,,,,
2026-07-31 09:44:58,6210.0,6238.75,0,336,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6220.0,6248.75,0,2269,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6225.0,6253.75,6,861,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6225.0,6253.75,0,127,0,100,0,0,100,0,,,,,,
2026-07-31 09:44:58,6230.0,6258.75,0,201,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6240.0,6268.75,62,10590,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6250.0,6278.75,0,3480,0,1,0,0,1,0,,,,,,
2026-07-31 09:44:58,6250.0,6278.75,0,137,0,301,0,164,301,164,,,,,,
2026-07-31 09:44:58,6260.0,6288.75,8,109,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6270.0,6298.75,3,2284,0,1,0,0,1,0,,,,,,
2026-07-31 09:44:58,6275.0,6303.75,7,52176,0,3,0,0,3,0,,,,,,
2026-07-31 09:44:58,6275.0,6303.75,0,87,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6280.0,6308.75,8,1201,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6290.0,6318.75,0,118,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,24,3828,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,0,495,0,2600,0,2105,2600,2105,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,10,490,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,10,1645,0,96,0,0,96,0,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,0,527,0,1,0,0,1,0,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,177,2077,0,185,0,0,185,0,,,,,,
2026-07-31 09:44:58,6300.0,6328.75,0,268,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6310.0,6338.75,7,624,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6320.0,6348.75,0,142,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,0,1499,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,0,0,0,1900,0,1900,1900,1900,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,10,0,0,250,0,250,250,250,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,10,2,0,100,0,98,100,98,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,0,13,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,0,59,0,2,0,0,2,0,,,,,,
2026-07-31 09:44:58,6325.0,6353.75,0,90,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6330.0,6358.75,8,1006,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6340.0,6368.75,8,72,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6350.0,6378.75,4,2256,0,0,0,0,0,0,,,,,,
2026-07-31 09:44:58,6350.0,6378.75,0,0,0,50,0,50,50,50,,,,,,
