timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-24 12:23:37,5210.0,5226.5,0,125,0,0,0,0,0,0,,,,,,
2025-11-24 12:23:37,5220.0,5236.5,0,79,0,0,0,0,0,0,,,,,,
2025-11-24 12:23:37,5225.0,5241.5,1,2021,0,2,0,0,2,0,,,,,,
2025-11-24 12:23:37,5230.0,5246.5,0,141,0,10,0,0,10,0,,,,,,
2025-11-24 12:23:37,5240.0,5256.5,0,95,0,10,0,0,10,0,,,,,,
2025-11-24 12:23:37,5250.0,5266.5,23,40849,0,64,0,0,64,0,,,,,,
2025-11-24 12:23:37,5260.0,5276.5,0,3257,0,515,0,0,515,0,,,,,,
2025-11-24 12:23:37,5270.0,5286.5,2,752,0,10,0,0,10,0,,,,,,
2025-11-24 12:23:37,5275.0,5291.5,3,727,0,10,0,0,10,0,,,,,,
2025-11-24 12:23:37,5280.0,5296.5,0,151,0,21,0,0,21,0,,,,,,
2025-11-24 12:23:37,5290.0,5306.5,2,156,0,10,0,0,10,0,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,19,2052,1,0,0,0,1,0,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,18,1652,40,59,22,0,99,22,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,0,256,18,83,18,0,101,18,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,2,6047,0,11,0,0,11,0,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,0,3651,0,303,0,0,303,0,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,0,12,0,82,0,70,82,70,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,0,1672,0,128,0,0,128,0,,,,,,
2025-11-24 12:23:37,5300.0,5316.5,0,538,0,6,0,0,6,0,,,,,,
