timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-14 08:55:22,6140.0,6211.5,0,373,1,0,1,0,1,1,,,,,,
2026-09-14 08:55:22,6150.0,6221.5,418,8074,0,47,0,0,47,0,,,,,,
2026-09-14 08:55:22,6160.0,6231.5,3,807,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6170.0,6241.5,0,312,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6175.0,6246.5,267,3510,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6180.0,6251.5,1,548,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6190.0,6261.5,0,338,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,6101,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,4913,0,126,0,0,126,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,934,0,527,0,0,527,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,1,1421,0,211,0,0,211,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,3629,19594,0,51,0,0,51,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,4783,0,93,0,0,93,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,623,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,302,0,10,0,0,10,0,,,,,,
2026-09-14 08:55:22,6200.0,6271.5,0,729,0,150,0,0,150,0,,,,,,
2026-09-14 08:55:22,6210.0,6281.5,1,456,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6220.0,6291.5,0,356,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6225.0,6296.5,150,14663,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6230.0,6301.5,1,395,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6240.0,6311.5,50,539,0,300,0,0,300,0,,,,,,
2026-09-14 08:55:22,6250.0,6321.5,250,40492,0,200,0,0,200,0,,,,,,
2026-09-14 08:55:22,6260.0,6331.5,3,442,0,4,0,0,4,0,,,,,,
2026-09-14 08:55:22,6270.0,6341.5,6,573,0,6,0,0,6,0,,,,,,
2026-09-14 08:55:22,6275.0,6346.5,524,28038,0,4,0,0,4,0,,,,,,
2026-09-14 08:55:22,6280.0,6351.5,0,522,0,1,0,0,1,0,,,,,,
2026-09-14 08:55:22,6290.0,6361.5,0,779,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,7867,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,2057,1,460,1,0,461,1,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,258,0,461,0,203,461,203,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,187,0,10,0,0,10,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,5405,32816,0,539,0,0,539,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,265,0,90,0,0,90,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,31,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,289,0,4,0,0,4,0,,,,,,
2026-09-14 08:55:22,6300.0,6371.5,0,412,0,150,0,0,150,0,,,,,,
2026-09-14 08:55:22,6310.0,6381.5,0,1171,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6320.0,6391.5,1,1050,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6325.0,6396.5,619,2299,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6330.0,6401.5,0,2280,0,157,0,0,157,0,,,,,,
2026-09-14 08:55:22,6340.0,6411.5,1,3760,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6350.0,6421.5,1778,41939,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6360.0,6431.5,1,756,0,1,0,0,1,0,,,,,,
2026-09-14 08:55:22,6370.0,6441.5,23,712,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6375.0,6446.5,256,27454,0,1,0,0,1,0,,,,,,
2026-09-14 08:55:22,6380.0,6451.5,1,487,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6390.0,6461.5,0,476,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,3767,2,0,2,0,2,2,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,1651,0,68,0,0,68,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,3930,0,18,0,0,18,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,1,506,0,26,0,0,26,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,3214,22213,0,656,0,0,656,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,136,0,20,0,0,20,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,143,0,10,0,0,10,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,73,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6400.0,6471.5,0,254,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6410.0,6481.5,21,1343,0,53,0,0,53,0,,,,,,
2026-09-14 08:55:22,6420.0,6491.5,6,790,0,4,0,0,4,0,,,,,,
2026-09-14 08:55:22,6425.0,6496.5,135,3156,0,3,0,0,3,0,,,,,,
2026-09-14 08:55:22,6430.0,6501.5,16,439,0,20,0,0,20,0,,,,,,
2026-09-14 08:55:22,6440.0,6511.5,27,585,0,37,0,0,37,0,,,,,,
2026-09-14 08:55:22,6450.0,6521.5,3242,6326,0,68,0,0,68,0,,,,,,
2026-09-14 08:55:22,6460.0,6531.5,66,686,0,3,0,0,3,0,,,,,,
2026-09-14 08:55:22,6470.0,6541.5,36,782,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6475.0,6546.5,1623,4844,0,11,0,0,11,0,,,,,,
2026-09-14 08:55:22,6480.0,6551.5,27,621,0,20,0,0,20,0,,,,,,
2026-09-14 08:55:22,6490.0,6561.5,124,853,0,29,0,0,29,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,1705,2,0,2,0,2,2,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,417,0,367,0,0,367,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,1169,0,65,0,0,65,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,864,0,10,0,0,10,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,6142,28037,0,22,0,0,22,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,505,0,36,0,0,36,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,99,0,1,0,0,1,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,273,0,70,0,0,70,0,,,,,,
2026-09-14 08:55:22,6500.0,6571.5,0,1065,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6510.0,6581.5,15,1351,0,54,0,0,54,0,,,,,,
2026-09-14 08:55:22,6520.0,6591.5,5,822,0,33,0,0,33,0,,,,,,
2026-09-14 08:55:22,6525.0,6596.5,2360,4223,0,21,0,0,21,0,,,,,,
2026-09-14 08:55:22,6530.0,6601.5,8,674,2,16,0,0,18,0,,,,,,
2026-09-14 08:55:22,6540.0,6611.5,16,3753,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6550.0,6621.5,1,729,1,0,0,0,1,0,,,,,,
2026-09-14 08:55:22,6550.0,6621.5,0,214,0,66,0,0,66,0,,,,,,
2026-09-14 08:55:22,6550.0,6621.5,0,49,0,2,0,0,2,0,,,,,,
2026-09-14 08:55:22,6550.0,6621.5,0,54,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6550.0,6621.5,3266,10140,0,0,0,0,0,0,,,,,,
2026-09-14 08:55:22,6550.0,6621.5,0,30,0,10,0,0,10,0,,,,,,
