timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-21 10:50:01,5130.0,5147.0,0,114,0,3,0,0,3,0,,,,,,
2025-11-21 10:50:01,5140.0,5157.0,0,43,0,68,0,25,68,25,,,,,,
2025-11-21 10:50:01,5150.0,5167.0,0,928,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5150.0,5167.0,3,42606,0,65,0,0,65,0,,,,,,
2025-11-21 10:50:01,5160.0,5177.0,0,124,0,58,0,0,58,0,,,,,,
2025-11-21 10:50:01,5170.0,5187.0,1,96,0,12,0,0,12,0,,,,,,
2025-11-21 10:50:01,5175.0,5192.0,0,997,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5175.0,5192.0,0,1763,0,46,0,0,46,0,,,,,,
2025-11-21 10:50:01,5180.0,5197.0,0,72,0,22,0,0,22,0,,,,,,
2025-11-21 10:50:01,5190.0,5207.0,0,72,0,101,0,29,101,29,,,,,,
2025-11-21 10:50:01,5200.0,5217.0,4,15982,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5200.0,5217.0,0,1308,20,588,20,0,608,20,,,,,,
2025-11-21 10:50:01,5200.0,5217.0,0,745,0,228,0,0,228,0,,,,,,
2025-11-21 10:50:01,5200.0,5217.0,0,1979,0,949,0,0,949,0,,,,,,
2025-11-21 10:50:01,5200.0,5217.0,2,6781,3,135,1,0,138,1,,,,,,
2025-11-21 10:50:01,5200.0,5217.0,0,2011,0,226,0,0,226,0,,,,,,
2025-11-21 10:50:01,5210.0,5227.0,0,40,0,78,0,38,78,38,,,,,,
2025-11-21 10:50:01,5220.0,5237.0,0,58,0,2,0,0,2,0,,,,,,
2025-11-21 10:50:01,5225.0,5242.0,1,1087,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5225.0,5242.0,1,2010,0,10,0,0,10,0,,,,,,
2025-11-21 10:50:01,5230.0,5247.0,0,131,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5240.0,5257.0,0,94,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5250.0,5267.0,1,4849,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5250.0,5267.0,23,39397,0,148,0,0,148,0,,,,,,
2025-11-21 10:50:01,5260.0,5277.0,0,119,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5270.0,5287.0,2,112,0,696,0,584,696,584,,,,,,
2025-11-21 10:50:01,5275.0,5292.0,3,1541,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5275.0,5292.0,0,680,3,0,3,0,3,3,,,,,,
2025-11-21 10:50:01,5280.0,5297.0,0,122,0,25,0,0,25,0,,,,,,
2025-11-21 10:50:01,5290.0,5307.0,2,142,0,1,0,0,1,0,,,,,,
2025-11-21 10:50:01,5300.0,5317.0,5,10340,2,550,0,0,552,0,,,,,,
2025-11-21 10:50:01,5300.0,5317.0,18,1179,18,44,0,0,62,0,,,,,,
2025-11-21 10:50:01,5300.0,5317.0,0,579,18,396,18,0,414,18,,,,,,
2025-11-21 10:50:01,5300.0,5317.0,0,202,0,50,0,0,50,0,,,,,,
2025-11-21 10:50:01,5300.0,5317.0,2,5677,0,436,0,0,436,0,,,,,,
2025-11-21 10:50:01,5300.0,5317.0,0,3136,0,76,0,0,76,0,,,,,,
2025-11-21 10:50:01,5310.0,5327.0,0,328,0,0,0,0,0,0,,,,,,
2025-11-21 10:50:01,5310.0,5327.0,0,546,0,10,0,0,10,0,,,,,,
