timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-24 07:05:12,6190.0,6254.0,0,63,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,0,898,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,3,4514,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,0,1288,0,268,0,0,268,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,0,1134,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,28,6179,0,18,0,0,18,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,1,227,0,1,0,0,1,0,,,,,,
2026-09-24 07:05:12,6200.0,6264.0,4,2297,0,18,0,0,18,0,,,,,,
2026-09-24 07:05:12,6210.0,6274.0,0,190,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6220.0,6284.0,0,49,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6225.0,6289.0,0,56,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6225.0,6289.0,10,869,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6225.0,6289.0,0,41,0,1,0,0,1,0,,,,,,
2026-09-24 07:05:12,6230.0,6294.0,0,136,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6240.0,6304.0,0,94,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6250.0,6314.0,2,691,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6250.0,6314.0,11,829,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6250.0,6314.0,0,56935,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6260.0,6324.0,1,145,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6270.0,6334.0,0,60,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6275.0,6339.0,0,2621,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6275.0,6339.0,17,133,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6275.0,6339.0,0,5,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6280.0,6344.0,0,70,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6290.0,6354.0,2,504,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,0,834,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,5,81156,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,0,4021,0,90,0,0,90,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,0,334,0,26,0,0,26,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,33,1078,0,80,0,0,80,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,0,1563,0,1,0,0,1,0,,,,,,
2026-09-24 07:05:12,6300.0,6364.0,0,2829,0,100,0,0,100,0,,,,,,
2026-09-24 07:05:12,6305.0,6369.0,0,433,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6310.0,6374.0,0,209,0,1,0,0,1,0,,,,,,
2026-09-24 07:05:12,6315.0,6379.0,1,203,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6320.0,6384.0,0,55,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6325.0,6389.0,0,45,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6325.0,6389.0,2,3019,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6325.0,6389.0,0,28,0,1,0,0,1,0,,,,,,
2026-09-24 07:05:12,6330.0,6394.0,14,77,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6335.0,6399.0,8,44,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6340.0,6404.0,2,206,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6345.0,6409.0,5,53,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6350.0,6414.0,1,3854,1,0,0,0,1,0,,,,,,
2026-09-24 07:05:12,6350.0,6414.0,15,7210,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6350.0,6414.0,0,59329,1,2,1,0,3,1,,,,,,
2026-09-24 07:05:12,6355.0,6419.0,0,434,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6360.0,6424.0,6,88,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6365.0,6429.0,10,420,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6370.0,6434.0,6,101,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6375.0,6439.0,0,137,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6375.0,6439.0,14,367,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6375.0,6439.0,0,14,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6380.0,6444.0,4,418,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6385.0,6449.0,3,101,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6390.0,6454.0,7,66,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6395.0,6459.0,1,63,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,0,882,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,1,60542,0,23,0,0,23,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,5,378,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,0,335,0,5,0,0,5,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,233,3212,0,372,0,0,372,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,1,351,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6400.0,6464.0,0,1640,0,1,0,0,1,0,,,,,,
2026-09-24 07:05:12,6405.0,6469.0,17,67,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6410.0,6474.0,5,66,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6415.0,6479.0,5,36,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6420.0,6484.0,1,155,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6425.0,6489.0,0,85,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6425.0,6489.0,2,2228,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6425.0,6489.0,0,13,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6430.0,6494.0,3,165,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6435.0,6499.0,6,71,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6440.0,6504.0,18,54,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6445.0,6509.0,24,354,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6450.0,6514.0,0,572,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6450.0,6514.0,18,456,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6450.0,6514.0,0,362,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6455.0,6519.0,6,331,0,0,0,0,0,0,,,,,,
2026-09-24 07:05:12,6460.0,6524.0,11,272,0,0,0,0,0,0,,,,,,
