timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-30 09:51:12,5160.0,5211.25,0,41,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5165.0,5216.25,5,20,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5170.0,5221.25,6,143,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5175.0,5226.25,21,303,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5180.0,5231.25,4,123,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5185.0,5236.25,0,59,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5190.0,5241.25,32,131,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5195.0,5246.25,3,133,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,2520,3660,900,0,0,0,900,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,2,1007,1,0,0,0,1,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,0,528,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,3,765,0,76,0,0,76,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,108,1564,0,833,0,0,833,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,0,460,0,262,0,0,262,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,1,572,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,0,563,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5200.0,5251.25,1,896,0,3,0,0,3,0,,,,,,
2025-09-30 09:51:12,5205.0,5256.25,0,61,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5210.0,5261.25,14,165,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5215.0,5266.25,0,136,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5220.0,5271.25,2,174,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5225.0,5276.25,47,828,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5230.0,5281.25,4,50,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5235.0,5286.25,4,108,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5240.0,5291.25,0,75,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5245.0,5296.25,1,85,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5250.0,5301.25,28,1141,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5250.0,5301.25,2,1214,0,22,0,0,22,0,,,,,,
2025-09-30 09:51:12,5250.0,5301.25,1,459,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5255.0,5306.25,0,211,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5260.0,5311.25,0,112,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5265.0,5316.25,6,1518,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5270.0,5321.25,8,168,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5275.0,5326.25,12,1058,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5280.0,5331.25,10,134,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5285.0,5336.25,3,43,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5290.0,5341.25,13,113,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5295.0,5346.25,48,60,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,131,6794,13,0,0,0,13,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,26,674,26,0,0,0,26,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,0,437,25,0,25,0,25,25,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,2,81539,1,103,0,0,104,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,1,423,0,44,0,0,44,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,1,159,1,65,0,0,66,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,0,540,3,1,3,0,4,3,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,0,173,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5300.0,5351.25,1,74264,0,279,0,0,279,0,,,,,,
2025-09-30 09:51:12,5305.0,5356.25,8,82,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5310.0,5361.25,80,44,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5315.0,5366.25,18,73,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5320.0,5371.25,202,75,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5325.0,5376.25,27,452,14,0,0,0,14,0,,,,,,
2025-09-30 09:51:12,5325.0,5376.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5330.0,5381.25,3,81,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5335.0,5386.25,5,87,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5340.0,5391.25,2,55,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5345.0,5396.25,16,218,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5350.0,5401.25,32,2735,0,0,0,0,0,0,,,,,,
2025-09-30 09:51:12,5350.0,5401.25,0,73677,0,3,0,0,3,0,,,,,,
